ipa	syllable	probability	predicted	gold	correct	features
	3	[0.81, 0.19]	0	0.0	True	[0.209, 0.212, 0.305, 0.274]
ɪʕˈta.mad	1	[0.44, 0.56]	1	0.0	False	[0.247, 0.279, 0.279, 0.195]
	2	[0.31, 0.69]	1	1.0	True	[0.211, 0.265, 0.262, 0.261]
	3	[0.58, 0.42]	0	0.0	True	[0.272, 0.208, 0.279, 0.241]
ɪfˈtɑ.rˤɑdˤ	1	[0.45, 0.55]	1	0.0	False	[0.254, 0.222, 0.235, 0.289]
	2	[0.33, 0.67]	1	1.0	True	[0.206, 0.276, 0.299, 0.219]
	3	[0.55, 0.45]	0	0.0	True	[0.299, 0.226, 0.221, 0.254]
ɪnˈʔa.za	1	[0.47, 0.53]	1	0.0	False	[0.236, 0.232, 0.276, 0.255]
	2	[0.82, 0.18]	0	1.0	False	[0.222, 0.254, 0.251, 0.274]
	3	[0.78, 0.22]	0	0.0	True	[0.309, 0.219, 0.234, 0.238]
ɪnˈsa.ʒan	1	[0.38, 0.62]	1	0.0	False	[0.179, 0.227, 0.263, 0.331]
	2	[0.55, 0.45]	0	1.0	False	[0.215, 0.269, 0.255, 0.262]
	3	[0.62, 0.38]	0	0.0	True	[0.259, 0.255, 0.247, 0.24]
ɪnˈsa.raʔ	1	[0.49, 0.51]	1	0.0	False	[0.204, 0.229, 0.278, 0.288]
	2	[0.44, 0.56]	1	1.0	True	[0.238, 0.226, 0.286, 0.25]
	3	[0.56, 0.44]	0	0.0	True	[0.222, 0.252, 0.301, 0.225]
(ɪ)tˈʔæː.mɑrˤ	1	[0.87, 0.13]	0	0.0	True	[0.242, 0.325, 0.243, 0.19]
	2	[0.72, 0.28]	0	1.0	False	[0.233, 0.312, 0.27, 0.185]
	3	[0.77, 0.23]	0	0.0	True	[0.287, 0.202, 0.264, 0.248]
(ɪ)tˈʔam.mal	1	[0.88, 0.12]	0	0.0	True	[0.225, 0.322, 0.201, 0.251]
	2	[0.65, 0.35]	0	1.0	False	[0.217, 0.218, 0.323, 0.242]
	3	[0.79, 0.21]	0	0.0	True	[0.247, 0.166, 0.264, 0.323]
(ɪ)tˈbax.xar	1	[0.81, 0.19]	0	0.0	True	[0.211, 0.254, 0.254, 0.281]
	2	[0.47, 0.53]	1	1.0	True	[0.217, 0.197, 0.249, 0.337]
	3	[0.58, 0.42]	0	0.0	True	[0.245, 0.272, 0.259, 0.224]
ɪtˈbar.raʕ	1	[0.44, 0.56]	1	0.0	False	[0.203, 0.246, 0.272, 0.279]
	2	[0.39, 0.61]	1	1.0	True	[0.259, 0.188, 0.291, 0.262]
	3	[0.56, 0.44]	0	0.0	True	[0.282, 0.226, 0.251, 0.241]
ɪtˈħar.rak	1	[0.65, 0.35]	0	0.0	True	[0.22, 0.243, 0.33, 0.207]
	2	[0.42, 0.58]	1	1.0	True	[0.25, 0.278, 0.239, 0.234]
	3	[0.84, 0.16]	0	0.0	True	[0.27, 0.292, 0.235, 0.204]
ɪdˈdar.rab	1	[0.76, 0.24]	0	0.0	True	[0.219, 0.262, 0.256, 0.263]
	2	[0.4, 0.6]	1	1.0	True	[0.272, 0.192, 0.255, 0.28]
	3	[0.85, 0.15]	0	0.0	True	[0.25, 0.236, 0.272, 0.242]
ɪtˈʃam.mas	1	[0.74, 0.26]	0	0.0	True	[0.194, 0.238, 0.248, 0.32]
	2	[0.43, 0.57]	1	1.0	True	[0.239, 0.262, 0.258, 0.241]
	3	[0.43, 0.57]	1	0.0	False	[0.286, 0.252, 0.263, 0.199]
ɪtˤˈtˤʌw.wʌr	1	[0.73, 0.27]	0	0.0	True	[0.273, 0.235, 0.236, 0.257]
	2	[0.43, 0.57]	1	1.0	True	[0.276, 0.192, 0.271, 0.261]
	3	[0.86, 0.14]	0	0.0	True	[0.345, 0.222, 0.241, 0.192]
ɪdˈɣaj.jar	1	[0.47, 0.53]	1	0.0	False	[0.201, 0.179, 0.316, 0.304]
	2	[0.43, 0.57]	1	1.0	True	[0.261, 0.216, 0.264, 0.259]
	3	[0.8, 0.2]	0	0.0	True	[0.221, 0.273, 0.283, 0.223]
ɪtˈʔad.dam	1	[0.44, 0.56]	1	0.0	False	[0.2, 0.246, 0.251, 0.303]
	2	[0.88, 0.12]	0	1.0	False	[0.244, 0.247, 0.225, 0.284]
	3	[0.43, 0.57]	1	0.0	False	[0.243, 0.209, 0.274, 0.274]
ɪtˈman.na	1	[0.55, 0.45]	0	0.0	True	[0.316, 0.18, 0.245, 0.258]
	2	[0.43, 0.57]	1	1.0	True	[0.254, 0.225, 0.28, 0.242]
	3	[0.82, 0.18]	0	0.0	True	[0.28, 0.254, 0.278, 0.188]
tɑnˈnuː.rˤɑ	1	[0.82, 0.18]	0	0.0	True	[0.221, 0.288, 0.318, 0.174]
	2	[0.43, 0.57]	1	1.0	True	[0.272, 0.214, 0.294, 0.221]
	3	[0.88, 0.12]	0	0.0	True	[0.265, 0.213, 0.249, 0.273]
ħæːˈlij.jan	1	[0.43, 0.57]	1	0.0	False	[0.239, 0.237, 0.316, 0.209]
	2	[0.44, 0.56]	1	1.0	True	[0.174, 0.308, 0.304, 0.214]
	3	[0.7, 0.3]	0	0.0	True	[0.267, 0.246, 0.257, 0.231]
rɑːˈmɑlˤ.lˤɑh	1	[0.47, 0.53]	1	0.0	False	[0.281, 0.194, 0.299, 0.226]
	2	[0.44, 0.56]	1	1.0	True	[0.184, 0.302, 0.234, 0.279]
	3	[0.7, 0.3]	0	0.0	True	[0.304, 0.218, 0.235, 0.243]
sˤɑˈdˤiː.qɑ	1	[0.53, 0.47]	0	0.0	True	[0.216, 0.245, 0.317, 0.223]
	2	[0.36, 0.64]	1	1.0	True	[0.195, 0.319, 0.295, 0.191]
	3	[0.78, 0.22]	0	0.0	True	[0.282, 0.195, 0.265, 0.258]
fɪnˈlan.da	1	[0.6, 0.4]	0	0.0	True	[0.206, 0.325, 0.261, 0.208]
	2	[0.58, 0.42]	0	1.0	False	[0.221, 0.231, 0.307, 0.242]
	3	[0.87, 0.13]	0	0.0	True	[0.295, 0.227, 0.265, 0.214]
kaˈlab.ʃa	1	[0.46, 0.54]	1	0.0	False	[0.221, 0.254, 0.325, 0.2]
	2	[0.84, 0.16]	0	1.0	False	[0.26, 0.236, 0.274, 0.229]
	3	[0.5, 0.5]	0	0.0	True	[0.22, 0.241, 0.234, 0.306]
laˈʔɪn.no	1	[0.42, 0.58]	1	0.0	False	[0.179, 0.235, 0.291, 0.295]
	2	[0.41, 0.59]	1	1.0	True	[0.257, 0.227, 0.258, 0.258]
	3	[0.87, 0.13]	0	0.0	True	[0.293, 0.256, 0.248, 0.203]
(ɪ)mˈʒaʕ.lak	1	[0.87, 0.13]	0	0.0	True	[0.23, 0.219, 0.352, 0.2]
	2	[0.41, 0.59]	1	1.0	True	[0.199, 0.29, 0.3, 0.21]
	3	[0.87, 0.13]	0	0.0	True	[0.219, 0.32, 0.27, 0.191]
mɑˈħɑtˤ.tˤɑ	1	[0.88, 0.12]	0	0.0	True	[0.245, 0.215, 0.339, 0.201]
	2	[0.88, 0.12]	0	1.0	False	[0.323, 0.237, 0.223, 0.218]
	3	[0.87, 0.13]	0	0.0	True	[0.203, 0.331, 0.231, 0.234]
musˈtaʔ.bal	1	[0.44, 0.56]	1	0.0	False	[0.241, 0.226, 0.301, 0.232]
	2	[0.45, 0.55]	1	1.0	True	[0.19, 0.302, 0.262, 0.247]
	3	[0.59, 0.41]	0	0.0	True	[0.248, 0.275, 0.258, 0.219]
mʊˈsal.sal	1	[0.86, 0.14]	0	0.0	True	[0.218, 0.221, 0.323, 0.237]
	2	[0.42, 0.58]	1	1.0	True	[0.195, 0.304, 0.259, 0.242]
	3	[0.46, 0.54]	1	0.0	False	[0.244, 0.258, 0.309, 0.189]
maˈsiː.ħi	1	[0.71, 0.29]	0	0.0	True	[0.182, 0.258, 0.294, 0.266]
	2	[0.43, 0.57]	1	1.0	True	[0.258, 0.212, 0.277, 0.254]
	3	[0.76, 0.24]	0	0.0	True	[0.288, 0.177, 0.231, 0.304]
wɑˈzˤiː.fe	1	[0.88, 0.12]	0	0.0	True	[0.233, 0.222, 0.34, 0.204]
	2	[0.59, 0.41]	0	1.0	False	[0.193, 0.33, 0.273, 0.204]
	3	[0.88, 0.12]	0	0.0	True	[0.209, 0.284, 0.265, 0.242]
ˈbej.na.ma	1	[0.43, 0.57]	1	1.0	True	[0.258, 0.212, 0.233, 0.297]
	2	[0.69, 0.31]	0	0.0	True	[0.235, 0.192, 0.26, 0.313]
	3	[0.86, 0.14]	0	0.0	True	[0.254, 0.237, 0.306, 0.202]
ˈta.na.ke	1	[0.6, 0.4]	0	1.0	False	[0.245, 0.293, 0.27, 0.192]
	2	[0.87, 0.13]	0	0.0	True	[0.271, 0.234, 0.291, 0.204]
	3	[0.77, 0.23]	0	0.0	True	[0.246, 0.252, 0.277, 0.226]
(ɪ)t.wɑː.sˤɑl	1	[0.77, 0.23]	0	1.0	False	[0.196, 0.231, 0.226, 0.348]
	2	[0.45, 0.55]	1	0.0	False	[0.274, 0.252, 0.224, 0.25]
	3	[0.62, 0.38]	0	0.0	True	[0.261, 0.265, 0.231, 0.244]
ˈxa.la.wi	1	[0.62, 0.38]	0	1.0	False	[0.243, 0.275, 0.29, 0.191]
	2	[0.85, 0.15]	0	0.0	True	[0.283, 0.211, 0.294, 0.212]
	3	[0.78, 0.22]	0	0.0	True	[0.239, 0.221, 0.285, 0.255]
ˈda.ha.bi	1	[0.81, 0.19]	0	1.0	False	[0.232, 0.221, 0.338, 0.209]
	2	[0.76, 0.24]	0	0.0	True	[0.233, 0.323, 0.254, 0.19]
	3	[0.76, 0.24]	0	0.0	True	[0.24, 0.256, 0.232, 0.272]
ˈmæː.ki.na	1	[0.37, 0.63]	1	1.0	True	[0.213, 0.252, 0.318, 0.216]
	2	[0.81, 0.19]	0	0.0	True	[0.221, 0.323, 0.283, 0.173]
	3	[0.81, 0.19]	0	0.0	True	[0.25, 0.208, 0.268, 0.274]
ˈmad.ra.se	1	[0.39, 0.61]	1	1.0	True	[0.229, 0.288, 0.278, 0.205]
	2	[0.82, 0.18]	0	0.0	True	[0.264, 0.242, 0.299, 0.195]
	3	[0.83, 0.17]	0	0.0	True	[0.269, 0.338, 0.204, 0.189]
ˈmar.wa.ħa	1	[0.61, 0.39]	0	1.0	False	[0.23, 0.226, 0.323, 0.221]
	2	[0.85, 0.15]	0	0.0	True	[0.287, 0.209, 0.284, 0.221]
	3	[0.73, 0.27]	0	0.0	True	[0.223, 0.197, 0.279, 0.302]
ˈmuʃ.ta.rak	1	[0.44, 0.56]	1	1.0	True	[0.175, 0.221, 0.294, 0.309]
	2	[0.49, 0.51]	1	0.0	False	[0.218, 0.259, 0.287, 0.237]
	3	[0.82, 0.18]	0	0.0	True	[0.272, 0.315, 0.221, 0.192]
