ipa	syllable	probability	predicted	gold	correct	features
	2	[0.02, 0.98]	1	1.0	True	[0.299, 0.017, 0.633, 0.051]
	3	[0.98, 0.02]	0	0.0	True	[0.314, 0.213, 0.038, 0.435]
ɪsˈtaʃ.had	1	[0.91, 0.09]	0	0.0	True	[0.693, 0.001, 0.292, 0.014]
	2	[0.19, 0.81]	1	1.0	True	[0.917, 0.0, 0.082, 0.0]
	3	[0.93, 0.07]	0	0.0	True	[0.543, 0.157, 0.08, 0.22]
ɪsˈtaʕ.ʒal	1	[0.98, 0.02]	0	0.0	True	[0.206, 0.001, 0.599, 0.194]
	2	[0.64, 0.36]	0	1.0	False	[0.835, 0.16, 0.003, 0.002]
	3	[0.67, 0.33]	0	0.0	True	[0.0, 0.0, 0.914, 0.085]
ɪsˈtaʕ.mar	1	[0.95, 0.05]	0	0.0	True	[0.757, 0.0, 0.241, 0.001]
	2	[0.01, 0.99]	1	1.0	True	[0.068, 0.193, 0.683, 0.057]
	3	[0.51, 0.49]	0	0.0	True	[0.597, 0.178, 0.057, 0.168]
ɪsˈtaw.rad	1	[0.9, 0.1]	0	0.0	True	[0.496, 0.001, 0.498, 0.005]
	2	[0.03, 0.97]	1	1.0	True	[0.955, 0.029, 0.009, 0.007]
	3	[0.93, 0.07]	0	0.0	True	[0.139, 0.199, 0.001, 0.661]
ɪsˈta.wa	1	[0.89, 0.11]	0	0.0	True	[0.568, 0.0, 0.355, 0.077]
	2	[0.5, 0.5]	1	1.0	True	[0.668, 0.024, 0.3, 0.008]
	3	[0.98, 0.02]	0	0.0	True	[0.078, 0.064, 0.0, 0.858]
ɪʕˈta.mad	1	[0.92, 0.08]	0	0.0	True	[0.608, 0.157, 0.002, 0.233]
	2	[0.44, 0.56]	1	1.0	True	[0.271, 0.725, 0.002, 0.001]
	3	[0.98, 0.02]	0	0.0	True	[0.002, 0.4, 0.597, 0.001]
ɪfˈtɑ.rˤɑdˤ	1	[0.97, 0.03]	0	0.0	True	[0.109, 0.001, 0.876, 0.013]
	2	[0.75, 0.25]	0	1.0	False	[0.501, 0.479, 0.019, 0.001]
	3	[0.26, 0.74]	1	0.0	False	[0.006, 0.911, 0.081, 0.003]
ɪnˈʔa.za	1	[0.58, 0.42]	0	0.0	True	[0.015, 0.095, 0.396, 0.493]
	2	[0.28, 0.72]	1	1.0	True	[0.107, 0.864, 0.022, 0.007]
	3	[0.91, 0.09]	0	0.0	True	[0.156, 0.315, 0.165, 0.364]
ɪnˈsa.ʒan	1	[0.82, 0.18]	0	0.0	True	[0.072, 0.124, 0.001, 0.803]
	2	[0.16, 0.84]	1	1.0	True	[0.69, 0.001, 0.293, 0.016]
	3	[0.98, 0.02]	0	0.0	True	[0.001, 0.004, 0.745, 0.251]
ɪnˈsa.raʔ	1	[0.84, 0.16]	0	0.0	True	[0.398, 0.346, 0.033, 0.223]
	2	[0.01, 0.99]	1	1.0	True	[0.034, 0.088, 0.861, 0.017]
	3	[0.77, 0.23]	0	0.0	True	[0.236, 0.762, 0.001, 0.001]
(ɪ)tˈʔæː.mɑrˤ	1	[0.25, 0.75]	1	0.0	False	[0.058, 0.765, 0.099, 0.077]
	2	[0.0, 1.0]	1	1.0	True	[0.024, 0.937, 0.001, 0.038]
	3	[0.84, 0.16]	0	0.0	True	[0.242, 0.141, 0.001, 0.617]
(ɪ)tˈʔam.mal	1	[0.77, 0.23]	0	0.0	True	[0.019, 0.716, 0.018, 0.247]
	2	[0.83, 0.17]	0	1.0	False	[0.266, 0.301, 0.005, 0.427]
	3	[0.99, 0.01]	0	0.0	True	[0.0, 0.007, 0.893, 0.099]
(ɪ)tˈbax.xar	1	[0.82, 0.18]	0	0.0	True	[0.066, 0.0, 0.052, 0.881]
	2	[0.03, 0.97]	1	1.0	True	[0.197, 0.118, 0.032, 0.653]
	3	[0.82, 0.18]	0	0.0	True	[0.001, 0.001, 0.466, 0.532]
ɪtˈbar.raʕ	1	[0.78, 0.22]	0	0.0	True	[0.469, 0.008, 0.484, 0.039]
	2	[0.72, 0.28]	0	1.0	False	[0.004, 0.974, 0.007, 0.015]
	3	[0.89, 0.11]	0	0.0	True	[0.0, 0.007, 0.993, 0.0]
ɪtˈħar.rak	1	[0.84, 0.16]	0	0.0	True	[0.231, 0.009, 0.343, 0.417]
	2	[0.04, 0.96]	1	1.0	True	[0.0, 0.982, 0.0, 0.017]
	3	[0.79, 0.21]	0	0.0	True	[0.001, 0.79, 0.085, 0.124]
ɪdˈdar.rab	1	[0.93, 0.07]	0	0.0	True	[0.45, 0.317, 0.208, 0.025]
	2	[0.25, 0.75]	1	1.0	True	[0.862, 0.137, 0.001, 0.001]
	3	[0.87, 0.13]	0	0.0	True	[0.51, 0.214, 0.007, 0.269]
ɪtˈʃam.mas	1	[0.92, 0.08]	0	0.0	True	[0.041, 0.002, 0.033, 0.924]
	2	[0.09, 0.91]	1	1.0	True	[0.003, 0.003, 0.146, 0.847]
	3	[0.93, 0.07]	0	0.0	True	[0.004, 0.001, 0.522, 0.474]
ɪtˤˈtˤʌw.wʌr	1	[0.97, 0.03]	0	0.0	True	[0.01, 0.02, 0.947, 0.023]
	2	[0.0, 1.0]	1	1.0	True	[0.002, 0.597, 0.003, 0.398]
	3	[0.96, 0.04]	0	0.0	True	[0.669, 0.113, 0.11, 0.107]
ɪdˈɣaj.jar	1	[0.84, 0.16]	0	0.0	True	[0.081, 0.192, 0.725, 0.001]
	2	[0.02, 0.98]	1	1.0	True	[0.0, 0.0, 0.0, 1.0]
	3	[0.86, 0.14]	0	0.0	True	[0.264, 0.505, 0.002, 0.23]
ɪtˈʔad.dam	1	[0.78, 0.22]	0	0.0	True	[0.409, 0.002, 0.346, 0.244]
	2	[0.85, 0.15]	0	1.0	False	[0.417, 0.044, 0.522, 0.017]
	3	[0.97, 0.03]	0	0.0	True	[0.001, 0.712, 0.282, 0.004]
ɪtˈman.na	1	[0.83, 0.17]	0	0.0	True	[0.924, 0.034, 0.035, 0.006]
	2	[0.06, 0.94]	1	1.0	True	[0.056, 0.754, 0.095, 0.095]
	3	[0.99, 0.01]	0	0.0	True	[0.158, 0.01, 0.828, 0.005]
tɑnˈnuː.rˤɑ	1	[0.76, 0.24]	0	0.0	True	[0.255, 0.149, 0.222, 0.374]
	2	[0.79, 0.21]	0	1.0	False	[0.001, 0.396, 0.005, 0.599]
	3	[0.85, 0.15]	0	0.0	True	[0.105, 0.098, 0.117, 0.68]
ħæːˈlij.jan	1	[0.18, 0.82]	1	0.0	False	[0.648, 0.002, 0.348, 0.001]
	2	[0.19, 0.81]	1	1.0	True	[0.106, 0.164, 0.729, 0.0]
	3	[0.99, 0.01]	0	0.0	True	[0.513, 0.009, 0.478, 0.0]
rɑːˈmɑlˤ.lˤɑh	1	[0.69, 0.31]	0	0.0	True	[0.019, 0.267, 0.005, 0.708]
	2	[0.05, 0.95]	1	1.0	True	[0.06, 0.922, 0.014, 0.004]
	3	[0.93, 0.07]	0	0.0	True	[0.921, 0.0, 0.044, 0.035]
sˤɑˈdˤiː.qɑ	1	[0.79, 0.21]	0	0.0	True	[0.123, 0.0, 0.198, 0.679]
	2	[0.01, 0.99]	1	1.0	True	[0.094, 0.777, 0.001, 0.128]
	3	[0.88, 0.12]	0	0.0	True	[0.002, 0.13, 0.284, 0.584]
fɪnˈlan.da	1	[0.83, 0.17]	0	0.0	True	[0.315, 0.002, 0.126, 0.557]
	2	[0.83, 0.17]	0	1.0	False	[0.259, 0.259, 0.001, 0.48]
	3	[0.95, 0.05]	0	0.0	True	[0.538, 0.17, 0.09, 0.202]
kaˈlab.ʃa	1	[0.42, 0.58]	1	0.0	False	[0.143, 0.001, 0.329, 0.528]
	2	[0.84, 0.16]	0	1.0	False	[0.296, 0.303, 0.002, 0.399]
	3	[0.84, 0.16]	0	0.0	True	[0.0, 0.003, 0.325, 0.672]
laˈʔɪn.no	1	[0.64, 0.36]	0	0.0	True	[0.06, 0.551, 0.003, 0.386]
	2	[0.28, 0.72]	1	1.0	True	[0.019, 0.939, 0.014, 0.028]
	3	[0.99, 0.01]	0	0.0	True	[0.61, 0.221, 0.093, 0.076]
(ɪ)mˈʒaʕ.lak	1	[0.78, 0.22]	0	0.0	True	[0.124, 0.246, 0.248, 0.382]
	2	[0.75, 0.25]	0	1.0	False	[0.418, 0.122, 0.002, 0.457]
	3	[0.5, 0.5]	1	0.0	False	[0.024, 0.757, 0.196, 0.024]
mɑˈħɑtˤ.tˤɑ	1	[0.85, 0.15]	0	0.0	True	[0.212, 0.234, 0.324, 0.23]
	2	[0.76, 0.24]	0	1.0	False	[0.632, 0.121, 0.134, 0.112]
	3	[0.85, 0.15]	0	0.0	True	[0.4, 0.036, 0.282, 0.281]
musˈtaʔ.bal	1	[0.83, 0.17]	0	0.0	True	[0.589, 0.0, 0.411, 0.0]
	2	[0.56, 0.44]	0	1.0	False	[0.434, 0.004, 0.561, 0.001]
	3	[0.78, 0.22]	0	0.0	True	[0.013, 0.188, 0.799, 0.0]
mʊˈsal.sal	1	[0.77, 0.23]	0	0.0	True	[0.072, 0.147, 0.102, 0.68]
	2	[0.63, 0.37]	0	1.0	False	[0.285, 0.002, 0.006, 0.707]
	3	[0.85, 0.15]	0	0.0	True	[0.0, 0.0, 0.963, 0.037]
maˈsiː.ħi	1	[0.68, 0.32]	0	0.0	True	[0.014, 0.412, 0.037, 0.536]
	2	[0.05, 0.95]	1	1.0	True	[0.947, 0.002, 0.048, 0.002]
	3	[0.95, 0.05]	0	0.0	True	[0.038, 0.009, 0.043, 0.91]
wɑˈzˤiː.fe	1	[0.24, 0.76]	1	0.0	False	[0.118, 0.108, 0.651, 0.123]
	2	[0.84, 0.16]	0	1.0	False	[0.442, 0.21, 0.119, 0.229]
	3	[0.84, 0.16]	0	0.0	True	[0.376, 0.001, 0.343, 0.28]
ˈbej.na.ma	1	[0.39, 0.61]	1	1.0	True	[0.005, 0.964, 0.005, 0.026]
	2	[0.12, 0.88]	1	0.0	False	[0.064, 0.065, 0.0, 0.871]
	3	[0.92, 0.08]	0	0.0	True	[0.418, 0.172, 0.315, 0.094]
ˈta.na.ke	1	[0.85, 0.15]	0	1.0	False	[0.277, 0.001, 0.131, 0.591]
	2	[0.85, 0.15]	0	0.0	True	[0.322, 0.335, 0.002, 0.342]
	3	[0.68, 0.32]	0	0.0	True	[0.0, 0.459, 0.153, 0.388]
(ɪ)t.wɑː.sˤɑl	1	[0.96, 0.04]	0	1.0	False	[0.035, 0.003, 0.04, 0.921]
	2	[0.01, 0.99]	1	0.0	False	[0.878, 0.079, 0.0, 0.043]
	3	[0.94, 0.06]	0	0.0	True	[0.001, 0.005, 0.454, 0.54]
ˈxa.la.wi	1	[0.85, 0.15]	0	1.0	False	[0.347, 0.01, 0.004, 0.638]
	2	[0.85, 0.15]	0	0.0	True	[0.313, 0.322, 0.001, 0.363]
	3	[0.98, 0.02]	0	0.0	True	[0.0, 0.053, 0.775, 0.172]
ˈda.ha.bi	1	[0.83, 0.17]	0	1.0	False	[0.136, 0.338, 0.013, 0.513]
	2	[0.0, 1.0]	1	0.0	False	[0.045, 0.901, 0.001, 0.053]
	3	[0.78, 0.22]	0	0.0	True	[0.0, 0.324, 0.138, 0.538]
ˈmæː.ki.na	1	[0.84, 0.16]	0	1.0	False	[0.166, 0.575, 0.001, 0.259]
	2	[0.05, 0.95]	1	0.0	False	[0.027, 0.932, 0.013, 0.028]
	3	[0.9, 0.1]	0	0.0	True	[0.0, 0.154, 0.262, 0.584]
ˈmad.ra.se	1	[0.86, 0.14]	0	1.0	False	[0.296, 0.541, 0.004, 0.16]
	2	[0.82, 0.18]	0	0.0	True	[0.158, 0.626, 0.001, 0.216]
	3	[0.93, 0.07]	0	0.0	True	[0.004, 0.22, 0.387, 0.389]
ˈmar.wa.ħa	1	[0.82, 0.18]	0	1.0	False	[0.264, 0.35, 0.008, 0.378]
	2	[0.85, 0.15]	0	0.0	True	[0.336, 0.298, 0.001, 0.365]
	3	[0.89, 0.11]	0	0.0	True	[0.0, 0.028, 0.843, 0.129]
ˈmuʃ.ta.rak	1	[0.27, 0.73]	1	1.0	True	[0.018, 0.0, 0.0, 0.982]
	2	[0.73, 0.27]	0	0.0	True	[0.158, 0.002, 0.005, 0.835]
	3	[0.98, 0.02]	0	0.0	True	[0.002, 0.518, 0.266, 0.214]
