ipa	syllable	probability	predicted	gold	correct	features
ħæːˈlij.jan	1	[0.48, 0.52]	1	0.0	False	[0.113, 0.46, 0.002, 0.425]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.007, 0.004, 0.986]
	3	[0.48, 0.52]	1	0.0	False	[0.006, 0.212, 0.013, 0.769]
rɑːˈmɑlˤ.lˤɑh	1	[0.49, 0.51]	1	0.0	False	[0.578, 0.004, 0.413, 0.005]
	2	[0.53, 0.47]	0	1.0	False	[0.037, 0.08, 0.088, 0.795]
	3	[0.49, 0.51]	1	0.0	False	[0.006, 0.98, 0.005, 0.009]
sˤɑˈdˤiː.qɑ	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.987, 0.004, 0.006]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.006, 0.988, 0.003]
	3	[0.48, 0.52]	1	0.0	False	[0.902, 0.005, 0.087, 0.006]
fɪnˈlan.da	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.992, 0.002, 0.003]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.003, 0.991, 0.003]
	3	[0.66, 0.34]	0	0.0	True	[0.843, 0.059, 0.055, 0.043]
kaˈlab.ʃa	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.992, 0.001, 0.004]
	2	[0.5, 0.5]	0	1.0	False	[0.004, 0.004, 0.989, 0.004]
	3	[0.48, 0.52]	1	0.0	False	[0.604, 0.373, 0.015, 0.008]
laˈʔɪn.no	1	[0.5, 0.5]	0	0.0	True	[0.022, 0.165, 0.756, 0.057]
	2	[0.49, 0.51]	1	1.0	True	[0.377, 0.002, 0.25, 0.372]
	3	[0.86, 0.14]	0	0.0	True	[0.324, 0.335, 0.236, 0.105]
(ɪ)mˈʒaʕ.lak	1	[0.79, 0.21]	0	0.0	True	[0.174, 0.173, 0.449, 0.203]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.014, 0.979, 0.003]
	3	[0.81, 0.19]	0	0.0	True	[0.134, 0.636, 0.097, 0.133]
mɑˈħɑtˤ.tˤɑ	1	[0.81, 0.19]	0	0.0	True	[0.247, 0.223, 0.298, 0.232]
	2	[0.8, 0.2]	0	1.0	False	[0.387, 0.217, 0.202, 0.194]
	3	[0.52, 0.48]	0	0.0	True	[0.017, 0.945, 0.02, 0.018]
musˈtaʔ.bal	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.5, 0.004, 0.493]
	2	[0.48, 0.52]	1	1.0	True	[0.002, 0.348, 0.002, 0.648]
	3	[0.48, 0.52]	1	0.0	False	[0.011, 0.002, 0.009, 0.978]
mʊˈsal.sal	1	[0.8, 0.2]	0	0.0	True	[0.142, 0.145, 0.228, 0.485]
	2	[0.48, 0.52]	1	1.0	True	[0.002, 0.633, 0.363, 0.002]
	3	[0.48, 0.52]	1	0.0	False	[0.7, 0.279, 0.02, 0.002]
maˈsiː.ħi	1	[0.77, 0.23]	0	0.0	True	[0.16, 0.46, 0.122, 0.259]
	2	[0.48, 0.52]	1	1.0	True	[0.006, 0.466, 0.081, 0.447]
	3	[0.5, 0.5]	0	0.0	True	[0.023, 0.913, 0.004, 0.06]
wɑˈzˤiː.fe	1	[0.78, 0.22]	0	0.0	True	[0.154, 0.153, 0.552, 0.141]
	2	[0.55, 0.45]	0	1.0	False	[0.023, 0.051, 0.901, 0.025]
	3	[0.48, 0.52]	1	0.0	False	[0.003, 0.991, 0.003, 0.003]
ˈbej.na.ma	1	[0.48, 0.52]	1	1.0	True	[0.522, 0.002, 0.424, 0.053]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.973, 0.021]
	3	[0.84, 0.16]	0	0.0	True	[0.263, 0.19, 0.406, 0.141]
ˈta.na.ke	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.96, 0.034, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.99, 0.003]
	3	[0.48, 0.52]	1	0.0	False	[0.988, 0.003, 0.006, 0.003]
(ɪ)t.wɑː.sˤɑl	1	[0.49, 0.51]	1	1.0	True	[0.005, 0.974, 0.005, 0.016]
	2	[0.48, 0.52]	1	0.0	False	[0.008, 0.036, 0.945, 0.012]
	3	[0.48, 0.52]	1	0.0	False	[0.674, 0.321, 0.002, 0.003]
ˈxa.la.wi	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.515, 0.48, 0.002]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.99, 0.003]
	3	[0.48, 0.52]	1	0.0	False	[0.968, 0.003, 0.026, 0.003]
ˈda.ha.bi	1	[0.52, 0.48]	0	1.0	False	[0.01, 0.01, 0.961, 0.018]
	2	[0.49, 0.51]	1	0.0	False	[0.005, 0.006, 0.984, 0.005]
	3	[0.48, 0.52]	1	0.0	False	[0.989, 0.003, 0.004, 0.004]
ˈmæː.ki.na	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.004, 0.99, 0.003]
	2	[0.76, 0.24]	0	0.0	True	[0.133, 0.428, 0.323, 0.115]
	3	[0.48, 0.52]	1	0.0	False	[0.961, 0.003, 0.033, 0.004]
ˈmad.ra.se	1	[0.47, 0.53]	1	1.0	True	[0.01, 0.018, 0.965, 0.007]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.007, 0.986, 0.003]
	3	[0.48, 0.52]	1	0.0	False	[0.992, 0.002, 0.003, 0.003]
ˈmar.wa.ħa	1	[0.47, 0.53]	1	1.0	True	[0.02, 0.025, 0.933, 0.022]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.004, 0.99, 0.003]
	3	[0.48, 0.52]	1	0.0	False	[0.974, 0.003, 0.017, 0.006]
ˈmuʃ.ta.rak	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.541, 0.455, 0.002]
	2	[0.48, 0.52]	1	0.0	False	[0.004, 0.987, 0.002, 0.008]
	3	[0.48, 0.52]	1	0.0	False	[0.976, 0.013, 0.008, 0.003]
