ipa	syllable	probability	predicted	gold	correct	features
	2	[0.01, 0.99]	1	1.0	True	[0.142, 0.115, 0.41, 0.333]
	3	[0.97, 0.03]	0	0.0	True	[0.394, 0.305, 0.177, 0.124]
ɪsˈtaʕ.mar	1	[0.98, 0.02]	0	0.0	True	[0.223, 0.3, 0.169, 0.309]
	2	[0.03, 0.97]	1	1.0	True	[0.216, 0.157, 0.302, 0.325]
	3	[0.91, 0.09]	0	0.0	True	[0.252, 0.344, 0.215, 0.19]
ɪsˈtaw.rad	1	[0.99, 0.01]	0	0.0	True	[0.22, 0.328, 0.14, 0.312]
	2	[0.01, 0.99]	1	1.0	True	[0.172, 0.176, 0.339, 0.313]
	3	[0.95, 0.05]	0	0.0	True	[0.201, 0.21, 0.377, 0.212]
ɪsˈta.wa	1	[0.79, 0.21]	0	0.0	True	[0.204, 0.392, 0.133, 0.271]
	2	[0.47, 0.53]	1	1.0	True	[0.188, 0.213, 0.224, 0.376]
	3	[0.66, 0.34]	0	0.0	True	[0.25, 0.141, 0.346, 0.263]
ɪʕˈta.mad	1	[0.83, 0.17]	0	0.0	True	[0.246, 0.233, 0.313, 0.208]
	2	[0.04, 0.96]	1	1.0	True	[0.102, 0.108, 0.465, 0.326]
	3	[0.99, 0.01]	0	0.0	True	[0.341, 0.184, 0.155, 0.319]
ɪfˈtɑ.rˤɑdˤ	1	[0.81, 0.19]	0	0.0	True	[0.258, 0.348, 0.096, 0.297]
	2	[0.03, 0.97]	1	1.0	True	[0.089, 0.094, 0.231, 0.585]
	3	[0.96, 0.04]	0	0.0	True	[0.337, 0.144, 0.257, 0.263]
ɪnˈʔa.za	1	[0.97, 0.03]	0	0.0	True	[0.249, 0.297, 0.226, 0.229]
	2	[0.56, 0.44]	0	1.0	False	[0.17, 0.202, 0.319, 0.309]
	3	[0.77, 0.23]	0	0.0	True	[0.287, 0.254, 0.244, 0.215]
ɪnˈsa.ʒan	1	[0.77, 0.23]	0	0.0	True	[0.192, 0.268, 0.315, 0.225]
	2	[0.36, 0.64]	1	1.0	True	[0.259, 0.248, 0.171, 0.322]
	3	[0.98, 0.02]	0	0.0	True	[0.346, 0.329, 0.178, 0.147]
ɪnˈsa.raʔ	1	[0.94, 0.06]	0	0.0	True	[0.215, 0.285, 0.258, 0.243]
	2	[0.05, 0.95]	1	1.0	True	[0.227, 0.18, 0.244, 0.349]
	3	[0.94, 0.06]	0	0.0	True	[0.134, 0.158, 0.419, 0.289]
(ɪ)tˈʔæː.mɑrˤ	1	[0.92, 0.08]	0	0.0	True	[0.198, 0.27, 0.322, 0.21]
	2	[0.49, 0.51]	1	1.0	True	[0.187, 0.217, 0.351, 0.245]
	3	[0.65, 0.35]	0	0.0	True	[0.282, 0.192, 0.303, 0.223]
(ɪ)tˈʔam.mal	1	[0.98, 0.02]	0	0.0	True	[0.202, 0.31, 0.208, 0.28]
	2	[0.06, 0.94]	1	1.0	True	[0.206, 0.227, 0.345, 0.222]
	3	[0.97, 0.03]	0	0.0	True	[0.349, 0.178, 0.15, 0.323]
(ɪ)tˈbax.xar	1	[0.97, 0.03]	0	0.0	True	[0.222, 0.37, 0.172, 0.235]
	2	[0.03, 0.97]	1	1.0	True	[0.219, 0.206, 0.301, 0.274]
	3	[0.74, 0.26]	0	0.0	True	[0.375, 0.216, 0.229, 0.18]
ɪtˈbar.raʕ	1	[0.95, 0.05]	0	0.0	True	[0.205, 0.355, 0.168, 0.272]
	2	[0.0, 1.0]	1	1.0	True	[0.227, 0.133, 0.356, 0.283]
	3	[0.99, 0.01]	0	0.0	True	[0.194, 0.068, 0.14, 0.598]
ɪtˈħar.rak	1	[0.98, 0.02]	0	0.0	True	[0.211, 0.336, 0.242, 0.212]
	2	[0.01, 0.99]	1	1.0	True	[0.235, 0.147, 0.355, 0.262]
	3	[1.0, 0.0]	0	0.0	True	[0.42, 0.244, 0.14, 0.196]
ɪdˈdar.rab	1	[0.97, 0.03]	0	0.0	True	[0.236, 0.361, 0.132, 0.271]
	2	[0.01, 0.99]	1	1.0	True	[0.197, 0.17, 0.314, 0.318]
	3	[1.0, 0.0]	0	0.0	True	[0.251, 0.203, 0.32, 0.226]
ɪtˈʃam.mas	1	[1.0, 0.0]	0	0.0	True	[0.235, 0.397, 0.111, 0.257]
	2	[0.01, 0.99]	1	1.0	True	[0.263, 0.234, 0.238, 0.266]
	3	[0.95, 0.05]	0	0.0	True	[0.258, 0.547, 0.082, 0.113]
ɪtˤˈtˤʌw.wʌr	1	[0.9, 0.1]	0	0.0	True	[0.294, 0.375, 0.036, 0.295]
	2	[0.0, 1.0]	1	1.0	True	[0.307, 0.208, 0.2, 0.286]
	3	[1.0, 0.0]	0	0.0	True	[0.354, 0.221, 0.165, 0.261]
ɪdˈɣaj.jar	1	[0.95, 0.05]	0	0.0	True	[0.155, 0.352, 0.176, 0.317]
	2	[0.01, 0.99]	1	1.0	True	[0.227, 0.303, 0.308, 0.163]
	3	[1.0, 0.0]	0	0.0	True	[0.224, 0.273, 0.295, 0.208]
ɪtˈʔad.dam	1	[0.97, 0.03]	0	0.0	True	[0.208, 0.371, 0.167, 0.254]
	2	[0.97, 0.03]	0	1.0	False	[0.22, 0.34, 0.058, 0.382]
	3	[0.01, 0.99]	1	0.0	False	[0.398, 0.129, 0.118, 0.355]
ɪtˈman.na	1	[0.96, 0.04]	0	0.0	True	[0.239, 0.364, 0.117, 0.279]
	2	[0.0, 1.0]	1	1.0	True	[0.204, 0.168, 0.28, 0.349]
	3	[1.0, 0.0]	0	0.0	True	[0.317, 0.211, 0.238, 0.234]
tɑnˈnuː.rˤɑ	1	[0.91, 0.09]	0	0.0	True	[0.193, 0.248, 0.344, 0.216]
	2	[0.01, 0.99]	1	1.0	True	[0.38, 0.175, 0.249, 0.196]
	3	[1.0, 0.0]	0	0.0	True	[0.23, 0.235, 0.18, 0.355]
ħæːˈlij.jan	1	[0.35, 0.65]	1	0.0	False	[0.158, 0.174, 0.173, 0.494]
	2	[0.39, 0.61]	1	1.0	True	[0.131, 0.221, 0.142, 0.506]
	3	[0.97, 0.03]	0	0.0	True	[0.21, 0.3, 0.144, 0.345]
rɑːˈmɑlˤ.lˤɑh	1	[0.25, 0.75]	1	0.0	False	[0.262, 0.158, 0.343, 0.237]
	2	[0.6, 0.4]	0	1.0	False	[0.216, 0.228, 0.253, 0.304]
	3	[0.94, 0.06]	0	0.0	True	[0.182, 0.567, 0.131, 0.12]
sˤɑˈdˤiː.qɑ	1	[0.95, 0.05]	0	0.0	True	[0.199, 0.292, 0.251, 0.257]
	2	[0.4, 0.6]	1	1.0	True	[0.186, 0.298, 0.277, 0.239]
	3	[0.95, 0.05]	0	0.0	True	[0.325, 0.151, 0.262, 0.262]
fɪnˈlan.da	1	[0.47, 0.53]	1	0.0	False	[0.226, 0.265, 0.291, 0.218]
	2	[0.27, 0.73]	1	1.0	True	[0.209, 0.272, 0.255, 0.264]
	3	[1.0, 0.0]	0	0.0	True	[0.335, 0.249, 0.15, 0.265]
kaˈlab.ʃa	1	[0.56, 0.44]	0	0.0	True	[0.157, 0.248, 0.397, 0.198]
	2	[0.88, 0.12]	0	1.0	False	[0.23, 0.268, 0.218, 0.284]
	3	[0.93, 0.07]	0	0.0	True	[0.421, 0.19, 0.112, 0.277]
laˈʔɪn.no	1	[0.96, 0.04]	0	0.0	True	[0.197, 0.285, 0.308, 0.21]
	2	[0.01, 0.99]	1	1.0	True	[0.219, 0.252, 0.236, 0.293]
	3	[1.0, 0.0]	0	0.0	True	[0.298, 0.277, 0.185, 0.24]
(ɪ)mˈʒaʕ.lak	1	[0.95, 0.05]	0	0.0	True	[0.201, 0.279, 0.282, 0.238]
	2	[0.04, 0.96]	1	1.0	True	[0.212, 0.198, 0.344, 0.245]
	3	[1.0, 0.0]	0	0.0	True	[0.209, 0.245, 0.276, 0.27]
mɑˈħɑtˤ.tˤɑ	1	[0.63, 0.37]	0	0.0	True	[0.182, 0.249, 0.337, 0.232]
	2	[0.53, 0.47]	0	1.0	False	[0.33, 0.177, 0.208, 0.285]
	3	[0.98, 0.02]	0	0.0	True	[0.343, 0.252, 0.179, 0.225]
musˈtaʔ.bal	1	[0.81, 0.19]	0	0.0	True	[0.145, 0.295, 0.143, 0.417]
	2	[0.31, 0.69]	1	1.0	True	[0.153, 0.175, 0.134, 0.537]
	3	[0.9, 0.1]	0	0.0	True	[0.215, 0.235, 0.157, 0.392]
mʊˈsal.sal	1	[0.99, 0.01]	0	0.0	True	[0.174, 0.271, 0.338, 0.217]
	2	[0.15, 0.85]	1	1.0	True	[0.211, 0.25, 0.303, 0.237]
	3	[0.63, 0.37]	0	0.0	True	[0.385, 0.243, 0.237, 0.135]
maˈsiː.ħi	1	[0.98, 0.02]	0	0.0	True	[0.18, 0.241, 0.349, 0.23]
	2	[0.0, 1.0]	1	1.0	True	[0.125, 0.253, 0.156, 0.466]
	3	[0.97, 0.03]	0	0.0	True	[0.229, 0.441, 0.183, 0.147]
wɑˈzˤiː.fe	1	[0.35, 0.65]	1	0.0	False	[0.224, 0.157, 0.361, 0.257]
	2	[0.26, 0.74]	1	1.0	True	[0.218, 0.337, 0.229, 0.215]
	3	[0.98, 0.02]	0	0.0	True	[0.241, 0.292, 0.289, 0.178]
ˈbej.na.ma	1	[0.31, 0.69]	1	1.0	True	[0.228, 0.218, 0.297, 0.257]
	2	[0.85, 0.15]	0	0.0	True	[0.214, 0.251, 0.313, 0.222]
	3	[0.99, 0.01]	0	0.0	True	[0.267, 0.214, 0.272, 0.247]
ˈta.na.ke	1	[0.64, 0.36]	0	1.0	False	[0.164, 0.247, 0.391, 0.198]
	2	[0.92, 0.08]	0	0.0	True	[0.193, 0.272, 0.255, 0.28]
	3	[0.97, 0.03]	0	0.0	True	[0.366, 0.33, 0.115, 0.189]
(ɪ)t.wɑː.sˤɑl	1	[0.98, 0.02]	0	1.0	False	[0.234, 0.386, 0.116, 0.264]
	2	[0.01, 0.99]	1	0.0	False	[0.199, 0.212, 0.37, 0.22]
	3	[0.98, 0.02]	0	0.0	True	[0.341, 0.365, 0.153, 0.141]
ˈxa.la.wi	1	[0.36, 0.64]	1	1.0	True	[0.159, 0.238, 0.396, 0.206]
	2	[0.95, 0.05]	0	0.0	True	[0.173, 0.24, 0.29, 0.296]
	3	[0.97, 0.03]	0	0.0	True	[0.354, 0.301, 0.134, 0.21]
ˈda.ha.bi	1	[0.48, 0.52]	1	1.0	True	[0.183, 0.29, 0.308, 0.219]
	2	[0.92, 0.08]	0	0.0	True	[0.196, 0.256, 0.271, 0.277]
	3	[0.97, 0.03]	0	0.0	True	[0.376, 0.335, 0.102, 0.188]
ˈmæː.ki.na	1	[0.06, 0.94]	1	1.0	True	[0.178, 0.251, 0.375, 0.195]
	2	[0.98, 0.02]	0	0.0	True	[0.183, 0.37, 0.205, 0.242]
	3	[0.97, 0.03]	0	0.0	True	[0.443, 0.186, 0.166, 0.205]
ˈmad.ra.se	1	[0.19, 0.81]	1	1.0	True	[0.21, 0.229, 0.363, 0.197]
	2	[0.67, 0.33]	0	0.0	True	[0.17, 0.235, 0.332, 0.263]
	3	[0.99, 0.01]	0	0.0	True	[0.322, 0.378, 0.129, 0.171]
ˈmar.wa.ħa	1	[0.19, 0.81]	1	1.0	True	[0.176, 0.189, 0.454, 0.181]
	2	[0.95, 0.05]	0	0.0	True	[0.2, 0.171, 0.292, 0.337]
	3	[0.94, 0.06]	0	0.0	True	[0.386, 0.133, 0.197, 0.284]
ˈmuʃ.ta.rak	1	[0.08, 0.92]	1	1.0	True	[0.2, 0.291, 0.295, 0.214]
	2	[0.88, 0.12]	0	0.0	True	[0.209, 0.289, 0.262, 0.24]
	3	[0.98, 0.02]	0	0.0	True	[0.326, 0.389, 0.108, 0.178]
