ipa	syllable	probability	predicted	gold	correct	features
	2	[0.16, 0.84]	1	1.0	True	[0.009, 0.927, 0.009, 0.055]
	3	[0.56, 0.44]	0	0.0	True	[0.002, 0.111, 0.387, 0.5]
ɪdˈdar.rab	1	[0.52, 0.48]	0	0.0	True	[0.191, 0.275, 0.531, 0.002]
	2	[0.55, 0.45]	0	1.0	False	[0.235, 0.76, 0.002, 0.003]
	3	[0.55, 0.45]	0	0.0	True	[0.23, 0.414, 0.002, 0.354]
ɪtˈʃam.mas	1	[0.56, 0.44]	0	0.0	True	[0.516, 0.004, 0.376, 0.104]
	2	[0.03, 0.97]	1	1.0	True	[0.102, 0.1, 0.335, 0.463]
	3	[0.56, 0.44]	0	0.0	True	[0.002, 0.002, 0.421, 0.575]
ɪtˤˈtˤʌw.wʌr	1	[0.56, 0.44]	0	0.0	True	[0.009, 0.009, 0.973, 0.008]
	2	[0.55, 0.45]	0	1.0	False	[0.004, 0.985, 0.004, 0.007]
	3	[0.56, 0.44]	0	0.0	True	[0.023, 0.209, 0.39, 0.377]
ɪdˈɣaj.jar	1	[0.53, 0.47]	0	0.0	True	[0.96, 0.009, 0.026, 0.004]
	2	[0.06, 0.94]	1	1.0	True	[0.064, 0.142, 0.071, 0.723]
	3	[0.54, 0.46]	0	0.0	True	[0.375, 0.216, 0.001, 0.408]
ɪtˈʔad.dam	1	[0.56, 0.44]	0	0.0	True	[0.486, 0.003, 0.504, 0.006]
	2	[0.56, 0.44]	0	1.0	False	[0.566, 0.005, 0.425, 0.004]
	3	[0.48, 0.52]	1	0.0	False	[0.005, 0.966, 0.018, 0.011]
ɪtˈman.na	1	[0.5, 0.5]	0	0.0	True	[0.13, 0.009, 0.857, 0.005]
	2	[0.02, 0.98]	1	1.0	True	[0.146, 0.378, 0.245, 0.231]
	3	[0.55, 0.45]	0	0.0	True	[0.119, 0.176, 0.128, 0.578]
tɑnˈnuː.rˤɑ	1	[0.56, 0.44]	0	0.0	True	[0.421, 0.004, 0.16, 0.415]
	2	[0.54, 0.46]	0	1.0	False	[0.002, 0.449, 0.003, 0.546]
	3	[0.56, 0.44]	0	0.0	True	[0.306, 0.271, 0.282, 0.141]
ħæːˈlij.jan	1	[0.14, 0.86]	1	0.0	False	[0.039, 0.018, 0.928, 0.016]
	2	[0.54, 0.46]	0	1.0	False	[0.64, 0.299, 0.06, 0.002]
	3	[0.57, 0.43]	0	0.0	True	[0.425, 0.011, 0.56, 0.004]
rɑːˈmɑlˤ.lˤɑh	1	[0.51, 0.49]	0	0.0	True	[0.005, 0.637, 0.007, 0.351]
	2	[0.54, 0.46]	0	1.0	False	[0.751, 0.227, 0.013, 0.009]
	3	[0.52, 0.48]	0	0.0	True	[0.159, 0.002, 0.343, 0.496]
sˤɑˈdˤiː.qɑ	1	[0.56, 0.44]	0	0.0	True	[0.716, 0.002, 0.018, 0.263]
	2	[0.55, 0.45]	0	1.0	False	[0.402, 0.247, 0.002, 0.349]
	3	[0.51, 0.49]	0	0.0	True	[0.004, 0.622, 0.009, 0.365]
fɪnˈlan.da	1	[0.55, 0.45]	0	0.0	True	[0.519, 0.002, 0.213, 0.266]
	2	[0.56, 0.44]	0	1.0	False	[0.376, 0.36, 0.001, 0.263]
	3	[0.56, 0.44]	0	0.0	True	[0.004, 0.246, 0.474, 0.276]
kaˈlab.ʃa	1	[0.56, 0.44]	0	0.0	True	[0.688, 0.002, 0.049, 0.262]
	2	[0.56, 0.44]	0	1.0	False	[0.356, 0.377, 0.001, 0.266]
	3	[0.56, 0.44]	0	0.0	True	[0.006, 0.008, 0.497, 0.489]
laˈʔɪn.no	1	[0.51, 0.49]	0	0.0	True	[0.667, 0.016, 0.011, 0.306]
	2	[0.45, 0.55]	1	1.0	True	[0.006, 0.981, 0.006, 0.007]
	3	[0.54, 0.46]	0	0.0	True	[0.139, 0.16, 0.337, 0.364]
(ɪ)mˈʒaʕ.lak	1	[0.55, 0.45]	0	0.0	True	[0.375, 0.309, 0.144, 0.172]
	2	[0.53, 0.47]	0	1.0	False	[0.522, 0.007, 0.002, 0.468]
	3	[0.56, 0.44]	0	0.0	True	[0.438, 0.113, 0.014, 0.434]
mɑˈħɑtˤ.tˤɑ	1	[0.56, 0.44]	0	0.0	True	[0.292, 0.315, 0.085, 0.308]
	2	[0.56, 0.44]	0	1.0	False	[0.095, 0.273, 0.334, 0.298]
	3	[0.56, 0.44]	0	0.0	True	[0.304, 0.001, 0.323, 0.371]
musˈtaʔ.bal	1	[0.28, 0.72]	1	0.0	False	[0.493, 0.005, 0.498, 0.004]
	2	[0.55, 0.45]	0	1.0	False	[0.612, 0.003, 0.383, 0.002]
	3	[0.21, 0.79]	1	0.0	False	[0.083, 0.239, 0.665, 0.013]
mʊˈsal.sal	1	[0.56, 0.44]	0	0.0	True	[0.433, 0.313, 0.121, 0.133]
	2	[0.55, 0.45]	0	1.0	False	[0.727, 0.002, 0.005, 0.266]
	3	[0.56, 0.44]	0	0.0	True	[0.002, 0.006, 0.154, 0.839]
maˈsiː.ħi	1	[0.55, 0.45]	0	0.0	True	[0.617, 0.164, 0.055, 0.164]
	2	[0.02, 0.98]	1	1.0	True	[0.447, 0.094, 0.362, 0.097]
	3	[0.39, 0.61]	1	0.0	False	[0.079, 0.017, 0.569, 0.335]
wɑˈzˤiː.fe	1	[0.55, 0.45]	0	0.0	True	[0.342, 0.289, 0.017, 0.352]
	2	[0.56, 0.44]	0	1.0	False	[0.349, 0.171, 0.006, 0.473]
	3	[0.56, 0.44]	0	0.0	True	[0.346, 0.001, 0.269, 0.384]
ˈbej.na.ma	1	[0.53, 0.47]	0	1.0	False	[0.005, 0.972, 0.007, 0.016]
	2	[0.56, 0.44]	0	0.0	True	[0.465, 0.414, 0.002, 0.12]
	3	[0.55, 0.45]	0	0.0	True	[0.205, 0.259, 0.013, 0.524]
ˈta.na.ke	1	[0.56, 0.44]	0	1.0	False	[0.635, 0.002, 0.009, 0.354]
	2	[0.56, 0.44]	0	0.0	True	[0.321, 0.327, 0.001, 0.35]
	3	[0.57, 0.43]	0	0.0	True	[0.002, 0.314, 0.429, 0.255]
(ɪ)t.wɑː.sˤɑl	1	[0.55, 0.45]	0	1.0	False	[0.524, 0.003, 0.446, 0.027]
	2	[0.4, 0.6]	1	0.0	False	[0.84, 0.042, 0.013, 0.105]
	3	[0.53, 0.47]	0	0.0	True	[0.002, 0.003, 0.308, 0.686]
ˈxa.la.wi	1	[0.56, 0.44]	0	1.0	False	[0.584, 0.003, 0.003, 0.409]
	2	[0.56, 0.44]	0	0.0	True	[0.351, 0.298, 0.001, 0.35]
	3	[0.51, 0.49]	0	0.0	True	[0.002, 0.59, 0.2, 0.208]
ˈda.ha.bi	1	[0.56, 0.44]	0	1.0	False	[0.515, 0.285, 0.003, 0.197]
	2	[0.56, 0.44]	0	0.0	True	[0.426, 0.157, 0.003, 0.415]
	3	[0.56, 0.44]	0	0.0	True	[0.002, 0.304, 0.524, 0.17]
ˈmæː.ki.na	1	[0.55, 0.45]	0	1.0	False	[0.445, 0.195, 0.001, 0.358]
	2	[0.56, 0.44]	0	0.0	True	[0.448, 0.111, 0.006, 0.435]
	3	[0.55, 0.45]	0	0.0	True	[0.002, 0.528, 0.286, 0.184]
ˈmad.ra.se	1	[0.5, 0.5]	0	1.0	False	[0.295, 0.223, 0.003, 0.479]
	2	[0.56, 0.44]	0	0.0	True	[0.423, 0.166, 0.001, 0.41]
	3	[0.55, 0.45]	0	0.0	True	[0.002, 0.039, 0.49, 0.469]
ˈmar.wa.ħa	1	[0.54, 0.46]	0	1.0	False	[0.407, 0.264, 0.003, 0.326]
	2	[0.56, 0.44]	0	0.0	True	[0.396, 0.217, 0.001, 0.386]
	3	[0.55, 0.45]	0	0.0	True	[0.002, 0.61, 0.154, 0.234]
ˈmuʃ.ta.rak	1	[0.52, 0.48]	0	1.0	False	[0.901, 0.003, 0.004, 0.092]
	2	[0.56, 0.44]	0	0.0	True	[0.696, 0.003, 0.025, 0.277]
	3	[0.53, 0.47]	0	0.0	True	[0.002, 0.024, 0.475, 0.499]
