ipa	syllable	probability	predicted	gold	correct	features
	3	[0.63, 0.37]	0	0.0	True	[0.195, 0.307, 0.279, 0.219]
(ɪ)tˈʔæː.mɑrˤ	1	[0.94, 0.06]	0	0.0	True	[0.23, 0.305, 0.236, 0.229]
	2	[0.71, 0.29]	0	1.0	False	[0.202, 0.258, 0.248, 0.291]
	3	[0.72, 0.28]	0	0.0	True	[0.23, 0.241, 0.272, 0.257]
(ɪ)tˈʔam.mal	1	[0.94, 0.06]	0	0.0	True	[0.198, 0.288, 0.198, 0.317]
	2	[0.81, 0.19]	0	1.0	False	[0.192, 0.203, 0.245, 0.36]
	3	[0.8, 0.2]	0	0.0	True	[0.283, 0.19, 0.312, 0.215]
(ɪ)tˈbax.xar	1	[0.87, 0.13]	0	0.0	True	[0.19, 0.278, 0.184, 0.348]
	2	[0.29, 0.71]	1	1.0	True	[0.34, 0.221, 0.226, 0.213]
	3	[0.68, 0.32]	0	0.0	True	[0.21, 0.225, 0.252, 0.313]
ɪtˈbar.raʕ	1	[0.83, 0.17]	0	0.0	True	[0.2, 0.241, 0.344, 0.216]
	2	[0.27, 0.73]	1	1.0	True	[0.275, 0.205, 0.317, 0.203]
	3	[0.46, 0.54]	1	0.0	False	[0.331, 0.228, 0.218, 0.223]
ɪtˈħar.rak	1	[0.78, 0.22]	0	0.0	True	[0.207, 0.224, 0.338, 0.231]
	2	[0.33, 0.67]	1	1.0	True	[0.294, 0.195, 0.306, 0.205]
	3	[0.97, 0.03]	0	0.0	True	[0.241, 0.285, 0.298, 0.177]
ɪdˈdar.rab	1	[0.91, 0.09]	0	0.0	True	[0.301, 0.254, 0.254, 0.191]
	2	[0.36, 0.64]	1	1.0	True	[0.328, 0.16, 0.249, 0.263]
	3	[0.95, 0.05]	0	0.0	True	[0.289, 0.178, 0.225, 0.307]
ɪtˈʃam.mas	1	[0.9, 0.1]	0	0.0	True	[0.219, 0.235, 0.295, 0.251]
	2	[0.34, 0.66]	1	1.0	True	[0.283, 0.274, 0.21, 0.233]
	3	[0.36, 0.64]	1	0.0	False	[0.31, 0.209, 0.282, 0.199]
ɪtˤˈtˤʌw.wʌr	1	[0.97, 0.03]	0	0.0	True	[0.249, 0.235, 0.295, 0.222]
	2	[0.34, 0.66]	1	1.0	True	[0.249, 0.214, 0.267, 0.269]
	3	[0.96, 0.04]	0	0.0	True	[0.232, 0.232, 0.328, 0.208]
ɪdˈɣaj.jar	1	[0.84, 0.16]	0	0.0	True	[0.259, 0.242, 0.241, 0.257]
	2	[0.34, 0.66]	1	1.0	True	[0.288, 0.193, 0.287, 0.232]
	3	[0.9, 0.1]	0	0.0	True	[0.207, 0.313, 0.265, 0.214]
ɪtˈʔad.dam	1	[0.81, 0.19]	0	0.0	True	[0.24, 0.235, 0.3, 0.225]
	2	[0.95, 0.05]	0	1.0	False	[0.218, 0.229, 0.273, 0.28]
	3	[0.34, 0.66]	1	0.0	False	[0.218, 0.233, 0.33, 0.22]
ɪtˈman.na	1	[0.9, 0.1]	0	0.0	True	[0.233, 0.22, 0.317, 0.23]
	2	[0.33, 0.67]	1	1.0	True	[0.264, 0.203, 0.291, 0.242]
	3	[0.91, 0.09]	0	0.0	True	[0.216, 0.296, 0.21, 0.278]
tɑnˈnuː.rˤɑ	1	[0.9, 0.1]	0	0.0	True	[0.232, 0.293, 0.244, 0.231]
	2	[0.34, 0.66]	1	1.0	True	[0.237, 0.235, 0.29, 0.238]
	3	[0.94, 0.06]	0	0.0	True	[0.217, 0.197, 0.219, 0.368]
ħæːˈlij.jan	1	[0.33, 0.67]	1	0.0	False	[0.225, 0.259, 0.295, 0.221]
	2	[0.38, 0.62]	1	1.0	True	[0.232, 0.283, 0.225, 0.26]
	3	[0.82, 0.18]	0	0.0	True	[0.292, 0.173, 0.312, 0.223]
rɑːˈmɑlˤ.lˤɑh	1	[0.34, 0.66]	1	0.0	False	[0.238, 0.201, 0.234, 0.327]
	2	[0.62, 0.38]	0	1.0	False	[0.2, 0.282, 0.215, 0.303]
	3	[0.92, 0.08]	0	0.0	True	[0.193, 0.183, 0.273, 0.351]
sˤɑˈdˤiː.qɑ	1	[0.8, 0.2]	0	0.0	True	[0.158, 0.225, 0.296, 0.321]
	2	[0.5, 0.5]	0	1.0	False	[0.182, 0.275, 0.317, 0.226]
	3	[0.75, 0.25]	0	0.0	True	[0.247, 0.222, 0.212, 0.319]
fɪnˈlan.da	1	[0.68, 0.32]	0	0.0	True	[0.201, 0.316, 0.217, 0.266]
	2	[0.41, 0.59]	1	1.0	True	[0.171, 0.184, 0.318, 0.327]
	3	[0.97, 0.03]	0	0.0	True	[0.246, 0.223, 0.321, 0.21]
kaˈlab.ʃa	1	[0.69, 0.31]	0	0.0	True	[0.175, 0.254, 0.24, 0.331]
	2	[0.91, 0.09]	0	1.0	False	[0.211, 0.205, 0.282, 0.303]
	3	[0.45, 0.55]	1	0.0	False	[0.245, 0.211, 0.306, 0.238]
laˈʔɪn.no	1	[0.59, 0.41]	0	0.0	True	[0.254, 0.237, 0.239, 0.269]
	2	[0.39, 0.61]	1	1.0	True	[0.223, 0.311, 0.199, 0.267]
	3	[0.96, 0.04]	0	0.0	True	[0.256, 0.249, 0.28, 0.215]
(ɪ)mˈʒaʕ.lak	1	[0.93, 0.07]	0	0.0	True	[0.188, 0.229, 0.265, 0.318]
	2	[0.28, 0.72]	1	1.0	True	[0.189, 0.237, 0.322, 0.252]
	3	[0.94, 0.06]	0	0.0	True	[0.222, 0.341, 0.23, 0.208]
mɑˈħɑtˤ.tˤɑ	1	[0.94, 0.06]	0	0.0	True	[0.237, 0.238, 0.281, 0.244]
	2	[0.94, 0.06]	0	1.0	False	[0.382, 0.193, 0.241, 0.184]
	3	[0.94, 0.06]	0	0.0	True	[0.259, 0.212, 0.313, 0.216]
musˈtaʔ.bal	1	[0.37, 0.63]	1	0.0	False	[0.309, 0.205, 0.277, 0.21]
	2	[0.32, 0.68]	1	1.0	True	[0.267, 0.24, 0.252, 0.242]
	3	[0.49, 0.51]	1	0.0	False	[0.225, 0.231, 0.261, 0.283]
mʊˈsal.sal	1	[0.93, 0.07]	0	0.0	True	[0.187, 0.238, 0.221, 0.355]
	2	[0.42, 0.58]	1	1.0	True	[0.175, 0.298, 0.19, 0.337]
	3	[0.38, 0.62]	1	0.0	False	[0.282, 0.23, 0.239, 0.25]
maˈsiː.ħi	1	[0.82, 0.18]	0	0.0	True	[0.193, 0.283, 0.25, 0.273]
	2	[0.34, 0.66]	1	1.0	True	[0.185, 0.271, 0.229, 0.315]
	3	[0.95, 0.05]	0	0.0	True	[0.218, 0.209, 0.303, 0.27]
wɑˈzˤiː.fe	1	[0.94, 0.06]	0	0.0	True	[0.243, 0.24, 0.254, 0.263]
	2	[0.74, 0.26]	0	1.0	False	[0.293, 0.262, 0.247, 0.198]
	3	[0.94, 0.06]	0	0.0	True	[0.243, 0.284, 0.247, 0.226]
ˈbej.na.ma	1	[0.54, 0.46]	0	1.0	False	[0.261, 0.273, 0.222, 0.244]
	2	[0.44, 0.56]	1	0.0	False	[0.179, 0.178, 0.336, 0.307]
	3	[0.91, 0.09]	0	0.0	True	[0.331, 0.247, 0.237, 0.185]
ˈta.na.ke	1	[0.73, 0.27]	0	1.0	False	[0.186, 0.32, 0.189, 0.306]
	2	[0.86, 0.14]	0	0.0	True	[0.199, 0.198, 0.394, 0.209]
	3	[0.72, 0.28]	0	0.0	True	[0.198, 0.291, 0.279, 0.232]
(ɪ)t.wɑː.sˤɑl	1	[0.91, 0.09]	0	1.0	False	[0.228, 0.253, 0.28, 0.239]
	2	[0.33, 0.67]	1	0.0	False	[0.247, 0.21, 0.352, 0.191]
	3	[0.72, 0.28]	0	0.0	True	[0.268, 0.179, 0.225, 0.328]
ˈxa.la.wi	1	[0.63, 0.37]	0	1.0	False	[0.184, 0.272, 0.263, 0.281]
	2	[0.77, 0.23]	0	0.0	True	[0.209, 0.206, 0.379, 0.205]
	3	[0.88, 0.12]	0	0.0	True	[0.236, 0.196, 0.305, 0.263]
ˈda.ha.bi	1	[0.89, 0.11]	0	1.0	False	[0.166, 0.282, 0.208, 0.344]
	2	[0.89, 0.11]	0	0.0	True	[0.208, 0.285, 0.245, 0.262]
	3	[0.86, 0.14]	0	0.0	True	[0.189, 0.272, 0.295, 0.244]
ˈmæː.ki.na	1	[0.72, 0.28]	0	1.0	False	[0.177, 0.331, 0.249, 0.244]
	2	[0.9, 0.1]	0	0.0	True	[0.214, 0.262, 0.3, 0.224]
	3	[0.86, 0.14]	0	0.0	True	[0.227, 0.188, 0.309, 0.275]
ˈmad.ra.se	1	[0.35, 0.65]	1	1.0	True	[0.285, 0.274, 0.201, 0.24]
	2	[0.73, 0.27]	0	0.0	True	[0.182, 0.314, 0.322, 0.181]
	3	[0.93, 0.07]	0	0.0	True	[0.249, 0.229, 0.311, 0.211]
ˈmar.wa.ħa	1	[0.66, 0.34]	0	1.0	False	[0.201, 0.258, 0.293, 0.248]
	2	[0.69, 0.31]	0	0.0	True	[0.212, 0.212, 0.367, 0.21]
	3	[0.65, 0.35]	0	0.0	True	[0.293, 0.207, 0.263, 0.237]
ˈmuʃ.ta.rak	1	[0.37, 0.63]	1	1.0	True	[0.249, 0.216, 0.316, 0.219]
	2	[0.72, 0.28]	0	0.0	True	[0.181, 0.263, 0.192, 0.364]
	3	[0.97, 0.03]	0	0.0	True	[0.243, 0.19, 0.364, 0.202]
