ipa	syllable	probability	predicted	gold	correct	features
ɪnˈsa.ʒan	1	[0.68, 0.32]	0	0.0	True	[0.028, 0.028, 0.167, 0.081, 0.079, 0.078, 0.117, 0.078, 0.065, 0.08, 0.072, 0.072, 0.054]
	2	[0.62, 0.38]	0	1.0	False	[0.069, 0.07, 0.336, 0.056, 0.071, 0.045, 0.034, 0.045, 0.06, 0.056, 0.041, 0.039, 0.079]
	3	[0.57, 0.43]	0	0.0	True	[0.152, 0.101, 0.099, 0.08, 0.061, 0.063, 0.033, 0.06, 0.075, 0.06, 0.02, 0.154, 0.041]
ɪnˈsa.raʔ	1	[0.74, 0.26]	0	0.0	True	[0.053, 0.042, 0.114, 0.089, 0.062, 0.089, 0.052, 0.072, 0.081, 0.083, 0.157, 0.069, 0.038]
	2	[0.68, 0.32]	0	1.0	False	[0.026, 0.029, 0.313, 0.054, 0.113, 0.049, 0.02, 0.057, 0.046, 0.057, 0.039, 0.056, 0.142]
	3	[0.58, 0.42]	0	0.0	True	[0.032, 0.047, 0.19, 0.071, 0.093, 0.071, 0.071, 0.09, 0.067, 0.058, 0.039, 0.071, 0.098]
(ɪ)tˈʔæː.mɑrˤ	1	[0.98, 0.02]	0	0.0	True	[0.029, 0.029, 0.631, 0.033, 0.011, 0.024, 0.041, 0.031, 0.032, 0.031, 0.028, 0.034, 0.046]
	2	[0.71, 0.29]	0	1.0	False	[0.075, 0.072, 0.485, 0.036, 0.034, 0.036, 0.043, 0.036, 0.058, 0.036, 0.021, 0.036, 0.031]
	3	[0.79, 0.21]	0	0.0	True	[0.147, 0.191, 0.079, 0.044, 0.124, 0.043, 0.065, 0.049, 0.079, 0.048, 0.043, 0.058, 0.03]
(ɪ)tˈʔam.mal	1	[0.91, 0.09]	0	0.0	True	[0.034, 0.034, 0.034, 0.109, 0.052, 0.118, 0.106, 0.112, 0.079, 0.083, 0.075, 0.115, 0.052]
	2	[0.78, 0.22]	0	1.0	False	[0.032, 0.032, 0.036, 0.074, 0.12, 0.083, 0.081, 0.083, 0.086, 0.083, 0.087, 0.074, 0.129]
	3	[0.77, 0.23]	0	0.0	True	[0.083, 0.11, 0.106, 0.061, 0.066, 0.057, 0.059, 0.06, 0.08, 0.06, 0.088, 0.08, 0.089]
(ɪ)tˈbax.xar	1	[0.68, 0.32]	0	0.0	True	[0.056, 0.054, 0.053, 0.041, 0.023, 0.06, 0.072, 0.059, 0.06, 0.06, 0.069, 0.225, 0.168]
	2	[0.81, 0.19]	0	1.0	False	[0.04, 0.04, 0.033, 0.085, 0.149, 0.108, 0.107, 0.095, 0.06, 0.087, 0.048, 0.077, 0.07]
	3	[0.51, 0.49]	0	0.0	True	[0.2, 0.161, 0.175, 0.039, 0.071, 0.038, 0.043, 0.038, 0.041, 0.038, 0.079, 0.038, 0.039]
ɪtˈbar.raʕ	1	[0.73, 0.27]	0	0.0	True	[0.064, 0.06, 0.059, 0.155, 0.038, 0.076, 0.113, 0.076, 0.061, 0.072, 0.081, 0.087, 0.058]
	2	[0.53, 0.47]	0	1.0	False	[0.228, 0.283, 0.155, 0.049, 0.036, 0.032, 0.038, 0.037, 0.04, 0.027, 0.025, 0.026, 0.025]
	3	[0.63, 0.37]	0	0.0	True	[0.218, 0.103, 0.067, 0.063, 0.026, 0.058, 0.071, 0.058, 0.091, 0.052, 0.072, 0.054, 0.066]
ɪtˈħar.rak	1	[0.58, 0.42]	0	0.0	True	[0.117, 0.111, 0.116, 0.036, 0.044, 0.034, 0.044, 0.034, 0.069, 0.034, 0.013, 0.069, 0.279]
	2	[0.74, 0.26]	0	1.0	False	[0.125, 0.178, 0.074, 0.053, 0.043, 0.055, 0.054, 0.059, 0.084, 0.06, 0.064, 0.072, 0.078]
	3	[0.98, 0.02]	0	0.0	True	[0.026, 0.031, 0.035, 0.017, 0.011, 0.015, 0.709, 0.018, 0.027, 0.015, 0.036, 0.043, 0.016]
ɪdˈdar.rab	1	[0.69, 0.31]	0	0.0	True	[0.094, 0.085, 0.087, 0.073, 0.061, 0.045, 0.072, 0.05, 0.041, 0.065, 0.014, 0.172, 0.141]
	2	[0.87, 0.13]	0	1.0	False	[0.128, 0.097, 0.179, 0.056, 0.099, 0.04, 0.068, 0.047, 0.033, 0.064, 0.068, 0.076, 0.045]
	3	[0.75, 0.25]	0	0.0	True	[0.048, 0.051, 0.063, 0.08, 0.116, 0.089, 0.098, 0.082, 0.076, 0.076, 0.072, 0.076, 0.073]
ɪtˈʃam.mas	1	[0.74, 0.26]	0	0.0	True	[0.083, 0.091, 0.095, 0.067, 0.018, 0.093, 0.023, 0.093, 0.059, 0.093, 0.031, 0.126, 0.13]
	2	[0.42, 0.58]	1	1.0	True	[0.147, 0.128, 0.112, 0.063, 0.036, 0.042, 0.02, 0.047, 0.122, 0.051, 0.124, 0.084, 0.026]
	3	[0.85, 0.15]	0	0.0	True	[0.135, 0.083, 0.082, 0.063, 0.14, 0.065, 0.065, 0.054, 0.032, 0.057, 0.068, 0.089, 0.065]
ɪtˤˈtˤʌw.wʌr	1	[0.79, 0.21]	0	0.0	True	[0.175, 0.113, 0.108, 0.061, 0.054, 0.063, 0.093, 0.058, 0.053, 0.058, 0.036, 0.06, 0.067]
	2	[0.47, 0.53]	1	1.0	True	[0.159, 0.105, 0.118, 0.064, 0.053, 0.071, 0.023, 0.047, 0.099, 0.059, 0.076, 0.043, 0.081]
	3	[0.88, 0.12]	0	0.0	True	[0.132, 0.123, 0.123, 0.037, 0.1, 0.051, 0.052, 0.051, 0.062, 0.039, 0.084, 0.074, 0.072]
ɪdˈɣaj.jar	1	[0.6, 0.4]	0	0.0	True	[0.047, 0.046, 0.056, 0.064, 0.077, 0.066, 0.096, 0.066, 0.09, 0.066, 0.046, 0.066, 0.215]
	2	[0.67, 0.33]	0	1.0	False	[0.246, 0.24, 0.147, 0.052, 0.04, 0.033, 0.044, 0.032, 0.039, 0.032, 0.026, 0.029, 0.04]
	3	[0.7, 0.3]	0	0.0	True	[0.029, 0.027, 0.029, 0.102, 0.053, 0.1, 0.065, 0.1, 0.1, 0.1, 0.123, 0.091, 0.08]
ɪtˈʔad.dam	1	[0.76, 0.24]	0	0.0	True	[0.068, 0.07, 0.055, 0.047, 0.099, 0.076, 0.072, 0.076, 0.107, 0.076, 0.077, 0.076, 0.1]
	2	[0.93, 0.07]	0	1.0	False	[0.076, 0.081, 0.081, 0.042, 0.021, 0.052, 0.064, 0.052, 0.143, 0.052, 0.022, 0.202, 0.112]
	3	[0.06, 0.94]	1	0.0	False	[0.162, 0.259, 0.145, 0.013, 0.036, 0.051, 0.032, 0.039, 0.036, 0.038, 0.102, 0.047, 0.04]
ɪtˈman.na	1	[0.87, 0.13]	0	0.0	True	[0.03, 0.025, 0.025, 0.069, 0.102, 0.063, 0.095, 0.063, 0.079, 0.071, 0.067, 0.09, 0.219]
	2	[0.7, 0.3]	0	1.0	False	[0.204, 0.198, 0.172, 0.056, 0.044, 0.042, 0.033, 0.043, 0.035, 0.046, 0.041, 0.058, 0.028]
	3	[0.88, 0.12]	0	0.0	True	[0.035, 0.043, 0.049, 0.084, 0.182, 0.058, 0.065, 0.103, 0.05, 0.084, 0.05, 0.084, 0.114]
tɑnˈnuː.rˤɑ	1	[0.91, 0.09]	0	0.0	True	[0.04, 0.04, 0.039, 0.054, 0.123, 0.054, 0.128, 0.057, 0.055, 0.057, 0.104, 0.184, 0.064]
	2	[0.12, 0.88]	1	1.0	True	[0.311, 0.088, 0.087, 0.031, 0.048, 0.051, 0.134, 0.037, 0.036, 0.035, 0.064, 0.043, 0.034]
	3	[0.2, 0.8]	1	0.0	False	[0.016, 0.016, 0.016, 0.084, 0.075, 0.084, 0.067, 0.089, 0.157, 0.057, 0.09, 0.126, 0.125]
ħæːˈlij.jan	1	[0.8, 0.2]	0	0.0	True	[0.108, 0.091, 0.096, 0.057, 0.038, 0.047, 0.129, 0.047, 0.041, 0.052, 0.082, 0.097, 0.115]
	2	[0.72, 0.28]	0	1.0	False	[0.044, 0.044, 0.044, 0.097, 0.055, 0.102, 0.114, 0.104, 0.082, 0.093, 0.033, 0.096, 0.092]
	3	[0.65, 0.35]	0	0.0	True	[0.074, 0.093, 0.094, 0.082, 0.112, 0.042, 0.039, 0.047, 0.036, 0.056, 0.057, 0.142, 0.125]
rɑːˈmɑlˤ.lˤɑh	1	[0.78, 0.22]	0	0.0	True	[0.108, 0.121, 0.13, 0.057, 0.087, 0.062, 0.064, 0.043, 0.091, 0.059, 0.063, 0.05, 0.065]
	2	[0.61, 0.39]	0	1.0	False	[0.074, 0.064, 0.062, 0.096, 0.099, 0.067, 0.056, 0.092, 0.13, 0.092, 0.02, 0.083, 0.065]
	3	[0.73, 0.27]	0	0.0	True	[0.051, 0.037, 0.036, 0.06, 0.024, 0.105, 0.054, 0.072, 0.065, 0.067, 0.127, 0.176, 0.126]
sˤɑˈdˤiː.qɑ	1	[0.83, 0.17]	0	0.0	True	[0.091, 0.096, 0.098, 0.075, 0.031, 0.06, 0.082, 0.064, 0.063, 0.085, 0.08, 0.093, 0.083]
	2	[0.64, 0.36]	0	1.0	False	[0.107, 0.116, 0.124, 0.063, 0.03, 0.063, 0.058, 0.066, 0.079, 0.066, 0.037, 0.059, 0.132]
	3	[0.48, 0.52]	1	0.0	False	[0.115, 0.117, 0.121, 0.025, 0.056, 0.025, 0.063, 0.026, 0.045, 0.028, 0.034, 0.185, 0.161]
fɪnˈlan.da	1	[0.65, 0.35]	0	0.0	True	[0.078, 0.071, 0.071, 0.086, 0.035, 0.073, 0.074, 0.076, 0.086, 0.076, 0.061, 0.096, 0.119]
	2	[0.6, 0.4]	0	1.0	False	[0.077, 0.076, 0.076, 0.082, 0.099, 0.078, 0.041, 0.078, 0.06, 0.082, 0.065, 0.073, 0.112]
	3	[0.79, 0.21]	0	0.0	True	[0.041, 0.034, 0.034, 0.05, 0.094, 0.05, 0.187, 0.05, 0.09, 0.047, 0.135, 0.103, 0.087]
kaˈlab.ʃa	1	[0.86, 0.14]	0	0.0	True	[0.04, 0.04, 0.041, 0.045, 0.037, 0.06, 0.054, 0.06, 0.041, 0.06, 0.064, 0.187, 0.269]
	2	[0.76, 0.24]	0	1.0	False	[0.065, 0.064, 0.059, 0.061, 0.063, 0.065, 0.051, 0.065, 0.066, 0.065, 0.082, 0.127, 0.167]
	3	[0.42, 0.58]	1	0.0	False	[0.101, 0.106, 0.104, 0.065, 0.065, 0.104, 0.044, 0.074, 0.039, 0.072, 0.065, 0.115, 0.046]
laˈʔɪn.no	1	[0.59, 0.41]	0	0.0	True	[0.077, 0.071, 0.054, 0.057, 0.094, 0.103, 0.052, 0.098, 0.103, 0.082, 0.058, 0.083, 0.066]
	2	[0.74, 0.26]	0	1.0	False	[0.074, 0.069, 0.074, 0.053, 0.119, 0.076, 0.063, 0.077, 0.065, 0.077, 0.081, 0.074, 0.098]
	3	[0.83, 0.17]	0	0.0	True	[0.066, 0.066, 0.066, 0.103, 0.051, 0.056, 0.087, 0.059, 0.11, 0.061, 0.074, 0.11, 0.091]
(ɪ)mˈʒaʕ.lak	1	[0.7, 0.3]	0	0.0	True	[0.126, 0.128, 0.128, 0.068, 0.033, 0.061, 0.03, 0.061, 0.077, 0.061, 0.113, 0.061, 0.054]
	2	[0.67, 0.33]	0	1.0	False	[0.083, 0.104, 0.07, 0.078, 0.097, 0.05, 0.042, 0.089, 0.027, 0.084, 0.068, 0.077, 0.131]
	3	[0.82, 0.18]	0	0.0	True	[0.131, 0.126, 0.116, 0.079, 0.045, 0.05, 0.049, 0.048, 0.08, 0.05, 0.101, 0.064, 0.062]
mɑˈħɑtˤ.tˤɑ	1	[0.97, 0.03]	0	0.0	True	[0.008, 0.008, 0.008, 0.022, 0.068, 0.019, 0.028, 0.035, 0.1, 0.021, 0.032, 0.301, 0.35]
	2	[0.8, 0.2]	0	1.0	False	[0.089, 0.081, 0.081, 0.06, 0.131, 0.07, 0.046, 0.063, 0.061, 0.063, 0.056, 0.084, 0.115]
	3	[0.57, 0.43]	0	0.0	True	[0.022, 0.024, 0.024, 0.033, 0.047, 0.036, 0.035, 0.035, 0.006, 0.034, 0.038, 0.246, 0.421]
musˈtaʔ.bal	1	[0.76, 0.24]	0	0.0	True	[0.094, 0.091, 0.092, 0.017, 0.021, 0.023, 0.03, 0.023, 0.015, 0.03, 0.008, 0.369, 0.187]
	2	[0.63, 0.37]	0	1.0	False	[0.013, 0.013, 0.013, 0.078, 0.017, 0.078, 0.052, 0.078, 0.034, 0.083, 0.143, 0.244, 0.156]
	3	[0.75, 0.25]	0	0.0	True	[0.154, 0.089, 0.086, 0.063, 0.042, 0.038, 0.04, 0.045, 0.021, 0.043, 0.041, 0.174, 0.164]
mʊˈsal.sal	1	[0.88, 0.12]	0	0.0	True	[0.024, 0.023, 0.023, 0.054, 0.041, 0.032, 0.171, 0.05, 0.047, 0.16, 0.099, 0.169, 0.106]
	2	[0.67, 0.33]	0	1.0	False	[0.079, 0.075, 0.076, 0.046, 0.022, 0.045, 0.017, 0.046, 0.132, 0.046, 0.052, 0.12, 0.243]
	3	[0.44, 0.56]	1	0.0	False	[0.066, 0.039, 0.04, 0.086, 0.076, 0.136, 0.089, 0.069, 0.078, 0.054, 0.03, 0.11, 0.127]
maˈsiː.ħi	1	[0.72, 0.28]	0	0.0	True	[0.076, 0.077, 0.082, 0.084, 0.084, 0.084, 0.081, 0.071, 0.056, 0.071, 0.077, 0.071, 0.087]
	2	[0.84, 0.16]	0	1.0	False	[0.077, 0.064, 0.064, 0.046, 0.05, 0.039, 0.098, 0.052, 0.095, 0.046, 0.14, 0.114, 0.116]
	3	[0.78, 0.22]	0	0.0	True	[0.066, 0.065, 0.058, 0.093, 0.054, 0.071, 0.072, 0.059, 0.094, 0.076, 0.113, 0.107, 0.072]
wɑˈzˤiː.fe	1	[0.77, 0.23]	0	0.0	True	[0.088, 0.092, 0.093, 0.14, 0.047, 0.081, 0.02, 0.104, 0.044, 0.14, 0.019, 0.099, 0.031]
	2	[0.68, 0.32]	0	1.0	False	[0.029, 0.028, 0.028, 0.083, 0.088, 0.075, 0.063, 0.085, 0.059, 0.073, 0.121, 0.093, 0.174]
	3	[0.61, 0.39]	0	0.0	True	[0.061, 0.067, 0.067, 0.055, 0.042, 0.054, 0.055, 0.054, 0.025, 0.054, 0.066, 0.187, 0.213]
ˈbej.na.ma	1	[0.71, 0.29]	0	1.0	False	[0.053, 0.092, 0.039, 0.104, 0.18, 0.063, 0.118, 0.055, 0.048, 0.06, 0.038, 0.069, 0.081]
	2	[0.85, 0.15]	0	0.0	True	[0.09, 0.106, 0.074, 0.069, 0.067, 0.043, 0.031, 0.053, 0.299, 0.043, 0.011, 0.073, 0.042]
	3	[0.81, 0.19]	0	0.0	True	[0.062, 0.055, 0.049, 0.102, 0.1, 0.109, 0.095, 0.099, 0.082, 0.085, 0.027, 0.073, 0.063]
ˈta.na.ke	1	[0.92, 0.08]	0	1.0	False	[0.014, 0.014, 0.014, 0.06, 0.032, 0.091, 0.189, 0.079, 0.116, 0.082, 0.079, 0.108, 0.122]
	2	[0.96, 0.04]	0	0.0	True	[0.12, 0.126, 0.131, 0.048, 0.042, 0.059, 0.038, 0.057, 0.088, 0.059, 0.127, 0.059, 0.046]
	3	[0.58, 0.42]	0	0.0	True	[0.182, 0.136, 0.134, 0.049, 0.098, 0.049, 0.034, 0.057, 0.054, 0.049, 0.031, 0.098, 0.028]
(ɪ)t.wɑː.sˤɑl	1	[0.53, 0.47]	0	1.0	False	[0.056, 0.049, 0.048, 0.066, 0.035, 0.079, 0.08, 0.084, 0.113, 0.079, 0.019, 0.158, 0.135]
	2	[0.8, 0.2]	0	0.0	True	[0.032, 0.033, 0.041, 0.053, 0.157, 0.051, 0.094, 0.093, 0.066, 0.093, 0.05, 0.112, 0.123]
	3	[0.39, 0.61]	1	0.0	False	[0.164, 0.086, 0.085, 0.077, 0.108, 0.043, 0.05, 0.068, 0.032, 0.07, 0.075, 0.048, 0.094]
ˈxa.la.wi	1	[0.96, 0.04]	0	1.0	False	[0.041, 0.041, 0.041, 0.072, 0.094, 0.121, 0.078, 0.117, 0.081, 0.061, 0.08, 0.078, 0.095]
	2	[0.77, 0.23]	0	0.0	True	[0.053, 0.054, 0.055, 0.088, 0.036, 0.076, 0.045, 0.091, 0.072, 0.071, 0.212, 0.076, 0.072]
	3	[0.72, 0.28]	0	0.0	True	[0.12, 0.111, 0.112, 0.061, 0.091, 0.07, 0.055, 0.063, 0.071, 0.051, 0.07, 0.052, 0.072]
ˈda.ha.bi	1	[0.91, 0.09]	0	1.0	False	[0.077, 0.073, 0.07, 0.06, 0.186, 0.044, 0.011, 0.044, 0.062, 0.057, 0.047, 0.188, 0.081]
	2	[0.67, 0.33]	0	0.0	True	[0.227, 0.215, 0.209, 0.029, 0.023, 0.029, 0.045, 0.029, 0.033, 0.029, 0.04, 0.029, 0.064]
	3	[0.48, 0.52]	1	0.0	False	[0.114, 0.083, 0.083, 0.039, 0.114, 0.03, 0.04, 0.036, 0.046, 0.032, 0.096, 0.054, 0.234]
ˈmæː.ki.na	1	[0.58, 0.42]	0	1.0	False	[0.076, 0.077, 0.081, 0.084, 0.096, 0.084, 0.025, 0.079, 0.071, 0.084, 0.108, 0.08, 0.055]
	2	[0.71, 0.29]	0	0.0	True	[0.111, 0.109, 0.114, 0.047, 0.137, 0.067, 0.058, 0.054, 0.043, 0.062, 0.042, 0.063, 0.092]
	3	[0.34, 0.66]	1	0.0	False	[0.091, 0.112, 0.111, 0.063, 0.038, 0.053, 0.181, 0.059, 0.062, 0.049, 0.052, 0.064, 0.065]
ˈmad.ra.se	1	[0.79, 0.21]	0	1.0	False	[0.063, 0.054, 0.048, 0.105, 0.059, 0.099, 0.044, 0.104, 0.047, 0.094, 0.075, 0.095, 0.113]
	2	[0.71, 0.29]	0	0.0	True	[0.026, 0.026, 0.025, 0.038, 0.04, 0.06, 0.034, 0.061, 0.059, 0.061, 0.038, 0.227, 0.306]
	3	[0.8, 0.2]	0	0.0	True	[0.235, 0.159, 0.157, 0.031, 0.088, 0.031, 0.051, 0.031, 0.028, 0.026, 0.031, 0.077, 0.054]
ˈmar.wa.ħa	1	[0.62, 0.38]	0	1.0	False	[0.039, 0.04, 0.042, 0.089, 0.061, 0.068, 0.055, 0.08, 0.085, 0.076, 0.038, 0.122, 0.205]
	2	[0.96, 0.04]	0	0.0	True	[0.063, 0.061, 0.056, 0.084, 0.057, 0.088, 0.064, 0.088, 0.065, 0.088, 0.102, 0.088, 0.096]
	3	[0.5, 0.5]	0	0.0	True	[0.223, 0.112, 0.097, 0.078, 0.053, 0.081, 0.035, 0.06, 0.051, 0.052, 0.02, 0.057, 0.081]
