ipa	syllable	probability	predicted	gold	correct
	2	[0.5, 0.5]	0	1.0	False
	3	[0.89, 0.11]	0	0.0	True
ɪnˈsa.raʔ	1	[0.78, 0.22]	0	0.0	True
	2	[0.01, 0.99]	1	1.0	True
	3	[0.94, 0.06]	0	0.0	True
(ɪ)tˈʔæː.mɑrˤ	1	[0.11, 0.89]	1	0.0	False
	2	[0.52, 0.48]	0	1.0	False
	3	[0.79, 0.21]	0	0.0	True
(ɪ)tˈʔam.mal	1	[0.88, 0.12]	0	0.0	True
	2	[0.63, 0.37]	0	1.0	False
	3	[0.94, 0.06]	0	0.0	True
(ɪ)tˈbax.xar	1	[0.95, 0.05]	0	0.0	True
	2	[0.27, 0.73]	1	1.0	True
	3	[0.89, 0.11]	0	0.0	True
ɪtˈbar.raʕ	1	[0.79, 0.21]	0	0.0	True
	2	[0.28, 0.72]	1	1.0	True
	3	[0.3, 0.7]	1	0.0	False
ɪtˈħar.rak	1	[0.97, 0.03]	0	0.0	True
	2	[0.05, 0.95]	1	1.0	True
	3	[0.71, 0.29]	0	0.0	True
ɪdˈdar.rab	1	[0.98, 0.02]	0	0.0	True
	2	[0.56, 0.44]	0	1.0	False
	3	[0.96, 0.04]	0	0.0	True
ɪtˈʃam.mas	1	[0.82, 0.18]	0	0.0	True
	2	[0.03, 0.97]	1	1.0	True
	3	[0.71, 0.29]	0	0.0	True
ɪtˤˈtˤʌw.wʌr	1	[0.85, 0.15]	0	0.0	True
	2	[0.67, 0.33]	0	1.0	False
	3	[0.07, 0.93]	1	0.0	False
ɪdˈɣaj.jar	1	[0.85, 0.15]	0	0.0	True
	2	[0.03, 0.97]	1	1.0	True
	3	[0.72, 0.28]	0	0.0	True
ɪtˈʔad.dam	1	[0.95, 0.05]	0	0.0	True
	2	[0.97, 0.03]	0	1.0	False
	3	[0.08, 0.92]	1	0.0	False
ɪtˈman.na	1	[0.28, 0.72]	1	0.0	False
	2	[0.72, 0.28]	0	1.0	False
	3	[0.9, 0.1]	0	0.0	True
tɑnˈnuː.rˤɑ	1	[0.81, 0.19]	0	0.0	True
	2	[0.03, 0.97]	1	1.0	True
	3	[0.98, 0.02]	0	0.0	True
ħæːˈlij.jan	1	[0.49, 0.51]	1	0.0	False
	2	[0.92, 0.08]	0	1.0	False
	3	[0.98, 0.02]	0	0.0	True
rɑːˈmɑlˤ.lˤɑh	1	[0.08, 0.92]	1	0.0	False
	2	[0.03, 0.97]	1	1.0	True
	3	[0.96, 0.04]	0	0.0	True
sˤɑˈdˤiː.qɑ	1	[0.9, 0.1]	0	0.0	True
	2	[0.01, 0.99]	1	1.0	True
	3	[0.53, 0.47]	0	0.0	True
fɪnˈlan.da	1	[0.95, 0.05]	0	0.0	True
	2	[0.05, 0.95]	1	1.0	True
	3	[0.93, 0.07]	0	0.0	True
kaˈlab.ʃa	1	[0.63, 0.37]	0	0.0	True
	2	[0.61, 0.39]	0	1.0	False
	3	[0.51, 0.49]	0	0.0	True
laˈʔɪn.no	1	[0.49, 0.51]	1	0.0	False
	2	[0.07, 0.93]	1	1.0	True
	3	[0.96, 0.04]	0	0.0	True
(ɪ)mˈʒaʕ.lak	1	[0.92, 0.08]	0	0.0	True
	2	[0.61, 0.39]	0	1.0	False
	3	[0.84, 0.16]	0	0.0	True
mɑˈħɑtˤ.tˤɑ	1	[0.63, 0.37]	0	0.0	True
	2	[0.83, 0.17]	0	1.0	False
	3	[0.2, 0.8]	1	0.0	False
musˈtaʔ.bal	1	[0.4, 0.6]	1	0.0	False
	2	[0.13, 0.87]	1	1.0	True
	3	[0.1, 0.9]	1	0.0	False
mʊˈsal.sal	1	[0.17, 0.83]	1	0.0	False
	2	[0.77, 0.23]	0	1.0	False
	3	[0.63, 0.37]	0	0.0	True
maˈsiː.ħi	1	[0.98, 0.02]	0	0.0	True
	2	[0.41, 0.59]	1	1.0	True
	3	[0.76, 0.24]	0	0.0	True
wɑˈzˤiː.fe	1	[0.81, 0.19]	0	0.0	True
	2	[0.52, 0.48]	0	1.0	False
	3	[0.08, 0.92]	1	0.0	False
ˈbej.na.ma	1	[0.04, 0.96]	1	1.0	True
	2	[0.04, 0.96]	1	0.0	False
	3	[0.47, 0.53]	1	0.0	False
ˈta.na.ke	1	[0.95, 0.05]	0	1.0	False
	2	[0.69, 0.31]	0	0.0	True
	3	[0.38, 0.62]	1	0.0	False
(ɪ)t.wɑː.sˤɑl	1	[0.97, 0.03]	0	1.0	False
	2	[0.02, 0.98]	1	0.0	False
	3	[0.96, 0.04]	0	0.0	True
ˈxa.la.wi	1	[0.77, 0.23]	0	1.0	False
	2	[0.68, 0.32]	0	0.0	True
	3	[0.91, 0.09]	0	0.0	True
ˈda.ha.bi	1	[0.91, 0.09]	0	1.0	False
	2	[0.15, 0.85]	1	0.0	False
	3	[0.85, 0.15]	0	0.0	True
ˈmæː.ki.na	1	[0.07, 0.93]	1	1.0	True
	2	[0.3, 0.7]	1	0.0	False
	3	[0.35, 0.65]	1	0.0	False
ˈmad.ra.se	1	[0.02, 0.98]	1	1.0	True
	2	[0.22, 0.78]	1	0.0	False
	3	[0.96, 0.04]	0	0.0	True
ˈmar.wa.ħa	1	[0.41, 0.59]	1	1.0	True
	2	[0.8, 0.2]	0	0.0	True
	3	[0.09, 0.91]	1	0.0	False
ˈmuʃ.ta.rak	1	[0.09, 0.91]	1	1.0	True
	2	[0.99, 0.01]	0	0.0	True
	3	[0.14, 0.86]	1	0.0	False
