ipa	syllable	probability	predicted	gold	correct	features
	2	[0.54, 0.46]	0	1.0	False	[0.554, 0.44, 0.002, 0.004]
xanˈziːr	1	[0.56, 0.44]	0	0.0	True	[0.771, 0.224, 0.003, 0.003]
	2	[0.43, 0.57]	1	1.0	True	[0.003, 0.244, 0.013, 0.74]
dafˈjæːn	1	[0.55, 0.45]	0	0.0	True	[0.477, 0.002, 0.21, 0.311]
	2	[0.55, 0.45]	0	1.0	False	[0.002, 0.473, 0.219, 0.305]
sabˈʕiːn	1	[0.54, 0.46]	0	0.0	True	[0.495, 0.001, 0.052, 0.451]
	2	[0.44, 0.56]	1	1.0	True	[0.003, 0.343, 0.03, 0.624]
sitˤˈtˤɑʃ	1	[0.56, 0.44]	0	0.0	True	[0.005, 0.004, 0.988, 0.003]
	2	[0.02, 0.98]	1	1.0	True	[0.199, 0.226, 0.378, 0.196]
sˤɑrˈsˤuːr	1	[0.55, 0.45]	0	0.0	True	[0.496, 0.001, 0.261, 0.241]
	2	[0.44, 0.56]	1	1.0	True	[0.003, 0.181, 0.238, 0.578]
sˤɑnˈdˤuːʔ	1	[0.53, 0.47]	0	0.0	True	[0.442, 0.108, 0.001, 0.449]
	2	[0.56, 0.44]	0	1.0	False	[0.003, 0.613, 0.376, 0.008]
tˤɑˈbuːrˤ	1	[0.56, 0.44]	0	0.0	True	[0.478, 0.105, 0.002, 0.416]
	2	[0.52, 0.48]	0	1.0	False	[0.003, 0.534, 0.283, 0.181]
ɣaˈriːb	1	[0.55, 0.45]	0	0.0	True	[0.563, 0.416, 0.006, 0.015]
	2	[0.58, 0.42]	0	1.0	False	[0.292, 0.029, 0.674, 0.005]
ʔudˈdæːm	1	[0.56, 0.44]	0	0.0	True	[0.354, 0.349, 0.18, 0.116]
	2	[0.52, 0.48]	0	1.0	False	[0.002, 0.337, 0.096, 0.564]
ʔɑˈmiːsˤ	1	[0.56, 0.44]	0	0.0	True	[0.345, 0.295, 0.068, 0.292]
	2	[0.03, 0.97]	1	1.0	True	[0.045, 0.042, 0.747, 0.166]
kalˈsoːn	1	[0.56, 0.44]	0	0.0	True	[0.503, 0.158, 0.004, 0.335]
	2	[0.49, 0.51]	1	1.0	True	[0.003, 0.752, 0.02, 0.224]
koˈloːn	1	[0.51, 0.49]	0	0.0	True	[0.003, 0.479, 0.002, 0.516]
	2	[0.56, 0.44]	0	1.0	False	[0.003, 0.537, 0.455, 0.005]
mʊˈħiːtˤ	1	[0.56, 0.44]	0	0.0	True	[0.321, 0.341, 0.047, 0.291]
	2	[0.36, 0.64]	1	1.0	True	[0.006, 0.029, 0.087, 0.878]
maˈzæːʒ	1	[0.56, 0.44]	0	0.0	True	[0.452, 0.305, 0.121, 0.121]
	2	[0.03, 0.97]	1	1.0	True	[0.019, 0.019, 0.022, 0.94]
masˈmuːħ	1	[0.53, 0.47]	0	0.0	True	[0.753, 0.002, 0.019, 0.225]
	2	[0.38, 0.62]	1	1.0	True	[0.011, 0.016, 0.053, 0.919]
mɪkˈjæːʒ	1	[0.55, 0.45]	0	0.0	True	[0.474, 0.001, 0.09, 0.435]
	2	[0.34, 0.66]	1	1.0	True	[0.005, 0.015, 0.008, 0.972]
mʊnˈxɑːrˤ	1	[0.5, 0.5]	1	0.0	False	[0.003, 0.366, 0.003, 0.628]
	2	[0.56, 0.44]	0	1.0	False	[0.373, 0.279, 0.345, 0.004]
naħˈħæːl	1	[0.56, 0.44]	0	0.0	True	[0.537, 0.007, 0.01, 0.446]
	2	[0.35, 0.65]	1	1.0	True	[0.005, 0.384, 0.017, 0.594]
ˈʔæːx.re	1	[0.51, 0.49]	0	1.0	False	[0.163, 0.025, 0.002, 0.81]
	2	[0.55, 0.45]	0	0.0	True	[0.003, 0.854, 0.054, 0.088]
ˈʔæː.le	1	[0.38, 0.62]	1	1.0	True	[0.544, 0.392, 0.006, 0.058]
	2	[0.53, 0.47]	0	0.0	True	[0.179, 0.215, 0.225, 0.381]
ˈʔa.bu	1	[0.56, 0.44]	0	1.0	False	[0.637, 0.358, 0.002, 0.002]
	2	[0.5, 0.5]	0	0.0	True	[0.49, 0.287, 0.191, 0.032]
ˈʔaʃ.ʃar	1	[0.56, 0.44]	0	1.0	False	[0.991, 0.003, 0.003, 0.003]
	2	[0.05, 0.95]	1	0.0	False	[0.089, 0.095, 0.721, 0.094]
ˈʔam.ma	1	[0.36, 0.64]	1	1.0	True	[0.092, 0.886, 0.008, 0.014]
	2	[0.53, 0.47]	0	0.0	True	[0.294, 0.27, 0.013, 0.423]
ˈʔi.ʒ(ɪ)r	1	[0.56, 0.44]	0	1.0	False	[0.981, 0.013, 0.003, 0.003]
	2	[0.47, 0.53]	1	0.0	False	[0.012, 0.009, 0.012, 0.967]
ˈʔɪl.la	1	[0.56, 0.44]	0	1.0	False	[0.549, 0.155, 0.002, 0.294]
	2	[0.48, 0.52]	1	0.0	False	[0.002, 0.555, 0.017, 0.426]
ˈbɪʃt.ri	1	[0.5, 0.5]	0	1.0	False	[0.006, 0.006, 0.071, 0.918]
	2	[0.56, 0.44]	0	0.0	True	[0.007, 0.107, 0.416, 0.469]
ˈbɑ.tˤ(ɪ)n	1	[0.56, 0.44]	0	1.0	False	[0.377, 0.242, 0.006, 0.374]
	2	[0.53, 0.47]	0	0.0	True	[0.002, 0.449, 0.184, 0.366]
ˈbɪɣt.sˤɪb	1	[0.54, 0.46]	0	1.0	False	[0.006, 0.562, 0.008, 0.425]
	2	[0.55, 0.45]	0	0.0	True	[0.002, 0.004, 0.351, 0.643]
ˈbɪlt.ɣi	1	[0.42, 0.58]	1	1.0	True	[0.347, 0.264, 0.004, 0.386]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.013, 0.258, 0.727]
ˈbal.laʃ	1	[0.42, 0.58]	1	1.0	True	[0.005, 0.983, 0.008, 0.005]
	2	[0.52, 0.48]	0	0.0	True	[0.002, 0.002, 0.311, 0.685]
ˈbɪnt.sˤɪr	1	[0.22, 0.78]	1	1.0	True	[0.002, 0.335, 0.385, 0.278]
	2	[0.39, 0.61]	1	0.0	False	[0.319, 0.004, 0.017, 0.66]
ˈtæː.sɪʕ	1	[0.56, 0.44]	0	1.0	False	[0.472, 0.007, 0.002, 0.519]
	2	[0.55, 0.45]	0	0.0	True	[0.652, 0.005, 0.003, 0.34]
ˈtʊ.s(ʊ)ʕ	1	[0.56, 0.44]	0	1.0	False	[0.509, 0.001, 0.336, 0.154]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.502, 0.08, 0.416]
ˈtʊ.m(ʊ)n	1	[0.56, 0.44]	0	1.0	False	[0.611, 0.004, 0.006, 0.379]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.644, 0.104, 0.25]
ˈta.na	1	[0.56, 0.44]	0	1.0	False	[0.956, 0.039, 0.003, 0.003]
	2	[0.33, 0.67]	1	0.0	False	[0.017, 0.357, 0.006, 0.62]
ˈtoːs.tɪr	1	[0.52, 0.48]	0	1.0	False	[0.357, 0.011, 0.002, 0.63]
	2	[0.57, 0.43]	0	0.0	True	[0.002, 0.187, 0.526, 0.285]
ˈteː.ta	1	[0.56, 0.44]	0	1.0	False	[0.51, 0.005, 0.002, 0.483]
	2	[0.52, 0.48]	0	0.0	True	[0.002, 0.723, 0.02, 0.255]
ˈʒa.maʕ	1	[0.05, 0.95]	1	1.0	True	[0.087, 0.069, 0.145, 0.699]
	2	[0.56, 0.44]	0	0.0	True	[0.294, 0.128, 0.282, 0.296]
ʒuw.wa	1	[0.54, 0.46]	0	1.0	False	[0.167, 0.284, 0.001, 0.547]
	2	[0.59, 0.41]	0	0.0	True	[0.013, 0.553, 0.286, 0.149]
ˈʒaw.waʕ	1	[0.02, 0.98]	1	1.0	True	[0.092, 0.433, 0.291, 0.184]
	2	[0.55, 0.45]	0	0.0	True	[0.255, 0.332, 0.001, 0.412]
ˈħæː.rab	1	[0.12, 0.88]	1	1.0	True	[0.012, 0.345, 0.628, 0.014]
	2	[0.5, 0.5]	0	0.0	True	[0.239, 0.334, 0.168, 0.26]
ˈħat.ta	1	[0.18, 0.82]	1	1.0	True	[0.02, 0.006, 0.954, 0.02]
	2	[0.56, 0.44]	0	0.0	True	[0.292, 0.14, 0.264, 0.305]
ˈxæː.lo	1	[0.55, 0.45]	0	1.0	False	[0.422, 0.14, 0.001, 0.436]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.706, 0.069, 0.223]
ˈxɑ.lɑsˤ	1	[0.02, 0.98]	1	1.0	True	[0.169, 0.054, 0.749, 0.027]
	2	[0.09, 0.91]	1	0.0	False	[0.03, 0.033, 0.902, 0.036]
ˈdur.zi	1	[0.52, 0.48]	0	1.0	False	[0.01, 0.866, 0.119, 0.004]
	2	[0.5, 0.5]	0	0.0	True	[0.004, 0.005, 0.556, 0.434]
ˈda.wa	1	[0.56, 0.44]	0	1.0	False	[0.396, 0.375, 0.034, 0.195]
	2	[0.55, 0.45]	0	0.0	True	[0.002, 0.564, 0.183, 0.252]
ˈda.hab	1	[0.56, 0.44]	0	1.0	False	[0.325, 0.357, 0.184, 0.135]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.488, 0.187, 0.323]
ˈri.bɪħ	1	[0.55, 0.45]	0	1.0	False	[0.648, 0.327, 0.022, 0.003]
	2	[0.52, 0.48]	0	0.0	True	[0.472, 0.462, 0.055, 0.012]
ˈrʊ.b(ʊ)ʕ	1	[0.56, 0.44]	0	1.0	False	[0.464, 0.382, 0.003, 0.151]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.546, 0.13, 0.323]
ˈraʒ.ʕa	1	[0.53, 0.47]	0	1.0	False	[0.458, 0.13, 0.002, 0.41]
	2	[0.57, 0.43]	0	0.0	True	[0.001, 0.429, 0.232, 0.337]
ˈra.ħal	1	[0.56, 0.44]	0	1.0	False	[0.771, 0.193, 0.032, 0.004]
	2	[0.5, 0.5]	0	0.0	True	[0.01, 0.922, 0.03, 0.037]
ˈrˤɑ.fɑʕ	1	[0.5, 0.5]	0	1.0	False	[0.713, 0.28, 0.004, 0.003]
	2	[0.55, 0.45]	0	0.0	True	[0.008, 0.965, 0.011, 0.016]
ˈram.maʃ	1	[0.55, 0.45]	0	1.0	False	[0.453, 0.316, 0.001, 0.23]
	2	[0.53, 0.47]	0	0.0	True	[0.019, 0.004, 0.867, 0.11]
ˈraw.waʒ	1	[0.41, 0.59]	1	1.0	True	[0.004, 0.973, 0.01, 0.013]
	2	[0.48, 0.52]	1	0.0	False	[0.445, 0.215, 0.012, 0.328]
raj.jaħ	1	[0.56, 0.44]	0	1.0	False	[0.489, 0.151, 0.002, 0.358]
	2	[0.56, 0.44]	0	0.0	True	[0.567, 0.088, 0.012, 0.332]
ˈsbæː.ti	1	[0.42, 0.58]	1	1.0	True	[0.09, 0.007, 0.019, 0.883]
	2	[0.09, 0.91]	1	0.0	False	[0.022, 0.639, 0.028, 0.311]
ˈsa.baʔ	1	[0.23, 0.77]	1	1.0	True	[0.012, 0.008, 0.972, 0.008]
	2	[0.55, 0.45]	0	0.0	True	[0.654, 0.341, 0.003, 0.003]
ˈsaʒ.ʒal	1	[0.19, 0.81]	1	1.0	True	[0.085, 0.005, 0.902, 0.007]
	2	[0.51, 0.49]	0	0.0	True	[0.005, 0.004, 0.118, 0.873]
ˈsa.ʒan	1	[0.39, 0.61]	1	1.0	True	[0.014, 0.004, 0.978, 0.005]
	2	[0.47, 0.53]	1	0.0	False	[0.003, 0.262, 0.294, 0.441]
ˈsa.ħal	1	[0.56, 0.44]	0	1.0	False	[0.747, 0.248, 0.002, 0.003]
	2	[0.5, 0.5]	1	0.0	False	[0.003, 0.218, 0.007, 0.771]
ˈsʊr.ʕa	1	[0.55, 0.45]	0	1.0	False	[0.544, 0.001, 0.291, 0.163]
	2	[0.55, 0.45]	0	0.0	True	[0.001, 0.466, 0.194, 0.339]
ˈsa.ma	1	[0.56, 0.44]	0	1.0	False	[0.422, 0.001, 0.217, 0.359]
	2	[0.56, 0.44]	0	0.0	True	[0.001, 0.441, 0.205, 0.352]
ˈsi.mɪʕ	1	[0.57, 0.43]	0	1.0	False	[0.116, 0.01, 0.863, 0.01]
	2	[0.53, 0.47]	0	0.0	True	[0.64, 0.353, 0.002, 0.005]
ˈʃæː.ħɪn	1	[0.48, 0.52]	1	1.0	True	[0.272, 0.002, 0.004, 0.722]
	2	[0.44, 0.56]	1	0.0	False	[0.004, 0.465, 0.181, 0.349]
ˈʃæː.rak	1	[0.01, 0.99]	1	1.0	True	[0.126, 0.132, 0.547, 0.195]
	2	[0.52, 0.48]	0	0.0	True	[0.131, 0.132, 0.203, 0.534]
ˈʃat.tal	1	[0.16, 0.84]	1	1.0	True	[0.108, 0.01, 0.861, 0.021]
	2	[0.44, 0.56]	1	0.0	False	[0.324, 0.636, 0.036, 0.005]
ˈʃa.ʒɑrˤ	1	[0.56, 0.44]	0	1.0	False	[0.481, 0.001, 0.208, 0.31]
	2	[0.55, 0.45]	0	0.0	True	[0.002, 0.614, 0.003, 0.381]
ˈʃax.wɑrˤ	1	[0.44, 0.56]	1	1.0	True	[0.397, 0.004, 0.053, 0.546]
	2	[0.55, 0.45]	0	0.0	True	[0.002, 0.474, 0.01, 0.514]
ʃʊrˤ.tˤɑ	1	[0.5, 0.5]	0	1.0	False	[0.228, 0.002, 0.11, 0.66]
	2	[0.55, 0.45]	0	0.0	True	[0.004, 0.493, 0.025, 0.479]
ˈʃi.fi	1	[0.51, 0.49]	0	1.0	False	[0.455, 0.003, 0.54, 0.002]
	2	[0.43, 0.57]	1	0.0	False	[0.596, 0.004, 0.389, 0.01]
ˈʃa.kar	1	[0.39, 0.61]	1	1.0	True	[0.037, 0.007, 0.949, 0.007]
	2	[0.01, 0.99]	1	0.0	False	[0.013, 0.876, 0.058, 0.053]
ˈʃʊk.ran	1	[0.48, 0.52]	1	1.0	True	[0.421, 0.003, 0.574, 0.002]
	2	[0.56, 0.44]	0	0.0	True	[0.184, 0.417, 0.026, 0.373]
ˈsˤɑw.wɑrˤ	1	[0.24, 0.76]	1	1.0	True	[0.023, 0.014, 0.955, 0.008]
	2	[0.56, 0.44]	0	0.0	True	[0.003, 0.87, 0.003, 0.124]
ˈdˤij.jɪʔ	1	[0.45, 0.55]	1	1.0	True	[0.205, 0.227, 0.003, 0.565]
	2	[0.5, 0.5]	1	0.0	False	[0.005, 0.39, 0.286, 0.32]
ˈʕæː.li	1	[0.55, 0.45]	0	1.0	False	[0.433, 0.158, 0.001, 0.408]
	2	[0.43, 0.57]	1	0.0	False	[0.002, 0.369, 0.188, 0.441]
ˈʕab.ba	1	[0.5, 0.5]	0	1.0	False	[0.006, 0.982, 0.006, 0.006]
	2	[0.55, 0.45]	0	0.0	True	[0.095, 0.435, 0.004, 0.466]
ˈʕa.das	1	[0.53, 0.47]	0	1.0	False	[0.276, 0.512, 0.099, 0.113]
	2	[0.65, 0.35]	0	0.0	True	[0.003, 0.004, 0.732, 0.261]
ˈʕa.ðarˤ	1	[0.48, 0.52]	1	1.0	True	[0.557, 0.396, 0.037, 0.009]
	2	[0.44, 0.56]	1	0.0	False	[0.282, 0.559, 0.096, 0.064]
ˈʕa.ʃa	1	[0.54, 0.46]	0	1.0	False	[0.156, 0.615, 0.003, 0.226]
	2	[0.26, 0.74]	1	0.0	False	[0.013, 0.013, 0.061, 0.914]
ˈʕʊ.ʃ(o)r	1	[0.56, 0.44]	0	1.0	False	[0.375, 0.294, 0.003, 0.328]
	2	[0.48, 0.52]	1	0.0	False	[0.002, 0.339, 0.327, 0.331]
ˈʕɑ.sˤɑb	1	[0.56, 0.44]	0	1.0	False	[0.651, 0.339, 0.008, 0.002]
	2	[0.6, 0.4]	0	0.0	True	[0.002, 0.336, 0.547, 0.115]
ˈʕɑdˤ.me	1	[0.55, 0.45]	0	1.0	False	[0.182, 0.376, 0.001, 0.441]
	2	[0.5, 0.5]	1	0.0	False	[0.129, 0.486, 0.002, 0.383]
ˈʕaw.wɑdˤ	1	[0.56, 0.44]	0	1.0	False	[0.016, 0.956, 0.01, 0.018]
	2	[0.54, 0.46]	0	0.0	True	[0.627, 0.004, 0.003, 0.365]
ˈʕaj.jan	1	[0.54, 0.46]	0	1.0	False	[0.481, 0.021, 0.003, 0.496]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.521, 0.468, 0.009]
ˈɣæː.be	1	[0.52, 0.48]	0	1.0	False	[0.172, 0.365, 0.002, 0.462]
	2	[0.55, 0.45]	0	0.0	True	[0.003, 0.766, 0.223, 0.009]
ˈɣa.da	1	[0.56, 0.44]	0	1.0	False	[0.495, 0.139, 0.216, 0.15]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.484, 0.005, 0.508]
ˈɣaz.ze	1	[0.29, 0.71]	1	1.0	True	[0.268, 0.413, 0.064, 0.255]
	2	[0.46, 0.54]	1	0.0	False	[0.003, 0.006, 0.284, 0.706]
ˈɣi.mi	1	[0.18, 0.82]	1	1.0	True	[0.015, 0.833, 0.008, 0.144]
	2	[0.03, 0.97]	1	0.0	False	[0.053, 0.404, 0.1, 0.443]
ˈɣa.nam	1	[0.53, 0.47]	0	1.0	False	[0.374, 0.118, 0.162, 0.346]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.477, 0.515, 0.006]
ˈɣan.na	1	[0.36, 0.64]	1	1.0	True	[0.006, 0.729, 0.253, 0.011]
	2	[0.53, 0.47]	0	0.0	True	[0.484, 0.15, 0.031, 0.334]
ˈɣiː.re	1	[0.5, 0.5]	1	1.0	True	[0.357, 0.004, 0.027, 0.613]
	2	[0.48, 0.52]	1	0.0	False	[0.014, 0.976, 0.005, 0.005]
ˈɣeː.me	1	[0.53, 0.47]	0	1.0	False	[0.507, 0.157, 0.003, 0.334]
	2	[0.53, 0.47]	0	0.0	True	[0.002, 0.528, 0.309, 0.161]
ˈfɑ.ħɑsˤ	1	[0.55, 0.45]	0	1.0	False	[0.628, 0.002, 0.369, 0.002]
	2	[0.51, 0.49]	0	0.0	True	[0.004, 0.004, 0.405, 0.587]
ˈfa.ras	1	[0.55, 0.45]	0	1.0	False	[0.417, 0.001, 0.172, 0.41]
	2	[0.24, 0.76]	1	0.0	False	[0.028, 0.027, 0.865, 0.08]
ˈfar.ʃa	1	[0.05, 0.95]	1	1.0	True	[0.004, 0.006, 0.986, 0.004]
	2	[0.35, 0.65]	1	0.0	False	[0.005, 0.004, 0.486, 0.505]
ˈfʊ.r(o)n	1	[0.56, 0.44]	0	1.0	False	[0.568, 0.002, 0.265, 0.166]
	2	[0.53, 0.47]	0	0.0	True	[0.003, 0.681, 0.014, 0.302]
ˈfɑ.sˤ(ɪ)l	1	[0.56, 0.44]	0	1.0	False	[0.53, 0.001, 0.205, 0.264]
	2	[0.41, 0.59]	1	0.0	False	[0.01, 0.859, 0.116, 0.015]
ˈfa.laħ	1	[0.56, 0.44]	0	1.0	False	[0.73, 0.002, 0.251, 0.017]
	2	[0.55, 0.45]	0	0.0	True	[0.425, 0.261, 0.008, 0.306]
ˈfɑw.dˤɑ	1	[0.05, 0.95]	1	1.0	True	[0.006, 0.006, 0.981, 0.006]
	2	[0.45, 0.55]	1	0.0	False	[0.39, 0.241, 0.156, 0.213]
ˈqɑː.wam	1	[0.27, 0.73]	1	1.0	True	[0.008, 0.975, 0.008, 0.009]
	2	[0.55, 0.45]	0	0.0	True	[0.679, 0.003, 0.299, 0.019]
ˈʔad.dar	1	[0.56, 0.44]	0	1.0	False	[0.759, 0.236, 0.002, 0.003]
	2	[0.55, 0.45]	0	0.0	True	[0.004, 0.329, 0.005, 0.662]
qɪ.tˤɑːrˤ	1	[0.56, 0.44]	0	1.0	False	[0.398, 0.009, 0.169, 0.423]
	2	[0.55, 0.45]	0	0.0	True	[0.002, 0.287, 0.212, 0.499]
ˈʔa.m(ɪ)l	1	[0.56, 0.44]	0	1.0	False	[0.399, 0.392, 0.001, 0.207]
	2	[0.56, 0.44]	0	0.0	True	[0.001, 0.418, 0.148, 0.432]
ˈkɪ.b(ɪ)d	1	[0.56, 0.44]	0	1.0	False	[0.391, 0.001, 0.259, 0.349]
	2	[0.55, 0.45]	0	0.0	True	[0.445, 0.422, 0.002, 0.131]
ˈkal.baʃ	1	[0.22, 0.78]	1	1.0	True	[0.035, 0.944, 0.013, 0.008]
	2	[0.53, 0.47]	0	0.0	True	[0.001, 0.002, 0.488, 0.509]
ˈli.ʕɪb	1	[0.28, 0.72]	1	1.0	True	[0.007, 0.547, 0.008, 0.438]
	2	[0.56, 0.44]	0	0.0	True	[0.383, 0.286, 0.33, 0.001]
ˈlam.ma	1	[0.56, 0.44]	0	1.0	False	[0.137, 0.416, 0.001, 0.446]
	2	[0.58, 0.42]	0	0.0	True	[0.007, 0.46, 0.345, 0.187]
ˈleː.le	1	[0.02, 0.98]	1	1.0	True	[0.547, 0.168, 0.215, 0.07]
	2	[0.55, 0.45]	0	0.0	True	[0.88, 0.101, 0.016, 0.003]
ˈmæː.jɪʕ	1	[0.56, 0.44]	0	1.0	False	[0.595, 0.008, 0.003, 0.394]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.47, 0.118, 0.41]
ˈmas.ʒɪd	1	[0.03, 0.97]	1	1.0	True	[0.617, 0.123, 0.159, 0.101]
	2	[0.5, 0.5]	0	0.0	True	[0.007, 0.003, 0.332, 0.658]
ˈmsaʒ.ʒɪl	1	[0.55, 0.45]	0	1.0	False	[0.031, 0.003, 0.003, 0.963]
	2	[0.55, 0.45]	0	0.0	True	[0.309, 0.119, 0.294, 0.278]
ˈmʃam.mɪs	1	[0.49, 0.51]	1	1.0	True	[0.005, 0.015, 0.005, 0.975]
	2	[0.4, 0.6]	1	0.0	False	[0.006, 0.007, 0.178, 0.809]
ˈmaʕ.na	1	[0.52, 0.48]	0	1.0	False	[0.003, 0.403, 0.003, 0.59]
	2	[0.49, 0.51]	1	0.0	False	[0.004, 0.83, 0.139, 0.026]
ˈnæː.wi	1	[0.54, 0.46]	0	1.0	False	[0.453, 0.12, 0.001, 0.426]
	2	[0.43, 0.57]	1	0.0	False	[0.002, 0.566, 0.013, 0.419]
ˈnæː.jɪm	1	[0.21, 0.79]	1	1.0	True	[0.06, 0.848, 0.012, 0.08]
	2	[0.47, 0.53]	1	0.0	False	[0.002, 0.373, 0.009, 0.616]
ˈnab.te	1	[0.55, 0.45]	0	1.0	False	[0.148, 0.507, 0.002, 0.343]
	2	[0.42, 0.58]	1	0.0	False	[0.002, 0.426, 0.035, 0.537]
ˈnɪt.fe	1	[0.52, 0.48]	0	1.0	False	[0.803, 0.012, 0.002, 0.182]
	2	[0.09, 0.91]	1	0.0	False	[0.026, 0.036, 0.73, 0.208]
ˈni.ʒɪħ	1	[0.46, 0.54]	1	1.0	True	[0.731, 0.259, 0.004, 0.006]
	2	[0.47, 0.53]	1	0.0	False	[0.98, 0.004, 0.005, 0.011]
ˈnus.xa	1	[0.45, 0.55]	1	1.0	True	[0.484, 0.005, 0.007, 0.504]
	2	[0.56, 0.44]	0	0.0	True	[0.15, 0.17, 0.338, 0.343]
ˈnɑdˤ.dˤɑf	1	[0.3, 0.7]	1	1.0	True	[0.01, 0.957, 0.018, 0.016]
	2	[0.55, 0.45]	0	0.0	True	[0.517, 0.206, 0.002, 0.275]
ˈni.ʕɪs	1	[0.34, 0.66]	1	1.0	True	[0.007, 0.694, 0.008, 0.29]
	2	[0.54, 0.46]	0	0.0	True	[0.002, 0.002, 0.49, 0.506]
ˈnoː.me	1	[0.55, 0.45]	0	1.0	False	[0.383, 0.266, 0.001, 0.349]
	2	[0.56, 0.44]	0	0.0	True	[0.003, 0.937, 0.049, 0.011]
ˈhʊm.me	1	[0.56, 0.44]	0	1.0	False	[0.642, 0.093, 0.263, 0.002]
	2	[0.56, 0.44]	0	0.0	True	[0.236, 0.094, 0.329, 0.341]
ˈhaw.wan	1	[0.55, 0.45]	0	1.0	False	[0.602, 0.379, 0.002, 0.017]
	2	[0.56, 0.44]	0	0.0	True	[0.232, 0.251, 0.256, 0.261]
ˈwar.ʒa	1	[0.54, 0.46]	0	1.0	False	[0.015, 0.963, 0.011, 0.01]
	2	[0.51, 0.49]	0	0.0	True	[0.003, 0.29, 0.35, 0.357]
ˈwa.ʕad	1	[0.53, 0.47]	0	1.0	False	[0.004, 0.976, 0.01, 0.01]
	2	[0.53, 0.47]	0	0.0	True	[0.241, 0.262, 0.232, 0.265]
ˈwi.ʕi	1	[0.53, 0.47]	0	1.0	False	[0.082, 0.889, 0.02, 0.008]
	2	[0.56, 0.44]	0	0.0	True	[0.002, 0.113, 0.594, 0.29]
