ipa	syllable	probability	predicted	gold	correct	features
	2	[0.01, 0.99]	1	1.0	True	[0.058, 0.063, 0.067, 0.026, 0.056, 0.023, 0.095, 0.055, 0.089, 0.034, 0.112, 0.274, 0.046]
barˈriːm	1	[0.44, 0.56]	1	0.0	False	[0.076, 0.078, 0.077, 0.166, 0.146, 0.036, 0.068, 0.102, 0.047, 0.025, 0.019, 0.078, 0.083]
	2	[0.05, 0.95]	1	1.0	True	[0.077, 0.073, 0.073, 0.068, 0.133, 0.063, 0.037, 0.104, 0.129, 0.02, 0.027, 0.056, 0.139]
bɑˈsˤiːtˤ	1	[0.38, 0.62]	1	0.0	False	[0.062, 0.064, 0.064, 0.035, 0.076, 0.128, 0.085, 0.129, 0.108, 0.092, 0.056, 0.05, 0.05]
	2	[0.99, 0.01]	0	1.0	False	[0.05, 0.061, 0.062, 0.09, 0.069, 0.079, 0.07, 0.056, 0.066, 0.027, 0.083, 0.189, 0.1]
buˈliːs	1	[0.94, 0.06]	0	0.0	True	[0.074, 0.075, 0.075, 0.047, 0.022, 0.116, 0.069, 0.066, 0.096, 0.079, 0.153, 0.069, 0.06]
	2	[0.7, 0.3]	0	1.0	False	[0.062, 0.076, 0.076, 0.117, 0.072, 0.159, 0.035, 0.076, 0.059, 0.135, 0.062, 0.049, 0.022]
tɪnˈteːn	1	[0.35, 0.65]	1	0.0	False	[0.098, 0.108, 0.108, 0.045, 0.074, 0.063, 0.039, 0.049, 0.039, 0.068, 0.058, 0.166, 0.084]
	2	[0.74, 0.26]	0	1.0	False	[0.058, 0.07, 0.07, 0.04, 0.029, 0.203, 0.042, 0.145, 0.028, 0.145, 0.008, 0.039, 0.123]
ʒaˈkeːt	1	[0.98, 0.02]	0	0.0	True	[0.052, 0.055, 0.056, 0.113, 0.082, 0.114, 0.061, 0.116, 0.048, 0.082, 0.046, 0.132, 0.043]
	2	[0.97, 0.03]	0	1.0	False	[0.065, 0.053, 0.053, 0.306, 0.067, 0.187, 0.037, 0.042, 0.03, 0.026, 0.064, 0.013, 0.056]
ʒaˈmiːl	1	[0.77, 0.23]	0	0.0	True	[0.088, 0.088, 0.063, 0.075, 0.09, 0.084, 0.084, 0.077, 0.066, 0.085, 0.062, 0.074, 0.063]
	2	[0.62, 0.38]	0	1.0	False	[0.177, 0.081, 0.078, 0.034, 0.076, 0.019, 0.013, 0.024, 0.221, 0.033, 0.025, 0.113, 0.108]
ʒuˈʕæːn	1	[0.54, 0.46]	0	0.0	True	[0.047, 0.049, 0.062, 0.075, 0.036, 0.12, 0.106, 0.114, 0.104, 0.058, 0.079, 0.073, 0.077]
	2	[0.15, 0.85]	1	1.0	True	[0.032, 0.039, 0.049, 0.034, 0.021, 0.275, 0.044, 0.074, 0.032, 0.046, 0.043, 0.249, 0.062]
ħaˈjæː	1	[0.14, 0.86]	1	0.0	False	[0.079, 0.082, 0.084, 0.087, 0.071, 0.062, 0.07, 0.084, 0.071, 0.045, 0.089, 0.127, 0.05]
	2	[1.0, 0.0]	0	1.0	False	[0.092, 0.079, 0.077, 0.112, 0.038, 0.045, 0.033, 0.089, 0.048, 0.08, 0.121, 0.112, 0.074]
xanˈziːr	1	[0.72, 0.28]	0	0.0	True	[0.062, 0.062, 0.062, 0.104, 0.108, 0.09, 0.072, 0.073, 0.051, 0.117, 0.076, 0.074, 0.05]
	2	[0.02, 0.98]	1	1.0	True	[0.032, 0.033, 0.033, 0.012, 0.027, 0.018, 0.217, 0.041, 0.042, 0.068, 0.267, 0.119, 0.092]
dafˈjæːn	1	[0.24, 0.76]	1	0.0	False	[0.067, 0.074, 0.074, 0.082, 0.04, 0.091, 0.069, 0.077, 0.027, 0.079, 0.051, 0.128, 0.14]
	2	[0.11, 0.89]	1	1.0	True	[0.125, 0.089, 0.09, 0.047, 0.049, 0.02, 0.023, 0.138, 0.075, 0.071, 0.227, 0.015, 0.032]
sabˈʕiːn	1	[0.05, 0.95]	1	0.0	False	[0.083, 0.08, 0.08, 0.052, 0.085, 0.092, 0.056, 0.079, 0.035, 0.067, 0.091, 0.108, 0.093]
	2	[0.55, 0.45]	0	1.0	False	[0.06, 0.058, 0.06, 0.025, 0.144, 0.042, 0.215, 0.018, 0.152, 0.08, 0.027, 0.041, 0.077]
sitˤˈtˤɑʃ	1	[0.02, 0.98]	1	0.0	False	[0.056, 0.077, 0.078, 0.067, 0.047, 0.087, 0.045, 0.119, 0.074, 0.068, 0.118, 0.087, 0.076]
	2	[0.14, 0.86]	1	1.0	True	[0.045, 0.046, 0.048, 0.062, 0.205, 0.069, 0.032, 0.059, 0.068, 0.01, 0.217, 0.11, 0.028]
sˤɑrˈsˤuːr	1	[0.95, 0.05]	0	0.0	True	[0.043, 0.047, 0.048, 0.069, 0.061, 0.157, 0.082, 0.094, 0.145, 0.11, 0.058, 0.058, 0.028]
	2	[0.02, 0.98]	1	1.0	True	[0.026, 0.052, 0.052, 0.147, 0.132, 0.058, 0.056, 0.086, 0.016, 0.118, 0.06, 0.043, 0.152]
sˤɑnˈdˤuːʔ	1	[0.0, 1.0]	1	0.0	False	[0.112, 0.122, 0.124, 0.046, 0.052, 0.045, 0.082, 0.046, 0.058, 0.034, 0.103, 0.116, 0.06]
	2	[0.43, 0.57]	1	1.0	True	[0.099, 0.108, 0.109, 0.037, 0.084, 0.053, 0.047, 0.045, 0.135, 0.154, 0.012, 0.039, 0.078]
tˤɑˈbuːrˤ	1	[0.22, 0.78]	1	0.0	False	[0.05, 0.052, 0.052, 0.069, 0.064, 0.08, 0.064, 0.076, 0.151, 0.092, 0.144, 0.041, 0.066]
	2	[0.97, 0.03]	0	1.0	False	[0.044, 0.068, 0.068, 0.102, 0.058, 0.207, 0.058, 0.072, 0.044, 0.089, 0.096, 0.057, 0.038]
ɣaˈriːb	1	[0.43, 0.57]	1	0.0	False	[0.057, 0.056, 0.056, 0.106, 0.16, 0.1, 0.069, 0.086, 0.05, 0.05, 0.098, 0.047, 0.064]
	2	[1.0, 0.0]	0	1.0	False	[0.057, 0.064, 0.065, 0.028, 0.075, 0.123, 0.11, 0.162, 0.086, 0.068, 0.047, 0.05, 0.066]
ʔudˈdæːm	1	[0.09, 0.91]	1	0.0	False	[0.088, 0.092, 0.092, 0.112, 0.137, 0.07, 0.059, 0.046, 0.045, 0.053, 0.047, 0.073, 0.086]
	2	[0.21, 0.79]	1	1.0	True	[0.04, 0.036, 0.037, 0.117, 0.045, 0.075, 0.061, 0.122, 0.133, 0.188, 0.075, 0.011, 0.058]
ʔɑˈmiːsˤ	1	[0.99, 0.01]	0	0.0	True	[0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077, 0.077]
	2	[0.56, 0.44]	0	1.0	False	[0.081, 0.092, 0.092, 0.1, 0.025, 0.184, 0.053, 0.113, 0.039, 0.046, 0.02, 0.059, 0.097]
kalˈsoːn	1	[0.14, 0.86]	1	0.0	False	[0.063, 0.063, 0.064, 0.055, 0.065, 0.066, 0.101, 0.107, 0.044, 0.112, 0.093, 0.104, 0.063]
	2	[0.3, 0.7]	1	1.0	True	[0.029, 0.058, 0.059, 0.187, 0.014, 0.172, 0.052, 0.05, 0.171, 0.056, 0.06, 0.023, 0.069]
koˈloːn	1	[0.04, 0.96]	1	0.0	False	[0.109, 0.104, 0.102, 0.032, 0.141, 0.057, 0.062, 0.032, 0.102, 0.036, 0.046, 0.124, 0.053]
	2	[1.0, 0.0]	0	1.0	False	[0.048, 0.043, 0.043, 0.152, 0.043, 0.061, 0.095, 0.131, 0.064, 0.073, 0.038, 0.121, 0.088]
mʊˈħiːtˤ	1	[0.09, 0.91]	1	0.0	False	[0.08, 0.079, 0.079, 0.074, 0.07, 0.064, 0.115, 0.058, 0.074, 0.061, 0.071, 0.102, 0.074]
	2	[0.99, 0.01]	0	1.0	False	[0.094, 0.093, 0.089, 0.093, 0.063, 0.139, 0.04, 0.098, 0.028, 0.061, 0.062, 0.078, 0.062]
maˈzæːʒ	1	[0.77, 0.23]	0	0.0	True	[0.084, 0.085, 0.086, 0.065, 0.054, 0.068, 0.124, 0.059, 0.083, 0.096, 0.089, 0.055, 0.053]
	2	[0.99, 0.01]	0	1.0	False	[0.072, 0.083, 0.085, 0.104, 0.04, 0.078, 0.025, 0.058, 0.057, 0.036, 0.083, 0.044, 0.236]
masˈmuːħ	1	[0.26, 0.74]	1	0.0	False	[0.073, 0.073, 0.074, 0.112, 0.03, 0.138, 0.053, 0.117, 0.035, 0.162, 0.052, 0.036, 0.045]
	2	[0.94, 0.06]	0	1.0	False	[0.04, 0.053, 0.053, 0.278, 0.022, 0.087, 0.04, 0.033, 0.066, 0.207, 0.01, 0.051, 0.06]
mɪkˈjæːʒ	1	[0.69, 0.31]	0	0.0	True	[0.072, 0.076, 0.079, 0.058, 0.038, 0.055, 0.194, 0.063, 0.096, 0.046, 0.087, 0.065, 0.072]
	2	[0.8, 0.2]	0	1.0	False	[0.035, 0.043, 0.051, 0.074, 0.112, 0.069, 0.148, 0.056, 0.072, 0.105, 0.084, 0.103, 0.048]
mʊnˈxɑːrˤ	1	[0.0, 1.0]	1	0.0	False	[0.046, 0.048, 0.046, 0.106, 0.059, 0.058, 0.024, 0.139, 0.014, 0.117, 0.103, 0.124, 0.117]
	2	[1.0, 0.0]	0	1.0	False	[0.067, 0.064, 0.064, 0.065, 0.036, 0.07, 0.041, 0.131, 0.039, 0.123, 0.19, 0.041, 0.067]
naħˈħæːl	1	[0.99, 0.01]	0	0.0	True	[0.07, 0.072, 0.073, 0.031, 0.045, 0.111, 0.152, 0.063, 0.062, 0.13, 0.088, 0.062, 0.042]
	2	[0.19, 0.81]	1	1.0	True	[0.044, 0.059, 0.064, 0.027, 0.135, 0.027, 0.049, 0.217, 0.085, 0.049, 0.073, 0.103, 0.066]
ˈʔæːx.re	1	[0.04, 0.96]	1	1.0	True	[0.046, 0.033, 0.049, 0.123, 0.099, 0.025, 0.029, 0.107, 0.031, 0.22, 0.131, 0.062, 0.045]
	2	[0.95, 0.05]	0	0.0	True	[0.059, 0.062, 0.064, 0.056, 0.151, 0.261, 0.139, 0.05, 0.027, 0.031, 0.047, 0.03, 0.023]
ˈʔæː.le	1	[0.35, 0.65]	1	1.0	True	[0.079, 0.067, 0.076, 0.102, 0.025, 0.025, 0.041, 0.019, 0.209, 0.041, 0.272, 0.017, 0.026]
	2	[0.94, 0.06]	0	0.0	True	[0.073, 0.067, 0.066, 0.104, 0.074, 0.166, 0.057, 0.023, 0.121, 0.107, 0.065, 0.042, 0.036]
ˈʔa.bu	1	[0.07, 0.93]	1	1.0	True	[0.08, 0.08, 0.08, 0.096, 0.092, 0.064, 0.094, 0.075, 0.063, 0.07, 0.059, 0.087, 0.06]
	2	[1.0, 0.0]	0	0.0	True	[0.059, 0.063, 0.063, 0.023, 0.035, 0.144, 0.102, 0.088, 0.057, 0.063, 0.213, 0.032, 0.058]
ˈʔaʃ.ʃar	1	[0.48, 0.52]	1	1.0	True	[0.067, 0.067, 0.067, 0.076, 0.097, 0.072, 0.092, 0.076, 0.085, 0.081, 0.066, 0.076, 0.078]
	2	[0.41, 0.59]	1	0.0	False	[0.175, 0.146, 0.148, 0.031, 0.091, 0.021, 0.101, 0.019, 0.075, 0.041, 0.022, 0.049, 0.081]
ˈʔam.ma	1	[0.34, 0.66]	1	1.0	True	[0.082, 0.056, 0.081, 0.022, 0.05, 0.071, 0.133, 0.035, 0.085, 0.043, 0.02, 0.164, 0.158]
	2	[0.97, 0.03]	0	0.0	True	[0.087, 0.089, 0.091, 0.035, 0.065, 0.033, 0.086, 0.073, 0.07, 0.053, 0.139, 0.154, 0.023]
ˈʔi.ʒ(ɪ)r	1	[0.11, 0.89]	1	1.0	True	[0.068, 0.068, 0.069, 0.066, 0.096, 0.09, 0.081, 0.097, 0.086, 0.08, 0.05, 0.078, 0.07]
	2	[0.99, 0.01]	0	0.0	True	[0.077, 0.069, 0.082, 0.09, 0.041, 0.059, 0.055, 0.056, 0.064, 0.06, 0.049, 0.091, 0.207]
ˈʔɪl.la	1	[0.03, 0.97]	1	1.0	True	[0.065, 0.067, 0.068, 0.107, 0.067, 0.081, 0.074, 0.067, 0.069, 0.097, 0.063, 0.112, 0.065]
	2	[0.57, 0.43]	0	0.0	True	[0.054, 0.057, 0.061, 0.038, 0.023, 0.124, 0.165, 0.068, 0.043, 0.067, 0.105, 0.045, 0.15]
ˈbɪʃt.ri	1	[0.21, 0.79]	1	1.0	True	[0.038, 0.05, 0.047, 0.093, 0.193, 0.069, 0.053, 0.063, 0.052, 0.123, 0.152, 0.034, 0.033]
	2	[0.94, 0.06]	0	0.0	True	[0.095, 0.102, 0.103, 0.019, 0.117, 0.02, 0.017, 0.124, 0.053, 0.109, 0.042, 0.088, 0.111]
ˈbɑ.tˤ(ɪ)n	1	[0.75, 0.25]	0	1.0	False	[0.08, 0.082, 0.084, 0.045, 0.084, 0.097, 0.071, 0.068, 0.094, 0.092, 0.048, 0.081, 0.073]
	2	[0.94, 0.06]	0	0.0	True	[0.075, 0.056, 0.056, 0.081, 0.03, 0.115, 0.038, 0.025, 0.045, 0.033, 0.133, 0.179, 0.134]
ˈbɪɣt.sˤɪb	1	[0.12, 0.88]	1	1.0	True	[0.076, 0.078, 0.081, 0.129, 0.072, 0.094, 0.059, 0.077, 0.067, 0.08, 0.065, 0.049, 0.072]
	2	[0.99, 0.01]	0	0.0	True	[0.073, 0.091, 0.098, 0.033, 0.15, 0.028, 0.098, 0.052, 0.039, 0.073, 0.104, 0.079, 0.083]
ˈbɪlt.ɣi	1	[0.03, 0.97]	1	1.0	True	[0.073, 0.073, 0.074, 0.057, 0.067, 0.061, 0.079, 0.047, 0.075, 0.054, 0.056, 0.136, 0.147]
	2	[0.83, 0.17]	0	0.0	True	[0.044, 0.038, 0.038, 0.101, 0.089, 0.042, 0.073, 0.067, 0.244, 0.038, 0.102, 0.044, 0.081]
ˈbal.laʃ	1	[0.16, 0.84]	1	1.0	True	[0.037, 0.041, 0.038, 0.126, 0.041, 0.149, 0.095, 0.184, 0.03, 0.081, 0.127, 0.036, 0.016]
	2	[0.87, 0.13]	0	0.0	True	[0.034, 0.042, 0.047, 0.159, 0.056, 0.108, 0.09, 0.141, 0.028, 0.095, 0.154, 0.029, 0.017]
ˈbɪnt.sˤɪr	1	[0.66, 0.34]	0	1.0	False	[0.082, 0.087, 0.095, 0.124, 0.058, 0.036, 0.057, 0.079, 0.069, 0.102, 0.178, 0.022, 0.011]
	2	[0.95, 0.05]	0	0.0	True	[0.063, 0.053, 0.053, 0.076, 0.095, 0.068, 0.117, 0.068, 0.068, 0.077, 0.106, 0.088, 0.068]
ˈtæː.sɪʕ	1	[0.5, 0.5]	1	1.0	True	[0.07, 0.069, 0.075, 0.036, 0.1, 0.115, 0.063, 0.05, 0.117, 0.076, 0.052, 0.089, 0.089]
	2	[0.99, 0.01]	0	0.0	True	[0.091, 0.089, 0.091, 0.085, 0.059, 0.079, 0.055, 0.091, 0.083, 0.063, 0.068, 0.069, 0.076]
ˈtʊ.s(ʊ)ʕ	1	[0.95, 0.05]	0	1.0	False	[0.076, 0.076, 0.077, 0.075, 0.08, 0.077, 0.077, 0.075, 0.078, 0.075, 0.076, 0.079, 0.079]
	2	[0.96, 0.04]	0	0.0	True	[0.054, 0.057, 0.059, 0.126, 0.143, 0.046, 0.032, 0.022, 0.154, 0.019, 0.199, 0.051, 0.038]
ˈtʊ.m(ʊ)n	1	[0.15, 0.85]	1	1.0	True	[0.062, 0.063, 0.063, 0.102, 0.061, 0.091, 0.079, 0.064, 0.061, 0.077, 0.1, 0.101, 0.075]
	2	[0.47, 0.53]	1	0.0	False	[0.086, 0.083, 0.083, 0.03, 0.022, 0.192, 0.076, 0.137, 0.028, 0.099, 0.062, 0.068, 0.034]
ˈta.na	1	[0.06, 0.94]	1	1.0	True	[0.087, 0.081, 0.089, 0.052, 0.105, 0.093, 0.13, 0.078, 0.038, 0.059, 0.032, 0.084, 0.072]
	2	[0.96, 0.04]	0	0.0	True	[0.063, 0.055, 0.061, 0.093, 0.045, 0.077, 0.108, 0.098, 0.082, 0.101, 0.067, 0.067, 0.083]
ˈtoːs.tɪr	1	[0.62, 0.38]	0	1.0	False	[0.075, 0.073, 0.073, 0.063, 0.085, 0.061, 0.111, 0.059, 0.075, 0.098, 0.084, 0.081, 0.061]
	2	[0.25, 0.75]	1	0.0	False	[0.099, 0.078, 0.078, 0.045, 0.053, 0.051, 0.049, 0.063, 0.116, 0.047, 0.044, 0.044, 0.234]
ˈteː.ta	1	[0.58, 0.42]	0	1.0	False	[0.08, 0.084, 0.085, 0.066, 0.065, 0.11, 0.138, 0.04, 0.075, 0.065, 0.073, 0.079, 0.041]
	2	[0.75, 0.25]	0	0.0	True	[0.065, 0.079, 0.081, 0.023, 0.075, 0.046, 0.085, 0.034, 0.258, 0.046, 0.064, 0.083, 0.059]
ˈʒa.maʕ	1	[0.03, 0.97]	1	1.0	True	[0.055, 0.045, 0.076, 0.054, 0.195, 0.106, 0.094, 0.082, 0.151, 0.088, 0.019, 0.025, 0.011]
	2	[1.0, 0.0]	0	0.0	True	[0.088, 0.09, 0.09, 0.079, 0.114, 0.034, 0.076, 0.045, 0.184, 0.039, 0.062, 0.055, 0.045]
ʒuw.wa	1	[0.34, 0.66]	1	1.0	True	[0.068, 0.076, 0.076, 0.069, 0.048, 0.04, 0.138, 0.049, 0.146, 0.053, 0.046, 0.115, 0.075]
	2	[1.0, 0.0]	0	0.0	True	[0.047, 0.047, 0.047, 0.06, 0.07, 0.031, 0.05, 0.077, 0.174, 0.073, 0.126, 0.158, 0.04]
ˈʒaw.waʕ	1	[0.04, 0.96]	1	1.0	True	[0.189, 0.148, 0.126, 0.038, 0.061, 0.067, 0.059, 0.035, 0.044, 0.035, 0.022, 0.02, 0.157]
	2	[0.97, 0.03]	0	0.0	True	[0.125, 0.105, 0.093, 0.117, 0.029, 0.077, 0.07, 0.025, 0.032, 0.029, 0.163, 0.105, 0.029]
ˈħæː.rab	1	[0.01, 0.99]	1	1.0	True	[0.043, 0.065, 0.074, 0.04, 0.053, 0.059, 0.068, 0.054, 0.056, 0.05, 0.126, 0.077, 0.236]
	2	[0.89, 0.11]	0	0.0	True	[0.044, 0.045, 0.045, 0.026, 0.053, 0.072, 0.096, 0.143, 0.109, 0.083, 0.058, 0.113, 0.113]
ˈħat.ta	1	[0.01, 0.99]	1	1.0	True	[0.059, 0.058, 0.059, 0.032, 0.158, 0.017, 0.082, 0.077, 0.063, 0.059, 0.077, 0.17, 0.087]
	2	[1.0, 0.0]	0	0.0	True	[0.073, 0.08, 0.08, 0.043, 0.052, 0.071, 0.054, 0.081, 0.069, 0.073, 0.053, 0.135, 0.135]
ˈxæː.lo	1	[0.12, 0.88]	1	1.0	True	[0.069, 0.069, 0.077, 0.101, 0.054, 0.067, 0.073, 0.092, 0.083, 0.071, 0.085, 0.094, 0.063]
	2	[0.95, 0.05]	0	0.0	True	[0.035, 0.053, 0.055, 0.085, 0.117, 0.012, 0.028, 0.019, 0.22, 0.015, 0.044, 0.088, 0.231]
ˈxɑ.lɑsˤ	1	[0.7, 0.3]	0	1.0	False	[0.072, 0.081, 0.085, 0.086, 0.059, 0.048, 0.057, 0.059, 0.218, 0.076, 0.03, 0.069, 0.06]
	2	[0.98, 0.02]	0	0.0	True	[0.043, 0.04, 0.046, 0.014, 0.195, 0.041, 0.04, 0.175, 0.035, 0.128, 0.036, 0.177, 0.03]
ˈdur.zi	1	[0.38, 0.62]	1	1.0	True	[0.045, 0.043, 0.042, 0.143, 0.134, 0.04, 0.05, 0.116, 0.156, 0.026, 0.052, 0.066, 0.09]
	2	[0.34, 0.66]	1	0.0	False	[0.079, 0.083, 0.084, 0.03, 0.053, 0.023, 0.036, 0.042, 0.047, 0.058, 0.186, 0.165, 0.114]
ˈda.wa	1	[0.05, 0.95]	1	1.0	True	[0.077, 0.078, 0.079, 0.039, 0.072, 0.045, 0.061, 0.092, 0.058, 0.091, 0.126, 0.08, 0.102]
	2	[0.97, 0.03]	0	0.0	True	[0.05, 0.056, 0.055, 0.026, 0.006, 0.125, 0.096, 0.058, 0.064, 0.029, 0.061, 0.143, 0.23]
ˈda.hab	1	[0.08, 0.92]	1	1.0	True	[0.067, 0.068, 0.069, 0.063, 0.07, 0.065, 0.119, 0.035, 0.084, 0.086, 0.125, 0.077, 0.073]
	2	[0.96, 0.04]	0	0.0	True	[0.053, 0.042, 0.042, 0.026, 0.094, 0.121, 0.106, 0.015, 0.107, 0.091, 0.147, 0.09, 0.068]
ˈri.bɪħ	1	[0.25, 0.75]	1	1.0	True	[0.046, 0.045, 0.044, 0.058, 0.072, 0.059, 0.068, 0.162, 0.083, 0.083, 0.094, 0.103, 0.083]
	2	[0.95, 0.05]	0	0.0	True	[0.067, 0.064, 0.061, 0.092, 0.117, 0.073, 0.064, 0.065, 0.093, 0.089, 0.144, 0.037, 0.036]
ˈrʊ.b(ʊ)ʕ	1	[0.68, 0.32]	0	1.0	False	[0.105, 0.104, 0.104, 0.055, 0.061, 0.065, 0.09, 0.057, 0.049, 0.067, 0.07, 0.094, 0.078]
	2	[1.0, 0.0]	0	0.0	True	[0.061, 0.059, 0.059, 0.142, 0.049, 0.069, 0.165, 0.028, 0.144, 0.103, 0.028, 0.058, 0.037]
ˈraʒ.ʕa	1	[0.58, 0.42]	0	1.0	False	[0.066, 0.061, 0.06, 0.079, 0.101, 0.054, 0.125, 0.062, 0.017, 0.064, 0.171, 0.037, 0.104]
	2	[0.03, 0.97]	1	0.0	False	[0.087, 0.059, 0.059, 0.072, 0.084, 0.078, 0.051, 0.173, 0.036, 0.07, 0.068, 0.081, 0.082]
ˈra.ħal	1	[0.34, 0.66]	1	1.0	True	[0.09, 0.095, 0.09, 0.14, 0.051, 0.06, 0.06, 0.096, 0.046, 0.077, 0.052, 0.068, 0.078]
	2	[0.2, 0.8]	1	0.0	False	[0.077, 0.07, 0.072, 0.029, 0.144, 0.047, 0.09, 0.093, 0.064, 0.126, 0.049, 0.047, 0.092]
ˈrˤɑ.fɑʕ	1	[0.07, 0.93]	1	1.0	True	[0.064, 0.06, 0.06, 0.072, 0.124, 0.023, 0.044, 0.149, 0.054, 0.102, 0.1, 0.067, 0.081]
	2	[0.93, 0.07]	0	0.0	True	[0.059, 0.062, 0.09, 0.055, 0.059, 0.096, 0.06, 0.051, 0.034, 0.075, 0.079, 0.049, 0.232]
ˈram.maʃ	1	[0.1, 0.9]	1	1.0	True	[0.107, 0.107, 0.107, 0.083, 0.052, 0.123, 0.085, 0.045, 0.099, 0.059, 0.048, 0.06, 0.025]
	2	[0.74, 0.26]	0	0.0	True	[0.054, 0.054, 0.053, 0.144, 0.058, 0.131, 0.019, 0.176, 0.035, 0.114, 0.034, 0.073, 0.055]
ˈraw.waʒ	1	[0.02, 0.98]	1	1.0	True	[0.044, 0.058, 0.061, 0.085, 0.013, 0.023, 0.029, 0.07, 0.42, 0.098, 0.031, 0.036, 0.032]
	2	[1.0, 0.0]	0	0.0	True	[0.046, 0.044, 0.044, 0.054, 0.046, 0.11, 0.028, 0.113, 0.074, 0.111, 0.092, 0.099, 0.137]
raj.jaħ	1	[0.23, 0.77]	1	1.0	True	[0.066, 0.069, 0.071, 0.142, 0.093, 0.039, 0.061, 0.112, 0.031, 0.074, 0.04, 0.125, 0.077]
	2	[0.99, 0.01]	0	0.0	True	[0.053, 0.055, 0.055, 0.078, 0.043, 0.063, 0.044, 0.052, 0.197, 0.1, 0.121, 0.034, 0.105]
ˈsbæː.ti	1	[0.0, 1.0]	1	1.0	True	[0.105, 0.119, 0.115, 0.032, 0.051, 0.036, 0.07, 0.029, 0.061, 0.028, 0.191, 0.047, 0.116]
	2	[0.86, 0.14]	0	0.0	True	[0.075, 0.093, 0.09, 0.066, 0.049, 0.175, 0.046, 0.051, 0.041, 0.062, 0.031, 0.091, 0.13]
ˈsa.baʔ	1	[0.01, 0.99]	1	1.0	True	[0.092, 0.118, 0.103, 0.045, 0.122, 0.051, 0.106, 0.019, 0.054, 0.039, 0.025, 0.092, 0.133]
	2	[0.99, 0.01]	0	0.0	True	[0.068, 0.062, 0.068, 0.085, 0.063, 0.086, 0.047, 0.085, 0.139, 0.067, 0.103, 0.051, 0.076]
ˈsaʒ.ʒal	1	[0.41, 0.59]	1	1.0	True	[0.054, 0.051, 0.062, 0.06, 0.052, 0.082, 0.021, 0.05, 0.264, 0.057, 0.111, 0.063, 0.071]
	2	[0.07, 0.93]	1	0.0	False	[0.103, 0.109, 0.117, 0.078, 0.049, 0.05, 0.037, 0.04, 0.127, 0.041, 0.119, 0.066, 0.064]
