ipa	syllable	probability	predicted	gold	correct	features
	2	[0.56, 0.44]	0	1.0	False	[0.0, 0.0, 0.999, 0.001]
kalˈsoːn	1	[0.67, 0.33]	0	0.0	True	[0.029, 0.905, 0.001, 0.065]
	2	[0.15, 0.85]	1	1.0	True	[0.0, 0.072, 0.425, 0.503]
koˈloːn	1	[0.8, 0.2]	0	0.0	True	[0.005, 0.295, 0.001, 0.7]
	2	[0.98, 0.02]	0	1.0	False	[0.006, 0.396, 0.536, 0.062]
mʊˈħiːtˤ	1	[0.0, 1.0]	1	0.0	False	[0.052, 0.057, 0.804, 0.088]
	2	[0.47, 0.53]	1	1.0	True	[0.0, 0.334, 0.46, 0.207]
maˈzæːʒ	1	[0.58, 0.42]	0	0.0	True	[0.085, 0.133, 0.075, 0.706]
	2	[0.04, 0.96]	1	1.0	True	[0.001, 0.003, 0.003, 0.993]
masˈmuːħ	1	[0.59, 0.41]	0	0.0	True	[0.215, 0.0, 0.267, 0.517]
	2	[0.26, 0.74]	1	1.0	True	[0.002, 0.03, 0.164, 0.804]
mɪkˈjæːʒ	1	[0.89, 0.11]	0	0.0	True	[0.028, 0.0, 0.933, 0.039]
	2	[0.41, 0.59]	1	1.0	True	[0.001, 0.007, 0.001, 0.991]
mʊnˈxɑːrˤ	1	[0.03, 0.97]	1	0.0	False	[0.0, 0.547, 0.001, 0.451]
	2	[0.9, 0.1]	0	1.0	False	[0.256, 0.359, 0.244, 0.141]
naħˈħæːl	1	[0.42, 0.58]	1	0.0	False	[0.1, 0.526, 0.207, 0.167]
	2	[0.09, 0.91]	1	1.0	True	[0.0, 0.778, 0.06, 0.162]
ˈʔæːx.re	1	[0.21, 0.79]	1	1.0	True	[0.362, 0.616, 0.0, 0.021]
	2	[0.96, 0.04]	0	0.0	True	[0.0, 0.192, 0.757, 0.051]
ˈʔæː.le	1	[0.06, 0.94]	1	1.0	True	[0.437, 0.25, 0.0, 0.312]
	2	[0.86, 0.14]	0	0.0	True	[0.419, 0.27, 0.181, 0.13]
ˈʔa.bu	1	[0.85, 0.15]	0	1.0	False	[0.487, 0.503, 0.002, 0.008]
	2	[0.86, 0.14]	0	0.0	True	[0.065, 0.077, 0.128, 0.73]
ˈʔaʃ.ʃar	1	[0.85, 0.15]	0	1.0	False	[0.976, 0.018, 0.004, 0.002]
	2	[0.17, 0.83]	1	0.0	False	[0.0, 0.001, 0.999, 0.0]
ˈʔam.ma	1	[0.03, 0.97]	1	1.0	True	[0.816, 0.159, 0.0, 0.025]
	2	[0.49, 0.51]	1	0.0	False	[0.077, 0.037, 0.847, 0.038]
ˈʔi.ʒ(ɪ)r	1	[0.4, 0.6]	1	1.0	True	[0.158, 0.839, 0.001, 0.002]
	2	[0.99, 0.01]	0	0.0	True	[0.001, 0.001, 0.001, 0.997]
ˈʔɪl.la	1	[0.22, 0.78]	1	1.0	True	[0.078, 0.749, 0.0, 0.173]
	2	[0.73, 0.27]	0	0.0	True	[0.0, 0.019, 0.958, 0.023]
ˈbɪʃt.ri	1	[0.31, 0.69]	1	1.0	True	[0.0, 0.0, 0.936, 0.064]
	2	[0.75, 0.25]	0	0.0	True	[0.01, 0.917, 0.038, 0.034]
ˈbɑ.tˤ(ɪ)n	1	[0.8, 0.2]	0	1.0	False	[0.259, 0.267, 0.105, 0.37]
	2	[0.91, 0.09]	0	0.0	True	[0.0, 0.018, 0.952, 0.03]
ˈbɪɣt.sˤɪb	1	[0.41, 0.59]	1	1.0	True	[0.104, 0.193, 0.317, 0.386]
	2	[0.97, 0.03]	0	0.0	True	[0.001, 0.003, 0.64, 0.357]
ˈbɪlt.ɣi	1	[0.58, 0.42]	0	1.0	False	[0.304, 0.374, 0.004, 0.318]
	2	[0.96, 0.04]	0	0.0	True	[0.0, 0.306, 0.602, 0.092]
ˈbal.laʃ	1	[0.05, 0.95]	1	1.0	True	[0.001, 0.996, 0.002, 0.002]
	2	[0.97, 0.03]	0	0.0	True	[0.0, 0.0, 0.908, 0.092]
ˈbɪnt.sˤɪr	1	[0.51, 0.49]	0	1.0	False	[0.0, 0.315, 0.076, 0.608]
	2	[0.56, 0.44]	0	0.0	True	[0.833, 0.0, 0.006, 0.16]
ˈtæː.sɪʕ	1	[0.03, 0.97]	1	1.0	True	[0.193, 0.598, 0.001, 0.209]
	2	[0.82, 0.18]	0	0.0	True	[0.355, 0.007, 0.002, 0.636]
ˈtʊ.s(ʊ)ʕ	1	[0.83, 0.17]	0	1.0	False	[0.188, 0.001, 0.185, 0.625]
	2	[0.47, 0.53]	1	0.0	False	[0.0, 0.005, 0.984, 0.011]
ˈtʊ.m(ʊ)n	1	[0.81, 0.19]	0	1.0	False	[0.245, 0.149, 0.044, 0.562]
	2	[0.88, 0.12]	0	0.0	True	[0.0, 0.004, 0.983, 0.013]
ˈta.na	1	[0.42, 0.58]	1	1.0	True	[0.342, 0.656, 0.001, 0.001]
	2	[0.97, 0.03]	0	0.0	True	[0.003, 0.315, 0.0, 0.681]
ˈtoːs.tɪr	1	[0.55, 0.45]	0	1.0	False	[0.455, 0.235, 0.003, 0.307]
	2	[0.73, 0.27]	0	0.0	True	[0.0, 0.881, 0.04, 0.079]
ˈteː.ta	1	[0.84, 0.16]	0	1.0	False	[0.334, 0.162, 0.006, 0.498]
	2	[0.86, 0.14]	0	0.0	True	[0.001, 0.191, 0.2, 0.608]
ˈʒa.maʕ	1	[0.04, 0.96]	1	1.0	True	[0.002, 0.002, 0.013, 0.984]
	2	[0.85, 0.15]	0	0.0	True	[0.236, 0.251, 0.274, 0.24]
ʒuw.wa	1	[0.52, 0.48]	0	1.0	False	[0.837, 0.074, 0.0, 0.089]
	2	[0.99, 0.01]	0	0.0	True	[0.063, 0.028, 0.507, 0.402]
ˈʒaw.waʕ	1	[0.08, 0.92]	1	1.0	True	[0.003, 0.904, 0.032, 0.06]
	2	[0.8, 0.2]	0	0.0	True	[0.526, 0.221, 0.001, 0.252]
ˈħæː.rab	1	[0.04, 0.96]	1	1.0	True	[0.0, 0.759, 0.241, 0.0]
	2	[0.52, 0.48]	0	0.0	True	[0.026, 0.009, 0.942, 0.024]
ˈħat.ta	1	[0.17, 0.83]	1	1.0	True	[0.56, 0.006, 0.244, 0.191]
	2	[0.86, 0.14]	0	0.0	True	[0.228, 0.245, 0.268, 0.259]
ˈxæː.lo	1	[0.77, 0.23]	0	1.0	False	[0.11, 0.723, 0.0, 0.168]
	2	[0.89, 0.11]	0	0.0	True	[0.0, 0.016, 0.895, 0.089]
ˈxɑ.lɑsˤ	1	[0.17, 0.83]	1	1.0	True	[0.414, 0.038, 0.547, 0.0]
	2	[0.64, 0.36]	0	0.0	True	[0.0, 0.0, 0.999, 0.001]
ˈdur.zi	1	[0.01, 0.99]	1	1.0	True	[0.045, 0.105, 0.848, 0.001]
	2	[0.95, 0.05]	0	0.0	True	[0.0, 0.0, 0.052, 0.948]
ˈda.wa	1	[0.0, 1.0]	1	1.0	True	[0.053, 0.054, 0.772, 0.12]
	2	[0.99, 0.01]	0	0.0	True	[0.0, 0.011, 0.942, 0.047]
ˈda.hab	1	[0.83, 0.17]	0	1.0	False	[0.185, 0.191, 0.142, 0.482]
	2	[0.81, 0.19]	0	0.0	True	[0.0, 0.223, 0.296, 0.48]
ˈri.bɪħ	1	[0.02, 0.98]	1	1.0	True	[0.108, 0.277, 0.615, 0.001]
	2	[0.19, 0.81]	1	0.0	False	[0.048, 0.038, 0.838, 0.076]
ˈrʊ.b(ʊ)ʕ	1	[0.84, 0.16]	0	1.0	False	[0.2, 0.237, 0.002, 0.562]
	2	[0.67, 0.33]	0	0.0	True	[0.0, 0.005, 0.983, 0.011]
ˈraʒ.ʕa	1	[0.18, 0.82]	1	1.0	True	[0.121, 0.759, 0.001, 0.119]
	2	[0.87, 0.13]	0	0.0	True	[0.001, 0.242, 0.296, 0.462]
ˈra.ħal	1	[0.23, 0.77]	1	1.0	True	[0.093, 0.249, 0.658, 0.0]
	2	[0.32, 0.68]	1	0.0	False	[0.001, 0.838, 0.044, 0.118]
ˈrˤɑ.fɑʕ	1	[0.46, 0.54]	1	1.0	True	[0.542, 0.455, 0.003, 0.001]
	2	[0.54, 0.46]	0	0.0	True	[0.006, 0.986, 0.006, 0.003]
ˈram.maʃ	1	[0.84, 0.16]	0	1.0	False	[0.285, 0.222, 0.001, 0.491]
	2	[0.58, 0.42]	0	0.0	True	[0.014, 0.0, 0.071, 0.915]
ˈraw.waʒ	1	[0.43, 0.57]	1	1.0	True	[0.001, 0.975, 0.009, 0.015]
	2	[0.79, 0.21]	0	0.0	True	[0.092, 0.641, 0.14, 0.127]
raj.jaħ	1	[0.43, 0.57]	1	1.0	True	[0.158, 0.595, 0.002, 0.245]
	2	[0.38, 0.62]	1	0.0	False	[0.038, 0.773, 0.09, 0.099]
ˈsbæː.ti	1	[0.09, 0.91]	1	1.0	True	[0.932, 0.0, 0.0, 0.068]
	2	[0.66, 0.34]	0	0.0	True	[0.0, 0.957, 0.0, 0.043]
ˈsa.baʔ	1	[0.01, 0.99]	1	1.0	True	[0.07, 0.002, 0.913, 0.016]
	2	[0.7, 0.3]	0	0.0	True	[0.466, 0.527, 0.005, 0.001]
ˈsaʒ.ʒal	1	[0.14, 0.86]	1	1.0	True	[0.988, 0.0, 0.012, 0.0]
	2	[0.64, 0.36]	0	0.0	True	[0.0, 0.0, 0.901, 0.099]
ˈsa.ʒan	1	[0.23, 0.77]	1	1.0	True	[0.7, 0.0, 0.297, 0.003]
	2	[0.93, 0.07]	0	0.0	True	[0.0, 0.786, 0.105, 0.109]
ˈsa.ħal	1	[0.65, 0.35]	0	1.0	False	[0.266, 0.725, 0.001, 0.008]
	2	[0.09, 0.91]	1	0.0	False	[0.0, 0.978, 0.001, 0.021]
ˈsʊr.ʕa	1	[0.74, 0.26]	0	1.0	False	[0.213, 0.0, 0.199, 0.588]
	2	[0.93, 0.07]	0	0.0	True	[0.0, 0.055, 0.825, 0.12]
ˈsa.ma	1	[0.8, 0.2]	0	1.0	False	[0.271, 0.0, 0.31, 0.418]
	2	[0.87, 0.13]	0	0.0	True	[0.001, 0.247, 0.281, 0.471]
ˈsi.mɪʕ	1	[0.09, 0.91]	1	1.0	True	[0.852, 0.0, 0.147, 0.0]
	2	[0.78, 0.22]	0	0.0	True	[0.274, 0.533, 0.001, 0.193]
ˈʃæː.ħɪn	1	[0.27, 0.73]	1	1.0	True	[0.911, 0.0, 0.0, 0.088]
	2	[0.84, 0.16]	0	0.0	True	[0.0, 0.066, 0.92, 0.014]
ˈʃæː.rak	1	[0.05, 0.95]	1	1.0	True	[0.047, 0.033, 0.292, 0.628]
	2	[0.95, 0.05]	0	0.0	True	[0.813, 0.056, 0.117, 0.015]
ˈʃat.tal	1	[0.28, 0.72]	1	1.0	True	[0.709, 0.0, 0.291, 0.0]
	2	[0.89, 0.11]	0	0.0	True	[0.074, 0.012, 0.914, 0.0]
ˈʃa.ʒɑrˤ	1	[0.79, 0.21]	0	1.0	False	[0.265, 0.0, 0.212, 0.523]
	2	[0.86, 0.14]	0	0.0	True	[0.003, 0.27, 0.012, 0.716]
ˈʃax.wɑrˤ	1	[0.55, 0.45]	0	1.0	False	[0.528, 0.0, 0.197, 0.276]
	2	[0.67, 0.33]	0	0.0	True	[0.0, 0.021, 0.955, 0.024]
ʃʊrˤ.tˤɑ	1	[0.19, 0.81]	1	1.0	True	[0.95, 0.0, 0.007, 0.043]
	2	[0.85, 0.15]	0	0.0	True	[0.002, 0.076, 0.736, 0.187]
ˈʃi.fi	1	[0.62, 0.38]	0	1.0	False	[0.723, 0.001, 0.276, 0.0]
	2	[0.77, 0.23]	0	0.0	True	[0.363, 0.002, 0.12, 0.515]
ˈʃa.kar	1	[0.05, 0.95]	1	1.0	True	[0.526, 0.0, 0.474, 0.0]
	2	[0.84, 0.16]	0	0.0	True	[0.0, 0.317, 0.051, 0.633]
ˈʃʊk.ran	1	[0.61, 0.39]	0	1.0	False	[0.647, 0.004, 0.349, 0.0]
	2	[0.92, 0.08]	0	0.0	True	[0.078, 0.021, 0.871, 0.03]
ˈsˤɑw.wɑrˤ	1	[0.02, 0.98]	1	1.0	True	[0.185, 0.01, 0.802, 0.003]
	2	[0.34, 0.66]	1	0.0	False	[0.0, 0.008, 0.0, 0.992]
ˈdˤij.jɪʔ	1	[0.16, 0.84]	1	1.0	True	[0.341, 0.581, 0.001, 0.077]
	2	[0.94, 0.06]	0	0.0	True	[0.0, 0.029, 0.95, 0.02]
ˈʕæː.li	1	[0.61, 0.39]	0	1.0	False	[0.259, 0.496, 0.001, 0.244]
	2	[0.91, 0.09]	0	0.0	True	[0.0, 0.053, 0.917, 0.03]
ˈʕab.ba	1	[0.48, 0.52]	1	1.0	True	[0.005, 0.978, 0.007, 0.01]
	2	[0.76, 0.24]	0	0.0	True	[0.915, 0.037, 0.003, 0.045]
ˈʕa.das	1	[0.02, 0.98]	1	1.0	True	[0.158, 0.054, 0.193, 0.595]
	2	[0.9, 0.1]	0	0.0	True	[0.0, 0.0, 0.019, 0.981]
ˈʕa.ðarˤ	1	[0.16, 0.84]	1	1.0	True	[0.394, 0.273, 0.322, 0.011]
	2	[0.86, 0.14]	0	0.0	True	[0.34, 0.019, 0.03, 0.611]
ˈʕa.ʃa	1	[0.43, 0.57]	1	1.0	True	[0.787, 0.014, 0.0, 0.199]
	2	[0.58, 0.42]	0	0.0	True	[0.0, 0.0, 0.0, 0.999]
ˈʕʊ.ʃ(o)r	1	[0.85, 0.15]	0	1.0	False	[0.277, 0.29, 0.018, 0.415]
	2	[0.26, 0.74]	1	0.0	False	[0.0, 0.689, 0.189, 0.122]
ˈʕɑ.sˤɑb	1	[0.73, 0.27]	0	1.0	False	[0.446, 0.44, 0.114, 0.001]
	2	[0.29, 0.71]	1	0.0	False	[0.0, 0.131, 0.12, 0.749]
ˈʕɑdˤ.me	1	[0.28, 0.72]	1	1.0	True	[0.941, 0.026, 0.0, 0.033]
	2	[0.97, 0.03]	0	0.0	True	[0.943, 0.021, 0.0, 0.035]
ˈʕaw.wɑdˤ	1	[0.23, 0.77]	1	1.0	True	[0.028, 0.964, 0.002, 0.006]
	2	[0.94, 0.06]	0	0.0	True	[0.198, 0.013, 0.002, 0.787]
ˈʕaj.jan	1	[0.23, 0.77]	1	1.0	True	[0.202, 0.668, 0.003, 0.128]
	2	[0.91, 0.09]	0	0.0	True	[0.001, 0.407, 0.431, 0.161]
ˈɣæː.be	1	[0.81, 0.19]	0	1.0	False	[0.519, 0.288, 0.001, 0.192]
	2	[0.88, 0.12]	0	0.0	True	[0.0, 0.014, 0.985, 0.001]
ˈɣa.da	1	[0.35, 0.65]	1	1.0	True	[0.036, 0.473, 0.07, 0.421]
	2	[0.73, 0.27]	0	0.0	True	[0.0, 0.443, 0.005, 0.552]
ˈɣaz.ze	1	[0.32, 0.68]	1	1.0	True	[0.713, 0.057, 0.062, 0.168]
	2	[0.72, 0.28]	0	0.0	True	[0.002, 0.007, 0.409, 0.582]
ˈɣi.mi	1	[0.11, 0.89]	1	1.0	True	[0.002, 0.272, 0.0, 0.726]
	2	[0.46, 0.54]	1	0.0	False	[0.002, 0.629, 0.006, 0.363]
ˈɣa.nam	1	[0.14, 0.86]	1	1.0	True	[0.099, 0.658, 0.128, 0.115]
	2	[0.91, 0.09]	0	0.0	True	[0.001, 0.462, 0.52, 0.017]
ˈɣan.na	1	[0.13, 0.87]	1	1.0	True	[0.0, 0.604, 0.394, 0.002]
	2	[0.86, 0.14]	0	0.0	True	[0.015, 0.326, 0.637, 0.023]
ˈɣiː.re	1	[0.2, 0.8]	1	1.0	True	[0.93, 0.0, 0.023, 0.047]
	2	[0.48, 0.52]	1	0.0	False	[0.115, 0.861, 0.017, 0.006]
ˈɣeː.me	1	[0.25, 0.75]	1	1.0	True	[0.122, 0.655, 0.001, 0.222]
	2	[0.51, 0.49]	0	0.0	True	[0.0, 0.096, 0.08, 0.824]
ˈfɑ.ħɑsˤ	1	[0.64, 0.36]	0	1.0	False	[0.441, 0.001, 0.556, 0.002]
	2	[0.84, 0.16]	0	0.0	True	[0.0, 0.0, 0.622, 0.378]
ˈfa.ras	1	[0.74, 0.26]	0	1.0	False	[0.319, 0.005, 0.319, 0.357]
	2	[0.9, 0.1]	0	0.0	True	[0.0, 0.0, 0.993, 0.007]
ˈfar.ʃa	1	[0.0, 1.0]	1	1.0	True	[0.014, 0.127, 0.847, 0.012]
	2	[0.94, 0.06]	0	0.0	True	[0.001, 0.0, 0.135, 0.864]
ˈfʊ.r(o)n	1	[0.82, 0.18]	0	1.0	False	[0.21, 0.0, 0.17, 0.62]
	2	[0.47, 0.53]	1	0.0	False	[0.001, 0.194, 0.436, 0.369]
ˈfɑ.sˤ(ɪ)l	1	[0.82, 0.18]	0	1.0	False	[0.24, 0.001, 0.236, 0.523]
	2	[0.08, 0.92]	1	0.0	False	[0.0, 0.716, 0.283, 0.001]
ˈfa.laħ	1	[0.03, 0.97]	1	1.0	True	[0.095, 0.002, 0.067, 0.836]
	2	[0.78, 0.22]	0	0.0	True	[0.183, 0.244, 0.27, 0.303]
ˈfɑw.dˤɑ	1	[0.0, 1.0]	1	1.0	True	[0.015, 0.01, 0.966, 0.008]
	2	[0.94, 0.06]	0	0.0	True	[0.045, 0.034, 0.022, 0.899]
ˈqɑː.wam	1	[0.06, 0.94]	1	1.0	True	[0.0, 0.999, 0.0, 0.001]
	2	[0.98, 0.02]	0	0.0	True	[0.188, 0.002, 0.722, 0.089]
ˈʔad.dar	1	[0.32, 0.68]	1	1.0	True	[0.158, 0.841, 0.0, 0.001]
	2	[0.32, 0.68]	1	0.0	False	[0.0, 0.916, 0.001, 0.083]
qɪ.tˤɑːrˤ	1	[0.04, 0.96]	1	1.0	True	[0.063, 0.816, 0.05, 0.071]
	2	[0.66, 0.34]	0	0.0	True	[0.0, 0.224, 0.548, 0.228]
ˈʔa.m(ɪ)l	1	[0.85, 0.15]	0	1.0	False	[0.22, 0.226, 0.001, 0.553]
	2	[0.95, 0.05]	0	0.0	True	[0.0, 0.371, 0.345, 0.283]
ˈkɪ.b(ɪ)d	1	[0.06, 0.94]	1	1.0	True	[0.188, 0.002, 0.529, 0.281]
	2	[0.57, 0.43]	0	0.0	True	[0.103, 0.114, 0.001, 0.783]
ˈkal.baʃ	1	[0.03, 0.97]	1	1.0	True	[0.265, 0.732, 0.002, 0.001]
	2	[0.98, 0.02]	0	0.0	True	[0.001, 0.001, 0.431, 0.567]
ˈli.ʕɪb	1	[0.04, 0.96]	1	1.0	True	[0.0, 0.588, 0.0, 0.412]
	2	[0.85, 0.15]	0	0.0	True	[0.305, 0.365, 0.33, 0.001]
ˈlam.ma	1	[0.81, 0.19]	0	1.0	False	[0.774, 0.113, 0.0, 0.112]
	2	[0.77, 0.23]	0	0.0	True	[0.014, 0.149, 0.174, 0.663]
ˈleː.le	1	[0.1, 0.9]	1	1.0	True	[0.926, 0.028, 0.045, 0.001]
	2	[0.8, 0.2]	0	0.0	True	[0.09, 0.82, 0.09, 0.0]
ˈmæː.jɪʕ	1	[0.11, 0.89]	1	1.0	True	[0.088, 0.711, 0.002, 0.199]
	2	[0.65, 0.35]	0	0.0	True	[0.0, 0.006, 0.984, 0.009]
ˈmas.ʒɪd	1	[0.14, 0.86]	1	1.0	True	[0.926, 0.0, 0.073, 0.001]
	2	[0.78, 0.22]	0	0.0	True	[0.007, 0.004, 0.411, 0.578]
ˈmsaʒ.ʒɪl	1	[0.05, 0.95]	1	1.0	True	[0.981, 0.0, 0.0, 0.019]
	2	[0.48, 0.52]	1	0.0	False	[0.079, 0.751, 0.074, 0.096]
ˈmʃam.mɪs	1	[0.08, 0.92]	1	1.0	True	[0.0, 0.668, 0.001, 0.331]
	2	[0.74, 0.26]	0	0.0	True	[0.0, 0.0, 0.915, 0.085]
ˈmaʕ.na	1	[0.73, 0.27]	0	1.0	False	[0.012, 0.461, 0.008, 0.518]
	2	[0.62, 0.38]	0	0.0	True	[0.0, 0.006, 0.991, 0.002]
ˈnæː.wi	1	[0.65, 0.35]	0	1.0	False	[0.135, 0.724, 0.0, 0.141]
	2	[0.63, 0.37]	0	0.0	True	[0.0, 0.033, 0.931, 0.036]
ˈnæː.jɪm	1	[0.43, 0.57]	1	1.0	True	[0.063, 0.117, 0.0, 0.821]
	2	[0.81, 0.19]	0	0.0	True	[0.0, 0.471, 0.25, 0.279]
ˈnab.te	1	[0.64, 0.36]	0	1.0	False	[0.682, 0.104, 0.004, 0.211]
	2	[0.95, 0.05]	0	0.0	True	[0.0, 0.159, 0.715, 0.126]
ˈnɪt.fe	1	[0.3, 0.7]	1	1.0	True	[0.031, 0.077, 0.0, 0.892]
	2	[0.93, 0.07]	0	0.0	True	[0.0, 0.0, 0.547, 0.453]
ˈni.ʒɪħ	1	[0.12, 0.88]	1	1.0	True	[0.101, 0.898, 0.001, 0.001]
	2	[0.88, 0.12]	0	0.0	True	[0.994, 0.002, 0.002, 0.002]
ˈnus.xa	1	[0.22, 0.78]	1	1.0	True	[0.881, 0.0, 0.001, 0.118]
	2	[0.92, 0.08]	0	0.0	True	[0.458, 0.179, 0.199, 0.163]
ˈnɑdˤ.dˤɑf	1	[0.03, 0.97]	1	1.0	True	[0.0, 0.998, 0.002, 0.0]
	2	[0.68, 0.32]	0	0.0	True	[0.197, 0.275, 0.001, 0.527]
ˈni.ʕɪs	1	[0.03, 0.97]	1	1.0	True	[0.0, 0.044, 0.0, 0.956]
	2	[0.98, 0.02]	0	0.0	True	[0.001, 0.001, 0.526, 0.472]
ˈnoː.me	1	[0.84, 0.16]	0	1.0	False	[0.362, 0.213, 0.001, 0.424]
	2	[0.97, 0.03]	0	0.0	True	[0.001, 0.581, 0.406, 0.012]
ˈhʊm.me	1	[0.06, 0.94]	1	1.0	True	[0.013, 0.981, 0.006, 0.0]
	2	[0.82, 0.18]	0	0.0	True	[0.279, 0.417, 0.151, 0.153]
ˈhaw.wan	1	[0.1, 0.9]	1	1.0	True	[0.206, 0.164, 0.001, 0.628]
	2	[0.89, 0.11]	0	0.0	True	[0.258, 0.224, 0.264, 0.254]
ˈwar.ʒa	1	[0.07, 0.93]	1	1.0	True	[0.608, 0.368, 0.007, 0.017]
	2	[0.73, 0.27]	0	0.0	True	[0.0, 0.303, 0.041, 0.656]
ˈwa.ʕad	1	[0.49, 0.51]	1	1.0	True	[0.014, 0.798, 0.03, 0.157]
	2	[0.89, 0.11]	0	0.0	True	[0.315, 0.218, 0.195, 0.273]
ˈwi.ʕi	1	[0.06, 0.94]	1	1.0	True	[0.956, 0.023, 0.02, 0.0]
	2	[0.95, 0.05]	0	0.0	True	[0.0, 0.015, 0.006, 0.979]
