ipa	syllable	probability	predicted	gold	correct	features
ˈbɪʃt.ri	1	[0.27, 0.73]	1	1.0	True	[0.284, 0.362, 0.168, 0.186]
	2	[0.95, 0.05]	0	0.0	True	[0.229, 0.513, 0.108, 0.151]
ˈbɑ.tˤ(ɪ)n	1	[0.9, 0.1]	0	1.0	False	[0.184, 0.205, 0.374, 0.237]
	2	[0.1, 0.9]	1	0.0	False	[0.429, 0.199, 0.186, 0.187]
ˈbɪɣt.sˤɪb	1	[0.33, 0.67]	1	1.0	True	[0.27, 0.234, 0.262, 0.234]
	2	[0.6, 0.4]	0	0.0	True	[0.417, 0.25, 0.178, 0.155]
ˈbɪlt.ɣi	1	[0.25, 0.75]	1	1.0	True	[0.211, 0.307, 0.273, 0.21]
	2	[0.63, 0.37]	0	0.0	True	[0.344, 0.409, 0.105, 0.142]
ˈbal.laʃ	1	[0.06, 0.94]	1	1.0	True	[0.248, 0.224, 0.331, 0.197]
	2	[0.83, 0.17]	0	0.0	True	[0.339, 0.457, 0.093, 0.111]
ˈbɪnt.sˤɪr	1	[0.3, 0.7]	1	1.0	True	[0.259, 0.223, 0.341, 0.177]
	2	[0.75, 0.25]	0	0.0	True	[0.231, 0.328, 0.254, 0.187]
ˈtæː.sɪʕ	1	[0.2, 0.8]	1	1.0	True	[0.167, 0.237, 0.408, 0.187]
	2	[0.38, 0.62]	1	0.0	False	[0.135, 0.254, 0.454, 0.157]
ˈtʊ.s(ʊ)ʕ	1	[0.82, 0.18]	0	1.0	False	[0.171, 0.267, 0.336, 0.226]
	2	[0.18, 0.82]	1	0.0	False	[0.473, 0.156, 0.188, 0.183]
ˈtʊ.m(ʊ)n	1	[0.28, 0.72]	1	1.0	True	[0.153, 0.201, 0.454, 0.193]
	2	[0.83, 0.17]	0	0.0	True	[0.384, 0.215, 0.159, 0.242]
ˈta.na	1	[0.05, 0.95]	1	1.0	True	[0.137, 0.168, 0.428, 0.266]
	2	[0.95, 0.05]	0	0.0	True	[0.281, 0.198, 0.327, 0.195]
ˈtoːs.tɪr	1	[0.22, 0.78]	1	1.0	True	[0.217, 0.243, 0.322, 0.219]
	2	[0.77, 0.23]	0	0.0	True	[0.448, 0.242, 0.105, 0.205]
ˈteː.ta	1	[0.54, 0.46]	0	1.0	False	[0.159, 0.31, 0.359, 0.173]
	2	[0.4, 0.6]	1	0.0	False	[0.303, 0.199, 0.29, 0.207]
ˈʒa.maʕ	1	[0.0, 1.0]	1	1.0	True	[0.296, 0.162, 0.323, 0.219]
	2	[1.0, 0.0]	0	0.0	True	[0.287, 0.223, 0.193, 0.297]
ʒuw.wa	1	[0.17, 0.83]	1	1.0	True	[0.262, 0.196, 0.276, 0.267]
	2	[0.97, 0.03]	0	0.0	True	[0.322, 0.164, 0.18, 0.334]
ˈʒaw.waʕ	1	[0.04, 0.96]	1	1.0	True	[0.241, 0.19, 0.308, 0.262]
	2	[0.93, 0.07]	0	0.0	True	[0.251, 0.148, 0.35, 0.25]
ˈħæː.rab	1	[0.0, 1.0]	1	1.0	True	[0.24, 0.143, 0.278, 0.339]
	2	[1.0, 0.0]	0	0.0	True	[0.271, 0.239, 0.247, 0.243]
ˈħat.ta	1	[0.12, 0.88]	1	1.0	True	[0.261, 0.216, 0.226, 0.296]
	2	[0.99, 0.01]	0	0.0	True	[0.295, 0.226, 0.237, 0.242]
ˈxæː.lo	1	[0.08, 0.92]	1	1.0	True	[0.18, 0.242, 0.342, 0.235]
	2	[0.96, 0.04]	0	0.0	True	[0.353, 0.195, 0.184, 0.268]
ˈxɑ.lɑsˤ	1	[0.87, 0.13]	0	1.0	False	[0.15, 0.122, 0.203, 0.526]
	2	[0.1, 0.9]	1	0.0	False	[0.252, 0.455, 0.094, 0.2]
ˈdur.zi	1	[0.03, 0.97]	1	1.0	True	[0.214, 0.179, 0.309, 0.298]
	2	[0.98, 0.02]	0	0.0	True	[0.252, 0.471, 0.155, 0.122]
ˈda.wa	1	[0.44, 0.56]	1	1.0	True	[0.176, 0.216, 0.391, 0.217]
	2	[0.86, 0.14]	0	0.0	True	[0.423, 0.156, 0.159, 0.263]
ˈda.hab	1	[0.88, 0.12]	0	1.0	False	[0.191, 0.259, 0.315, 0.234]
	2	[0.43, 0.57]	1	0.0	False	[0.472, 0.18, 0.122, 0.226]
ˈri.bɪħ	1	[0.05, 0.95]	1	1.0	True	[0.175, 0.26, 0.262, 0.303]
	2	[0.98, 0.02]	0	0.0	True	[0.205, 0.21, 0.39, 0.195]
ˈrʊ.b(ʊ)ʕ	1	[0.49, 0.51]	1	1.0	True	[0.157, 0.209, 0.397, 0.237]
	2	[0.71, 0.29]	0	0.0	True	[0.464, 0.153, 0.164, 0.219]
ˈraʒ.ʕa	1	[0.2, 0.8]	1	1.0	True	[0.194, 0.251, 0.334, 0.221]
	2	[0.83, 0.17]	0	0.0	True	[0.438, 0.161, 0.163, 0.238]
ˈra.ħal	1	[0.48, 0.52]	1	1.0	True	[0.138, 0.16, 0.175, 0.527]
	2	[0.48, 0.52]	1	0.0	False	[0.563, 0.175, 0.18, 0.081]
ˈrˤɑ.fɑʕ	1	[0.63, 0.37]	0	1.0	False	[0.143, 0.103, 0.322, 0.432]
	2	[0.8, 0.2]	0	0.0	True	[0.138, 0.047, 0.188, 0.626]
ˈram.maʃ	1	[0.22, 0.78]	1	1.0	True	[0.21, 0.183, 0.362, 0.245]
	2	[0.94, 0.06]	0	0.0	True	[0.191, 0.524, 0.096, 0.189]
ˈraw.waʒ	1	[0.0, 1.0]	1	1.0	True	[0.24, 0.168, 0.284, 0.308]
	2	[0.99, 0.01]	0	0.0	True	[0.232, 0.354, 0.191, 0.223]
raj.jaħ	1	[0.13, 0.87]	1	1.0	True	[0.165, 0.318, 0.316, 0.201]
	2	[0.91, 0.09]	0	0.0	True	[0.147, 0.476, 0.178, 0.199]
ˈsbæː.ti	1	[0.29, 0.71]	1	1.0	True	[0.2, 0.252, 0.375, 0.174]
	2	[0.21, 0.79]	1	0.0	False	[0.259, 0.322, 0.246, 0.173]
ˈsa.baʔ	1	[0.06, 0.94]	1	1.0	True	[0.244, 0.229, 0.207, 0.32]
	2	[0.94, 0.06]	0	0.0	True	[0.136, 0.102, 0.212, 0.549]
ˈsaʒ.ʒal	1	[0.19, 0.81]	1	1.0	True	[0.201, 0.326, 0.166, 0.308]
	2	[0.46, 0.54]	1	0.0	False	[0.4, 0.367, 0.127, 0.106]
ˈsa.ʒan	1	[0.12, 0.88]	1	1.0	True	[0.248, 0.292, 0.109, 0.35]
	2	[0.91, 0.09]	0	0.0	True	[0.308, 0.333, 0.204, 0.155]
ˈsa.ħal	1	[0.57, 0.43]	0	1.0	False	[0.182, 0.203, 0.316, 0.299]
	2	[0.4, 0.6]	1	0.0	False	[0.354, 0.164, 0.337, 0.145]
ˈsʊr.ʕa	1	[0.58, 0.42]	0	1.0	False	[0.199, 0.324, 0.258, 0.218]
	2	[0.59, 0.41]	0	0.0	True	[0.503, 0.133, 0.135, 0.229]
ˈsa.ma	1	[0.76, 0.24]	0	1.0	False	[0.192, 0.364, 0.256, 0.187]
	2	[0.82, 0.18]	0	0.0	True	[0.416, 0.173, 0.157, 0.254]
ˈsi.mɪʕ	1	[0.65, 0.35]	0	1.0	False	[0.095, 0.297, 0.058, 0.551]
	2	[0.4, 0.6]	1	0.0	False	[0.18, 0.209, 0.411, 0.2]
ˈʃæː.ħɪn	1	[0.2, 0.8]	1	1.0	True	[0.187, 0.199, 0.449, 0.165]
	2	[0.44, 0.56]	1	0.0	False	[0.447, 0.23, 0.102, 0.221]
ˈʃæː.rak	1	[0.0, 1.0]	1	1.0	True	[0.213, 0.22, 0.33, 0.236]
	2	[1.0, 0.0]	0	0.0	True	[0.307, 0.266, 0.199, 0.228]
ˈʃat.tal	1	[0.04, 0.96]	1	1.0	True	[0.185, 0.22, 0.125, 0.47]
	2	[0.95, 0.05]	0	0.0	True	[0.365, 0.331, 0.195, 0.108]
ˈʃa.ʒɑrˤ	1	[0.82, 0.18]	0	1.0	False	[0.172, 0.315, 0.328, 0.185]
	2	[0.19, 0.81]	1	0.0	False	[0.31, 0.179, 0.294, 0.217]
ˈʃax.wɑrˤ	1	[0.27, 0.73]	1	1.0	True	[0.235, 0.275, 0.277, 0.213]
	2	[0.82, 0.18]	0	0.0	True	[0.455, 0.161, 0.158, 0.225]
ʃʊrˤ.tˤɑ	1	[0.29, 0.71]	1	1.0	True	[0.237, 0.255, 0.327, 0.182]
	2	[0.83, 0.17]	0	0.0	True	[0.356, 0.162, 0.214, 0.268]
ˈʃi.fi	1	[0.07, 0.93]	1	1.0	True	[0.13, 0.257, 0.064, 0.549]
	2	[0.96, 0.04]	0	0.0	True	[0.214, 0.363, 0.234, 0.189]
ˈʃa.kar	1	[0.06, 0.94]	1	1.0	True	[0.148, 0.315, 0.143, 0.394]
	2	[0.86, 0.14]	0	0.0	True	[0.362, 0.197, 0.283, 0.158]
ˈʃʊk.ran	1	[0.07, 0.93]	1	1.0	True	[0.142, 0.127, 0.129, 0.602]
	2	[0.99, 0.01]	0	0.0	True	[0.325, 0.214, 0.228, 0.233]
ˈsˤɑw.wɑrˤ	1	[0.43, 0.57]	1	1.0	True	[0.232, 0.223, 0.182, 0.363]
	2	[0.42, 0.58]	1	0.0	False	[0.343, 0.131, 0.348, 0.178]
ˈdˤij.jɪʔ	1	[0.11, 0.89]	1	1.0	True	[0.192, 0.358, 0.257, 0.192]
	2	[0.96, 0.04]	0	0.0	True	[0.293, 0.324, 0.155, 0.228]
ˈʕæː.li	1	[0.16, 0.84]	1	1.0	True	[0.214, 0.183, 0.342, 0.261]
	2	[0.75, 0.25]	0	0.0	True	[0.31, 0.4, 0.122, 0.169]
ˈʕab.ba	1	[0.05, 0.95]	1	1.0	True	[0.292, 0.14, 0.214, 0.354]
	2	[0.95, 0.05]	0	0.0	True	[0.284, 0.174, 0.288, 0.254]
ˈʕa.das	1	[0.26, 0.74]	1	1.0	True	[0.247, 0.166, 0.318, 0.268]
	2	[0.54, 0.46]	0	0.0	True	[0.255, 0.485, 0.121, 0.139]
ˈʕa.ðarˤ	1	[0.09, 0.91]	1	1.0	True	[0.225, 0.19, 0.286, 0.3]
	2	[0.96, 0.04]	0	0.0	True	[0.237, 0.255, 0.335, 0.173]
ˈʕa.ʃa	1	[0.38, 0.62]	1	1.0	True	[0.251, 0.142, 0.355, 0.251]
	2	[0.33, 0.67]	1	0.0	False	[0.293, 0.294, 0.227, 0.186]
ˈʕʊ.ʃ(o)r	1	[0.75, 0.25]	0	1.0	False	[0.191, 0.21, 0.325, 0.274]
	2	[0.38, 0.62]	1	0.0	False	[0.435, 0.17, 0.136, 0.258]
ˈʕɑ.sˤɑb	1	[0.36, 0.64]	1	1.0	True	[0.129, 0.083, 0.217, 0.571]
	2	[0.92, 0.08]	0	0.0	True	[0.455, 0.147, 0.128, 0.27]
ˈʕɑdˤ.me	1	[0.16, 0.84]	1	1.0	True	[0.243, 0.144, 0.372, 0.24]
	2	[0.53, 0.47]	0	0.0	True	[0.235, 0.254, 0.281, 0.23]
ˈʕaw.wɑdˤ	1	[0.01, 0.99]	1	1.0	True	[0.21, 0.128, 0.296, 0.367]
	2	[0.99, 0.01]	0	0.0	True	[0.218, 0.236, 0.336, 0.21]
ˈʕaj.jan	1	[0.64, 0.36]	0	1.0	False	[0.192, 0.323, 0.273, 0.212]
	2	[0.9, 0.1]	0	0.0	True	[0.316, 0.293, 0.086, 0.305]
ˈɣæː.be	1	[0.76, 0.24]	0	1.0	False	[0.23, 0.266, 0.283, 0.222]
	2	[0.78, 0.22]	0	0.0	True	[0.304, 0.251, 0.095, 0.35]
ˈɣa.da	1	[0.99, 0.01]	0	1.0	False	[0.176, 0.303, 0.289, 0.232]
	2	[0.0, 1.0]	1	0.0	False	[0.34, 0.136, 0.386, 0.139]
ˈɣaz.ze	1	[0.31, 0.69]	1	1.0	True	[0.234, 0.238, 0.264, 0.264]
	2	[0.89, 0.11]	0	0.0	True	[0.282, 0.36, 0.182, 0.177]
ˈɣi.mi	1	[0.11, 0.89]	1	1.0	True	[0.224, 0.279, 0.282, 0.215]
	2	[0.81, 0.19]	0	0.0	True	[0.246, 0.357, 0.203, 0.194]
ˈɣa.nam	1	[0.96, 0.04]	0	1.0	False	[0.227, 0.242, 0.306, 0.225]
	2	[0.37, 0.63]	1	0.0	False	[0.432, 0.157, 0.06, 0.352]
ˈɣan.na	1	[0.01, 0.99]	1	1.0	True	[0.242, 0.195, 0.223, 0.34]
	2	[0.99, 0.01]	0	0.0	True	[0.24, 0.25, 0.276, 0.234]
ˈɣiː.re	1	[0.7, 0.3]	0	1.0	False	[0.207, 0.299, 0.321, 0.174]
	2	[0.61, 0.39]	0	0.0	True	[0.182, 0.204, 0.163, 0.451]
ˈɣeː.me	1	[0.46, 0.54]	1	1.0	True	[0.193, 0.319, 0.291, 0.197]
	2	[0.9, 0.1]	0	0.0	True	[0.319, 0.334, 0.109, 0.238]
ˈfɑ.ħɑsˤ	1	[0.15, 0.85]	1	1.0	True	[0.209, 0.193, 0.137, 0.461]
	2	[0.66, 0.34]	0	0.0	True	[0.372, 0.347, 0.145, 0.137]
ˈfa.ras	1	[0.85, 0.15]	0	1.0	False	[0.23, 0.237, 0.316, 0.217]
	2	[0.33, 0.67]	1	0.0	False	[0.264, 0.293, 0.158, 0.285]
ˈfar.ʃa	1	[0.01, 0.99]	1	1.0	True	[0.219, 0.185, 0.282, 0.314]
	2	[0.96, 0.04]	0	0.0	True	[0.281, 0.279, 0.279, 0.161]
ˈfʊ.r(o)n	1	[0.93, 0.07]	0	1.0	False	[0.236, 0.286, 0.237, 0.241]
	2	[0.13, 0.87]	1	0.0	False	[0.363, 0.16, 0.219, 0.257]
ˈfɑ.sˤ(ɪ)l	1	[0.98, 0.02]	0	1.0	False	[0.236, 0.228, 0.284, 0.252]
	2	[0.05, 0.95]	1	0.0	False	[0.348, 0.158, 0.149, 0.345]
ˈfa.laħ	1	[0.09, 0.91]	1	1.0	True	[0.202, 0.234, 0.294, 0.27]
	2	[0.96, 0.04]	0	0.0	True	[0.221, 0.224, 0.299, 0.256]
ˈfɑw.dˤɑ	1	[0.01, 0.99]	1	1.0	True	[0.213, 0.205, 0.223, 0.36]
	2	[1.0, 0.0]	0	0.0	True	[0.267, 0.238, 0.292, 0.203]
ˈqɑː.wam	1	[0.01, 0.99]	1	1.0	True	[0.313, 0.177, 0.253, 0.258]
	2	[0.99, 0.01]	0	0.0	True	[0.179, 0.328, 0.168, 0.325]
ˈʔad.dar	1	[0.03, 0.97]	1	1.0	True	[0.126, 0.282, 0.345, 0.247]
	2	[0.93, 0.07]	0	0.0	True	[0.371, 0.234, 0.27, 0.124]
qɪ.tˤɑːrˤ	1	[0.94, 0.06]	0	1.0	False	[0.196, 0.262, 0.335, 0.206]
	2	[0.09, 0.91]	1	0.0	False	[0.497, 0.133, 0.219, 0.152]
ˈʔa.m(ɪ)l	1	[0.61, 0.39]	0	1.0	False	[0.174, 0.226, 0.303, 0.297]
	2	[0.7, 0.3]	0	0.0	True	[0.481, 0.309, 0.086, 0.123]
ˈkɪ.b(ɪ)d	1	[0.48, 0.52]	1	1.0	True	[0.161, 0.29, 0.373, 0.176]
	2	[0.51, 0.49]	0	0.0	True	[0.162, 0.246, 0.379, 0.212]
ˈkal.baʃ	1	[0.03, 0.97]	1	1.0	True	[0.215, 0.255, 0.235, 0.295]
	2	[0.95, 0.05]	0	0.0	True	[0.354, 0.353, 0.135, 0.158]
ˈli.ʕɪb	1	[0.01, 0.99]	1	1.0	True	[0.31, 0.23, 0.242, 0.219]
	2	[0.99, 0.01]	0	0.0	True	[0.116, 0.213, 0.042, 0.629]
ˈlam.ma	1	[0.19, 0.81]	1	1.0	True	[0.233, 0.259, 0.279, 0.229]
	2	[0.97, 0.03]	0	0.0	True	[0.344, 0.191, 0.165, 0.301]
ˈleː.le	1	[0.09, 0.91]	1	1.0	True	[0.153, 0.24, 0.194, 0.413]
	2	[0.74, 0.26]	0	0.0	True	[0.152, 0.276, 0.194, 0.378]
ˈmæː.jɪʕ	1	[0.48, 0.52]	1	1.0	True	[0.181, 0.26, 0.363, 0.196]
	2	[0.53, 0.47]	0	0.0	True	[0.453, 0.24, 0.114, 0.192]
ˈmas.ʒɪd	1	[0.05, 0.95]	1	1.0	True	[0.193, 0.256, 0.177, 0.374]
	2	[0.98, 0.02]	0	0.0	True	[0.275, 0.402, 0.154, 0.168]
ˈmsaʒ.ʒɪl	1	[0.04, 0.96]	1	1.0	True	[0.215, 0.336, 0.246, 0.203]
	2	[0.99, 0.01]	0	0.0	True	[0.208, 0.448, 0.124, 0.22]
ˈmʃam.mɪs	1	[0.08, 0.92]	1	1.0	True	[0.311, 0.241, 0.231, 0.217]
	2	[0.8, 0.2]	0	0.0	True	[0.263, 0.471, 0.116, 0.15]
ˈmaʕ.na	1	[0.24, 0.76]	1	1.0	True	[0.267, 0.173, 0.335, 0.226]
	2	[0.69, 0.31]	0	0.0	True	[0.374, 0.155, 0.193, 0.278]
ˈnæː.wi	1	[0.27, 0.73]	1	1.0	True	[0.205, 0.251, 0.314, 0.23]
	2	[0.57, 0.43]	0	0.0	True	[0.374, 0.298, 0.135, 0.193]
ˈnæː.jɪm	1	[0.1, 0.9]	1	1.0	True	[0.233, 0.278, 0.3, 0.19]
	2	[0.81, 0.19]	0	0.0	True	[0.416, 0.298, 0.134, 0.152]
ˈnab.te	1	[0.42, 0.58]	1	1.0	True	[0.268, 0.258, 0.194, 0.28]
	2	[0.69, 0.31]	0	0.0	True	[0.336, 0.343, 0.14, 0.18]
ˈnɪt.fe	1	[0.24, 0.76]	1	1.0	True	[0.194, 0.361, 0.24, 0.205]
	2	[0.66, 0.34]	0	0.0	True	[0.34, 0.331, 0.157, 0.172]
ˈni.ʒɪħ	1	[0.08, 0.92]	1	1.0	True	[0.151, 0.257, 0.317, 0.275]
	2	[0.4, 0.6]	1	0.0	False	[0.139, 0.246, 0.338, 0.277]
ˈnus.xa	1	[0.07, 0.93]	1	1.0	True	[0.213, 0.307, 0.271, 0.209]
	2	[0.99, 0.01]	0	0.0	True	[0.324, 0.217, 0.204, 0.256]
ˈnɑdˤ.dˤɑf	1	[0.04, 0.96]	1	1.0	True	[0.229, 0.179, 0.207, 0.385]
	2	[0.88, 0.12]	0	0.0	True	[0.164, 0.145, 0.48, 0.211]
ˈni.ʕɪs	1	[0.02, 0.98]	1	1.0	True	[0.226, 0.226, 0.334, 0.215]
	2	[0.93, 0.07]	0	0.0	True	[0.292, 0.547, 0.064, 0.097]
ˈnoː.me	1	[0.14, 0.86]	1	1.0	True	[0.21, 0.165, 0.366, 0.259]
	2	[0.85, 0.15]	0	0.0	True	[0.333, 0.244, 0.124, 0.3]
ˈhʊm.me	1	[0.05, 0.95]	1	1.0	True	[0.184, 0.172, 0.239, 0.405]
	2	[0.99, 0.01]	0	0.0	True	[0.268, 0.382, 0.163, 0.187]
ˈhaw.wan	1	[0.04, 0.96]	1	1.0	True	[0.222, 0.145, 0.356, 0.277]
	2	[1.0, 0.0]	0	0.0	True	[0.265, 0.315, 0.181, 0.239]
ˈwar.ʒa	1	[0.1, 0.9]	1	1.0	True	[0.229, 0.16, 0.327, 0.283]
	2	[0.87, 0.13]	0	0.0	True	[0.291, 0.321, 0.205, 0.182]
ˈwa.ʕad	1	[0.01, 0.99]	1	1.0	True	[0.232, 0.114, 0.362, 0.292]
	2	[1.0, 0.0]	0	0.0	True	[0.262, 0.341, 0.151, 0.245]
ˈwi.ʕi	1	[0.06, 0.94]	1	1.0	True	[0.228, 0.175, 0.287, 0.31]
	2	[0.98, 0.02]	0	0.0	True	[0.299, 0.449, 0.105, 0.147]
