ipa	syllable	probability	predicted	gold	correct	features
	2	[0.44, 0.56]	1	1.0	True	[0.261, 0.226, 0.296, 0.217]
sabˈʕiːn	1	[0.35, 0.65]	1	0.0	False	[0.185, 0.277, 0.347, 0.191]
	2	[0.44, 0.56]	1	1.0	True	[0.254, 0.274, 0.278, 0.194]
sitˤˈtˤɑʃ	1	[0.43, 0.57]	1	0.0	False	[0.275, 0.251, 0.244, 0.23]
	2	[0.43, 0.57]	1	1.0	True	[0.248, 0.247, 0.248, 0.257]
sˤɑrˈsˤuːr	1	[0.42, 0.58]	1	0.0	False	[0.209, 0.287, 0.272, 0.232]
	2	[0.41, 0.59]	1	1.0	True	[0.243, 0.274, 0.293, 0.189]
sˤɑnˈdˤuːʔ	1	[0.36, 0.64]	1	0.0	False	[0.198, 0.272, 0.333, 0.197]
	2	[0.58, 0.42]	0	1.0	False	[0.25, 0.196, 0.255, 0.299]
tˤɑˈbuːrˤ	1	[0.67, 0.33]	0	0.0	True	[0.219, 0.302, 0.297, 0.183]
	2	[0.55, 0.45]	0	1.0	False	[0.233, 0.176, 0.261, 0.33]
ɣaˈriːb	1	[0.45, 0.55]	1	0.0	False	[0.178, 0.196, 0.309, 0.317]
	2	[0.54, 0.46]	0	1.0	False	[0.273, 0.26, 0.214, 0.252]
ʔudˈdæːm	1	[0.87, 0.13]	0	0.0	True	[0.205, 0.249, 0.29, 0.256]
	2	[0.51, 0.49]	0	1.0	False	[0.244, 0.231, 0.312, 0.213]
ʔɑˈmiːsˤ	1	[0.88, 0.12]	0	0.0	True	[0.253, 0.185, 0.367, 0.195]
	2	[0.43, 0.57]	1	1.0	True	[0.226, 0.221, 0.265, 0.287]
kalˈsoːn	1	[0.68, 0.32]	0	0.0	True	[0.217, 0.314, 0.28, 0.189]
	2	[0.44, 0.56]	1	1.0	True	[0.243, 0.19, 0.272, 0.296]
koˈloːn	1	[0.43, 0.57]	1	0.0	False	[0.302, 0.191, 0.303, 0.204]
	2	[0.86, 0.14]	0	1.0	False	[0.268, 0.203, 0.247, 0.282]
mʊˈħiːtˤ	1	[0.87, 0.13]	0	0.0	True	[0.238, 0.21, 0.359, 0.192]
	2	[0.46, 0.54]	1	1.0	True	[0.255, 0.252, 0.272, 0.221]
maˈzæːʒ	1	[0.84, 0.16]	0	0.0	True	[0.209, 0.192, 0.332, 0.266]
	2	[0.43, 0.57]	1	1.0	True	[0.205, 0.249, 0.244, 0.302]
masˈmuːħ	1	[0.45, 0.55]	1	0.0	False	[0.194, 0.253, 0.302, 0.251]
	2	[0.65, 0.35]	0	1.0	False	[0.249, 0.283, 0.258, 0.21]
mɪkˈjæːʒ	1	[0.49, 0.51]	1	0.0	False	[0.203, 0.266, 0.337, 0.194]
	2	[0.43, 0.57]	1	1.0	True	[0.269, 0.245, 0.267, 0.22]
mʊnˈxɑːrˤ	1	[0.44, 0.56]	1	0.0	False	[0.254, 0.299, 0.246, 0.2]
	2	[0.87, 0.13]	0	1.0	False	[0.205, 0.219, 0.257, 0.319]
naħˈħæːl	1	[0.8, 0.2]	0	0.0	True	[0.235, 0.295, 0.281, 0.188]
	2	[0.43, 0.57]	1	1.0	True	[0.231, 0.313, 0.239, 0.217]
ˈʔæːx.re	1	[0.44, 0.56]	1	1.0	True	[0.286, 0.305, 0.244, 0.165]
	2	[0.6, 0.4]	0	0.0	True	[0.23, 0.186, 0.278, 0.307]
ˈʔæː.le	1	[0.41, 0.59]	1	1.0	True	[0.238, 0.281, 0.226, 0.256]
	2	[0.86, 0.14]	0	0.0	True	[0.267, 0.262, 0.259, 0.211]
ˈʔa.bu	1	[0.39, 0.61]	1	1.0	True	[0.243, 0.197, 0.259, 0.301]
	2	[0.85, 0.15]	0	0.0	True	[0.184, 0.222, 0.262, 0.332]
ˈʔaʃ.ʃar	1	[0.44, 0.56]	1	1.0	True	[0.226, 0.28, 0.249, 0.245]
	2	[0.43, 0.57]	1	0.0	False	[0.235, 0.275, 0.264, 0.226]
ˈʔam.ma	1	[0.42, 0.58]	1	1.0	True	[0.309, 0.251, 0.21, 0.231]
	2	[0.86, 0.14]	0	0.0	True	[0.25, 0.229, 0.304, 0.217]
ˈʔi.ʒ(ɪ)r	1	[0.41, 0.59]	1	1.0	True	[0.228, 0.226, 0.267, 0.279]
	2	[0.44, 0.56]	1	0.0	False	[0.255, 0.261, 0.261, 0.223]
ˈʔɪl.la	1	[0.3, 0.7]	1	1.0	True	[0.2, 0.32, 0.259, 0.221]
	2	[0.74, 0.26]	0	0.0	True	[0.304, 0.192, 0.3, 0.204]
ˈbɪʃt.ri	1	[0.44, 0.56]	1	1.0	True	[0.271, 0.215, 0.301, 0.213]
	2	[0.81, 0.19]	0	0.0	True	[0.257, 0.325, 0.243, 0.174]
ˈbɑ.tˤ(ɪ)n	1	[0.84, 0.16]	0	1.0	False	[0.25, 0.211, 0.336, 0.203]
	2	[0.55, 0.45]	0	0.0	True	[0.273, 0.209, 0.307, 0.211]
ˈbɪɣt.sˤɪb	1	[0.33, 0.67]	1	1.0	True	[0.293, 0.201, 0.304, 0.202]
	2	[0.56, 0.44]	0	0.0	True	[0.252, 0.283, 0.28, 0.186]
ˈbɪlt.ɣi	1	[0.33, 0.67]	1	1.0	True	[0.231, 0.257, 0.277, 0.235]
	2	[0.57, 0.43]	0	0.0	True	[0.264, 0.272, 0.273, 0.19]
ˈbal.laʃ	1	[0.43, 0.57]	1	1.0	True	[0.266, 0.229, 0.283, 0.222]
	2	[0.43, 0.57]	1	0.0	False	[0.267, 0.252, 0.277, 0.203]
ˈbɪnt.sˤɪr	1	[0.38, 0.62]	1	1.0	True	[0.229, 0.21, 0.325, 0.236]
	2	[0.48, 0.52]	1	0.0	False	[0.3, 0.233, 0.263, 0.205]
ˈtæː.sɪʕ	1	[0.32, 0.68]	1	1.0	True	[0.193, 0.317, 0.304, 0.186]
	2	[0.6, 0.4]	0	0.0	True	[0.217, 0.295, 0.262, 0.226]
ˈtʊ.s(ʊ)ʕ	1	[0.78, 0.22]	0	1.0	False	[0.219, 0.265, 0.305, 0.211]
	2	[0.55, 0.45]	0	0.0	True	[0.269, 0.21, 0.319, 0.203]
ˈtʊ.m(ʊ)n	1	[0.67, 0.33]	0	1.0	False	[0.235, 0.279, 0.291, 0.196]
	2	[0.83, 0.17]	0	0.0	True	[0.269, 0.237, 0.285, 0.21]
ˈta.na	1	[0.42, 0.58]	1	1.0	True	[0.206, 0.283, 0.269, 0.243]
	2	[0.61, 0.39]	0	0.0	True	[0.247, 0.283, 0.248, 0.223]
ˈtoːs.tɪr	1	[0.43, 0.57]	1	1.0	True	[0.204, 0.303, 0.306, 0.187]
	2	[0.66, 0.34]	0	0.0	True	[0.248, 0.284, 0.262, 0.205]
ˈteː.ta	1	[0.31, 0.69]	1	1.0	True	[0.229, 0.235, 0.331, 0.205]
	2	[0.6, 0.4]	0	0.0	True	[0.298, 0.181, 0.304, 0.218]
ˈʒa.maʕ	1	[0.43, 0.57]	1	1.0	True	[0.225, 0.237, 0.279, 0.259]
	2	[0.88, 0.12]	0	0.0	True	[0.266, 0.262, 0.246, 0.226]
ʒuw.wa	1	[0.39, 0.61]	1	1.0	True	[0.288, 0.208, 0.298, 0.206]
	2	[0.85, 0.15]	0	0.0	True	[0.294, 0.162, 0.24, 0.304]
ˈʒaw.waʕ	1	[0.42, 0.58]	1	1.0	True	[0.221, 0.288, 0.26, 0.232]
	2	[0.77, 0.23]	0	0.0	True	[0.246, 0.22, 0.31, 0.224]
ˈħæː.rab	1	[0.4, 0.6]	1	1.0	True	[0.215, 0.253, 0.302, 0.229]
	2	[0.85, 0.15]	0	0.0	True	[0.24, 0.21, 0.289, 0.262]
ˈħat.ta	1	[0.37, 0.63]	1	1.0	True	[0.266, 0.239, 0.235, 0.26]
	2	[0.87, 0.13]	0	0.0	True	[0.22, 0.278, 0.271, 0.231]
ˈxæː.lo	1	[0.3, 0.7]	1	1.0	True	[0.228, 0.281, 0.282, 0.209]
	2	[0.82, 0.18]	0	0.0	True	[0.276, 0.203, 0.259, 0.262]
ˈxɑ.lɑsˤ	1	[0.43, 0.57]	1	1.0	True	[0.241, 0.24, 0.309, 0.211]
	2	[0.43, 0.57]	1	0.0	False	[0.252, 0.258, 0.271, 0.219]
ˈdur.zi	1	[0.4, 0.6]	1	1.0	True	[0.245, 0.171, 0.316, 0.268]
	2	[0.49, 0.51]	1	0.0	False	[0.285, 0.221, 0.229, 0.264]
ˈda.wa	1	[0.85, 0.15]	0	1.0	False	[0.222, 0.205, 0.371, 0.202]
	2	[0.82, 0.18]	0	0.0	True	[0.274, 0.203, 0.279, 0.244]
ˈda.hab	1	[0.87, 0.13]	0	1.0	False	[0.246, 0.223, 0.295, 0.236]
	2	[0.77, 0.23]	0	0.0	True	[0.281, 0.211, 0.288, 0.221]
ˈri.bɪħ	1	[0.33, 0.67]	1	1.0	True	[0.174, 0.228, 0.32, 0.278]
	2	[0.78, 0.22]	0	0.0	True	[0.18, 0.191, 0.336, 0.293]
ˈrʊ.b(ʊ)ʕ	1	[0.84, 0.16]	0	1.0	False	[0.261, 0.207, 0.294, 0.238]
	2	[0.8, 0.2]	0	0.0	True	[0.265, 0.228, 0.297, 0.21]
ˈraʒ.ʕa	1	[0.34, 0.66]	1	1.0	True	[0.202, 0.276, 0.316, 0.206]
	2	[0.79, 0.21]	0	0.0	True	[0.29, 0.204, 0.293, 0.214]
ˈra.ħal	1	[0.44, 0.56]	1	1.0	True	[0.191, 0.272, 0.325, 0.212]
	2	[0.43, 0.57]	1	0.0	False	[0.251, 0.257, 0.253, 0.239]
ˈrˤɑ.fɑʕ	1	[0.42, 0.58]	1	1.0	True	[0.185, 0.29, 0.282, 0.244]
	2	[0.42, 0.58]	1	0.0	False	[0.28, 0.236, 0.275, 0.208]
ˈram.maʃ	1	[0.43, 0.57]	1	1.0	True	[0.211, 0.217, 0.348, 0.224]
	2	[0.44, 0.56]	1	0.0	False	[0.263, 0.217, 0.212, 0.309]
ˈraw.waʒ	1	[0.4, 0.6]	1	1.0	True	[0.24, 0.199, 0.29, 0.271]
	2	[0.8, 0.2]	0	0.0	True	[0.188, 0.313, 0.28, 0.219]
raj.jaħ	1	[0.54, 0.46]	0	1.0	False	[0.219, 0.29, 0.29, 0.201]
	2	[0.78, 0.22]	0	0.0	True	[0.211, 0.328, 0.267, 0.195]
ˈsbæː.ti	1	[0.44, 0.56]	1	1.0	True	[0.313, 0.231, 0.232, 0.224]
	2	[0.46, 0.54]	1	0.0	False	[0.208, 0.277, 0.218, 0.297]
ˈsa.baʔ	1	[0.48, 0.52]	1	1.0	True	[0.257, 0.233, 0.238, 0.272]
	2	[0.63, 0.37]	0	0.0	True	[0.212, 0.258, 0.279, 0.251]
ˈsaʒ.ʒal	1	[0.46, 0.54]	1	1.0	True	[0.301, 0.205, 0.234, 0.26]
	2	[0.43, 0.57]	1	0.0	False	[0.23, 0.234, 0.317, 0.22]
ˈsa.ʒan	1	[0.5, 0.5]	0	1.0	False	[0.277, 0.232, 0.219, 0.272]
	2	[0.71, 0.29]	0	0.0	True	[0.269, 0.29, 0.221, 0.22]
ˈsa.ħal	1	[0.36, 0.64]	1	1.0	True	[0.226, 0.242, 0.251, 0.281]
	2	[0.45, 0.55]	1	0.0	False	[0.234, 0.298, 0.244, 0.225]
ˈsʊr.ʕa	1	[0.4, 0.6]	1	1.0	True	[0.217, 0.256, 0.253, 0.274]
	2	[0.75, 0.25]	0	0.0	True	[0.277, 0.203, 0.308, 0.212]
ˈsa.ma	1	[0.42, 0.58]	1	1.0	True	[0.233, 0.273, 0.28, 0.214]
	2	[0.82, 0.18]	0	0.0	True	[0.306, 0.199, 0.292, 0.203]
ˈsi.mɪʕ	1	[0.43, 0.57]	1	1.0	True	[0.305, 0.191, 0.296, 0.208]
	2	[0.52, 0.48]	0	0.0	True	[0.198, 0.241, 0.264, 0.297]
ˈʃæː.ħɪn	1	[0.43, 0.57]	1	1.0	True	[0.315, 0.256, 0.243, 0.187]
	2	[0.46, 0.54]	1	0.0	False	[0.212, 0.234, 0.255, 0.299]
ˈʃæː.rak	1	[0.43, 0.57]	1	1.0	True	[0.246, 0.233, 0.244, 0.277]
	2	[0.85, 0.15]	0	0.0	True	[0.3, 0.268, 0.244, 0.187]
ˈʃat.tal	1	[0.47, 0.53]	1	1.0	True	[0.302, 0.237, 0.275, 0.187]
	2	[0.79, 0.21]	0	0.0	True	[0.293, 0.198, 0.302, 0.207]
ˈʃa.ʒɑrˤ	1	[0.37, 0.63]	1	1.0	True	[0.238, 0.246, 0.309, 0.208]
	2	[0.65, 0.35]	0	0.0	True	[0.319, 0.205, 0.255, 0.22]
ˈʃax.wɑrˤ	1	[0.44, 0.56]	1	1.0	True	[0.267, 0.245, 0.278, 0.211]
	2	[0.77, 0.23]	0	0.0	True	[0.315, 0.208, 0.259, 0.218]
ʃʊrˤ.tˤɑ	1	[0.32, 0.68]	1	1.0	True	[0.274, 0.258, 0.305, 0.162]
	2	[0.78, 0.22]	0	0.0	True	[0.302, 0.193, 0.292, 0.214]
ˈʃi.fi	1	[0.43, 0.57]	1	1.0	True	[0.228, 0.27, 0.237, 0.265]
	2	[0.73, 0.27]	0	0.0	True	[0.219, 0.292, 0.219, 0.27]
ˈʃa.kar	1	[0.43, 0.57]	1	1.0	True	[0.247, 0.207, 0.319, 0.228]
	2	[0.52, 0.48]	0	0.0	True	[0.253, 0.291, 0.236, 0.22]
ˈʃʊk.ran	1	[0.43, 0.57]	1	1.0	True	[0.214, 0.298, 0.251, 0.238]
	2	[0.84, 0.16]	0	0.0	True	[0.238, 0.214, 0.306, 0.243]
ˈsˤɑw.wɑrˤ	1	[0.54, 0.46]	0	1.0	False	[0.252, 0.265, 0.215, 0.268]
	2	[0.51, 0.49]	0	0.0	True	[0.259, 0.188, 0.245, 0.308]
ˈdˤij.jɪʔ	1	[0.33, 0.67]	1	1.0	True	[0.258, 0.319, 0.244, 0.179]
	2	[0.81, 0.19]	0	0.0	True	[0.266, 0.237, 0.28, 0.216]
ˈʕæː.li	1	[0.48, 0.52]	1	1.0	True	[0.211, 0.278, 0.3, 0.211]
	2	[0.75, 0.25]	0	0.0	True	[0.261, 0.255, 0.302, 0.182]
ˈʕab.ba	1	[0.43, 0.57]	1	1.0	True	[0.272, 0.227, 0.257, 0.244]
	2	[0.82, 0.18]	0	0.0	True	[0.345, 0.207, 0.25, 0.198]
ˈʕa.das	1	[0.65, 0.35]	0	1.0	False	[0.202, 0.178, 0.311, 0.309]
	2	[0.46, 0.54]	1	0.0	False	[0.232, 0.214, 0.259, 0.295]
ˈʕa.ðarˤ	1	[0.44, 0.56]	1	1.0	True	[0.177, 0.24, 0.286, 0.296]
	2	[0.73, 0.27]	0	0.0	True	[0.278, 0.184, 0.291, 0.247]
ˈʕa.ʃa	1	[0.37, 0.63]	1	1.0	True	[0.297, 0.187, 0.262, 0.253]
	2	[0.43, 0.57]	1	0.0	False	[0.243, 0.247, 0.23, 0.28]
ˈʕʊ.ʃ(o)r	1	[0.87, 0.13]	0	1.0	False	[0.243, 0.227, 0.332, 0.197]
	2	[0.57, 0.43]	0	0.0	True	[0.211, 0.256, 0.238, 0.295]
ˈʕɑ.sˤɑb	1	[0.44, 0.56]	1	1.0	True	[0.227, 0.211, 0.325, 0.236]
	2	[0.7, 0.3]	0	0.0	True	[0.247, 0.186, 0.252, 0.315]
ˈʕɑdˤ.me	1	[0.39, 0.61]	1	1.0	True	[0.321, 0.182, 0.307, 0.19]
	2	[0.79, 0.21]	0	0.0	True	[0.325, 0.209, 0.267, 0.199]
ˈʕaw.wɑdˤ	1	[0.42, 0.58]	1	1.0	True	[0.251, 0.236, 0.248, 0.266]
	2	[0.71, 0.29]	0	0.0	True	[0.184, 0.293, 0.284, 0.239]
ˈʕaj.jan	1	[0.32, 0.68]	1	1.0	True	[0.187, 0.347, 0.278, 0.188]
	2	[0.77, 0.23]	0	0.0	True	[0.268, 0.216, 0.24, 0.275]
ˈɣæː.be	1	[0.45, 0.55]	1	1.0	True	[0.256, 0.221, 0.301, 0.222]
	2	[0.61, 0.39]	0	0.0	True	[0.242, 0.205, 0.282, 0.27]
ˈɣa.da	1	[0.85, 0.15]	0	1.0	False	[0.212, 0.289, 0.229, 0.27]
	2	[0.43, 0.57]	1	0.0	False	[0.256, 0.225, 0.296, 0.223]
ˈɣaz.ze	1	[0.38, 0.62]	1	1.0	True	[0.253, 0.169, 0.294, 0.284]
	2	[0.67, 0.33]	0	0.0	True	[0.267, 0.248, 0.269, 0.217]
ˈɣi.mi	1	[0.46, 0.54]	1	1.0	True	[0.23, 0.274, 0.207, 0.289]
	2	[0.48, 0.52]	1	0.0	False	[0.25, 0.292, 0.192, 0.266]
ˈɣa.nam	1	[0.84, 0.16]	0	1.0	False	[0.211, 0.306, 0.274, 0.208]
	2	[0.5, 0.5]	1	0.0	False	[0.254, 0.218, 0.238, 0.289]
ˈɣan.na	1	[0.39, 0.61]	1	1.0	True	[0.225, 0.221, 0.313, 0.242]
	2	[0.87, 0.13]	0	0.0	True	[0.184, 0.278, 0.329, 0.209]
ˈɣiː.re	1	[0.36, 0.64]	1	1.0	True	[0.301, 0.234, 0.282, 0.184]
	2	[0.51, 0.49]	0	0.0	True	[0.275, 0.212, 0.243, 0.27]
ˈɣeː.me	1	[0.3, 0.7]	1	1.0	True	[0.191, 0.327, 0.265, 0.218]
	2	[0.74, 0.26]	0	0.0	True	[0.251, 0.213, 0.234, 0.302]
ˈfɑ.ħɑsˤ	1	[0.57, 0.43]	0	1.0	False	[0.197, 0.285, 0.239, 0.279]
	2	[0.44, 0.56]	1	0.0	False	[0.243, 0.245, 0.28, 0.231]
ˈfa.ras	1	[0.79, 0.21]	0	1.0	False	[0.211, 0.323, 0.263, 0.203]
	2	[0.44, 0.56]	1	0.0	False	[0.266, 0.219, 0.262, 0.254]
ˈfar.ʃa	1	[0.39, 0.61]	1	1.0	True	[0.264, 0.221, 0.256, 0.259]
	2	[0.46, 0.54]	1	0.0	False	[0.273, 0.241, 0.239, 0.247]
ˈfʊ.r(o)n	1	[0.78, 0.22]	0	1.0	False	[0.215, 0.279, 0.259, 0.248]
	2	[0.62, 0.38]	0	0.0	True	[0.253, 0.183, 0.222, 0.341]
ˈfɑ.sˤ(ɪ)l	1	[0.83, 0.17]	0	1.0	False	[0.227, 0.315, 0.247, 0.21]
	2	[0.43, 0.57]	1	0.0	False	[0.239, 0.256, 0.269, 0.236]
ˈfa.laħ	1	[0.64, 0.36]	0	1.0	False	[0.193, 0.276, 0.231, 0.3]
	2	[0.86, 0.14]	0	0.0	True	[0.216, 0.206, 0.339, 0.24]
ˈfɑw.dˤɑ	1	[0.4, 0.6]	1	1.0	True	[0.26, 0.266, 0.229, 0.246]
	2	[0.84, 0.16]	0	0.0	True	[0.215, 0.212, 0.272, 0.302]
ˈqɑː.wam	1	[0.43, 0.57]	1	1.0	True	[0.233, 0.276, 0.245, 0.247]
	2	[0.81, 0.19]	0	0.0	True	[0.187, 0.273, 0.239, 0.301]
ˈʔad.dar	1	[0.46, 0.54]	1	1.0	True	[0.228, 0.278, 0.236, 0.257]
	2	[0.47, 0.53]	1	0.0	False	[0.25, 0.323, 0.216, 0.211]
qɪ.tˤɑːrˤ	1	[0.87, 0.13]	0	1.0	False	[0.244, 0.311, 0.246, 0.199]
	2	[0.54, 0.46]	0	0.0	True	[0.279, 0.217, 0.281, 0.223]
ˈʔa.m(ɪ)l	1	[0.87, 0.13]	0	1.0	False	[0.274, 0.226, 0.276, 0.223]
	2	[0.77, 0.23]	0	0.0	True	[0.275, 0.249, 0.265, 0.21]
ˈkɪ.b(ɪ)d	1	[0.66, 0.34]	0	1.0	False	[0.223, 0.269, 0.328, 0.18]
	2	[0.81, 0.19]	0	0.0	True	[0.211, 0.235, 0.3, 0.254]
ˈkal.baʃ	1	[0.42, 0.58]	1	1.0	True	[0.25, 0.273, 0.239, 0.238]
	2	[0.52, 0.48]	0	0.0	True	[0.272, 0.254, 0.271, 0.203]
ˈli.ʕɪb	1	[0.43, 0.57]	1	1.0	True	[0.219, 0.28, 0.241, 0.259]
	2	[0.87, 0.13]	0	0.0	True	[0.242, 0.234, 0.244, 0.28]
ˈlam.ma	1	[0.35, 0.65]	1	1.0	True	[0.285, 0.206, 0.314, 0.195]
	2	[0.85, 0.15]	0	0.0	True	[0.289, 0.198, 0.252, 0.26]
ˈleː.le	1	[0.43, 0.57]	1	1.0	True	[0.274, 0.215, 0.273, 0.238]
	2	[0.56, 0.44]	0	0.0	True	[0.177, 0.319, 0.255, 0.248]
ˈmæː.jɪʕ	1	[0.36, 0.64]	1	1.0	True	[0.207, 0.283, 0.295, 0.215]
	2	[0.64, 0.36]	0	0.0	True	[0.265, 0.222, 0.311, 0.202]
ˈmas.ʒɪd	1	[0.41, 0.59]	1	1.0	True	[0.31, 0.238, 0.221, 0.231]
	2	[0.68, 0.32]	0	0.0	True	[0.263, 0.26, 0.29, 0.187]
ˈmsaʒ.ʒɪl	1	[0.42, 0.58]	1	1.0	True	[0.322, 0.225, 0.268, 0.186]
	2	[0.87, 0.13]	0	0.0	True	[0.195, 0.336, 0.267, 0.202]
ˈmʃam.mɪs	1	[0.43, 0.57]	1	1.0	True	[0.258, 0.268, 0.269, 0.205]
	2	[0.43, 0.57]	1	0.0	False	[0.248, 0.238, 0.287, 0.227]
ˈmaʕ.na	1	[0.38, 0.62]	1	1.0	True	[0.302, 0.205, 0.29, 0.202]
	2	[0.5, 0.5]	1	0.0	False	[0.24, 0.197, 0.267, 0.295]
ˈnæː.wi	1	[0.36, 0.64]	1	1.0	True	[0.199, 0.292, 0.305, 0.205]
	2	[0.61, 0.39]	0	0.0	True	[0.27, 0.238, 0.288, 0.204]
ˈnæː.jɪm	1	[0.46, 0.54]	1	1.0	True	[0.242, 0.263, 0.229, 0.266]
	2	[0.49, 0.51]	1	0.0	False	[0.25, 0.241, 0.301, 0.208]
ˈnab.te	1	[0.5, 0.5]	0	1.0	False	[0.292, 0.209, 0.282, 0.217]
	2	[0.76, 0.24]	0	0.0	True	[0.271, 0.241, 0.299, 0.188]
ˈnɪt.fe	1	[0.46, 0.54]	1	1.0	True	[0.184, 0.234, 0.271, 0.311]
	2	[0.47, 0.53]	1	0.0	False	[0.221, 0.225, 0.265, 0.288]
ˈni.ʒɪħ	1	[0.41, 0.59]	1	1.0	True	[0.178, 0.306, 0.235, 0.282]
	2	[0.43, 0.57]	1	0.0	False	[0.199, 0.277, 0.288, 0.236]
ˈnus.xa	1	[0.44, 0.56]	1	1.0	True	[0.284, 0.218, 0.253, 0.245]
	2	[0.86, 0.14]	0	0.0	True	[0.267, 0.215, 0.302, 0.215]
ˈnɑdˤ.dˤɑf	1	[0.42, 0.58]	1	1.0	True	[0.227, 0.291, 0.242, 0.24]
	2	[0.74, 0.26]	0	0.0	True	[0.224, 0.22, 0.307, 0.249]
ˈni.ʕɪs	1	[0.41, 0.59]	1	1.0	True	[0.245, 0.243, 0.251, 0.261]
	2	[0.43, 0.57]	1	0.0	False	[0.276, 0.27, 0.249, 0.206]
ˈnoː.me	1	[0.38, 0.62]	1	1.0	True	[0.223, 0.223, 0.327, 0.226]
	2	[0.55, 0.45]	0	0.0	True	[0.233, 0.204, 0.266, 0.297]
ˈhʊm.me	1	[0.59, 0.41]	0	1.0	False	[0.191, 0.321, 0.225, 0.263]
	2	[0.86, 0.14]	0	0.0	True	[0.216, 0.303, 0.237, 0.244]
ˈhaw.wan	1	[0.37, 0.63]	1	1.0	True	[0.196, 0.188, 0.323, 0.293]
	2	[0.88, 0.12]	0	0.0	True	[0.223, 0.269, 0.277, 0.231]
ˈwar.ʒa	1	[0.38, 0.62]	1	1.0	True	[0.275, 0.168, 0.261, 0.295]
	2	[0.67, 0.33]	0	0.0	True	[0.242, 0.279, 0.245, 0.235]
ˈwa.ʕad	1	[0.39, 0.61]	1	1.0	True	[0.286, 0.188, 0.254, 0.273]
	2	[0.87, 0.13]	0	0.0	True	[0.232, 0.247, 0.292, 0.228]
ˈwi.ʕi	1	[0.39, 0.61]	1	1.0	True	[0.295, 0.16, 0.27, 0.274]
	2	[0.72, 0.28]	0	0.0	True	[0.254, 0.291, 0.216, 0.239]
