ipa	syllable	probability	predicted	gold	correct	features
	2	[0.34, 0.66]	1	1.0	True	[0.277, 0.204, 0.283, 0.236]
mʊnˈxɑːrˤ	1	[0.35, 0.65]	1	0.0	False	[0.215, 0.292, 0.299, 0.194]
	2	[0.95, 0.05]	0	1.0	False	[0.222, 0.274, 0.282, 0.223]
naħˈħæːl	1	[0.92, 0.08]	0	0.0	True	[0.221, 0.27, 0.227, 0.282]
	2	[0.34, 0.66]	1	1.0	True	[0.24, 0.3, 0.211, 0.249]
ˈʔæːx.re	1	[0.57, 0.43]	0	1.0	False	[0.256, 0.286, 0.251, 0.207]
	2	[0.62, 0.38]	0	0.0	True	[0.256, 0.224, 0.311, 0.21]
ˈʔæː.le	1	[0.59, 0.41]	0	1.0	False	[0.3, 0.279, 0.254, 0.167]
	2	[0.94, 0.06]	0	0.0	True	[0.271, 0.245, 0.301, 0.183]
ˈʔa.bu	1	[0.63, 0.37]	0	1.0	False	[0.187, 0.248, 0.283, 0.282]
	2	[0.91, 0.09]	0	0.0	True	[0.207, 0.252, 0.331, 0.21]
ˈʔaʃ.ʃar	1	[0.36, 0.64]	1	1.0	True	[0.184, 0.305, 0.287, 0.224]
	2	[0.34, 0.66]	1	0.0	False	[0.234, 0.272, 0.233, 0.261]
ˈʔam.ma	1	[0.43, 0.57]	1	1.0	True	[0.219, 0.283, 0.283, 0.215]
	2	[0.92, 0.08]	0	0.0	True	[0.294, 0.235, 0.236, 0.235]
ˈʔi.ʒ(ɪ)r	1	[0.36, 0.64]	1	1.0	True	[0.18, 0.191, 0.309, 0.32]
	2	[0.39, 0.61]	1	0.0	False	[0.2, 0.23, 0.229, 0.341]
ˈʔɪl.la	1	[0.66, 0.34]	0	1.0	False	[0.158, 0.286, 0.241, 0.315]
	2	[0.81, 0.19]	0	0.0	True	[0.322, 0.223, 0.234, 0.221]
ˈbɪʃt.ri	1	[0.35, 0.65]	1	1.0	True	[0.29, 0.173, 0.211, 0.326]
	2	[0.98, 0.02]	0	0.0	True	[0.199, 0.218, 0.38, 0.204]
ˈbɑ.tˤ(ɪ)n	1	[0.92, 0.08]	0	1.0	False	[0.212, 0.311, 0.228, 0.249]
	2	[0.45, 0.55]	1	0.0	False	[0.225, 0.209, 0.34, 0.226]
ˈbɪɣt.sˤɪb	1	[0.42, 0.58]	1	1.0	True	[0.267, 0.215, 0.218, 0.3]
	2	[0.79, 0.21]	0	0.0	True	[0.236, 0.19, 0.375, 0.198]
ˈbɪlt.ɣi	1	[0.46, 0.54]	1	1.0	True	[0.265, 0.248, 0.214, 0.273]
	2	[0.79, 0.21]	0	0.0	True	[0.24, 0.23, 0.337, 0.193]
ˈbal.laʃ	1	[0.34, 0.66]	1	1.0	True	[0.26, 0.245, 0.288, 0.207]
	2	[0.35, 0.65]	1	0.0	False	[0.226, 0.219, 0.336, 0.219]
ˈbɪnt.sˤɪr	1	[0.43, 0.57]	1	1.0	True	[0.227, 0.271, 0.172, 0.331]
	2	[0.41, 0.59]	1	0.0	False	[0.233, 0.266, 0.194, 0.307]
ˈtæː.sɪʕ	1	[0.42, 0.58]	1	1.0	True	[0.188, 0.256, 0.32, 0.237]
	2	[0.55, 0.45]	0	0.0	True	[0.245, 0.235, 0.274, 0.246]
ˈtʊ.s(ʊ)ʕ	1	[0.73, 0.27]	0	1.0	False	[0.167, 0.311, 0.206, 0.317]
	2	[0.55, 0.45]	0	0.0	True	[0.262, 0.22, 0.239, 0.278]
ˈtʊ.m(ʊ)n	1	[0.86, 0.14]	0	1.0	False	[0.192, 0.236, 0.23, 0.342]
	2	[0.76, 0.24]	0	0.0	True	[0.276, 0.204, 0.27, 0.25]
ˈta.na	1	[0.31, 0.69]	1	1.0	True	[0.197, 0.191, 0.292, 0.32]
	2	[0.72, 0.28]	0	0.0	True	[0.173, 0.207, 0.27, 0.349]
ˈtoːs.tɪr	1	[0.28, 0.72]	1	1.0	True	[0.307, 0.21, 0.289, 0.193]
	2	[0.84, 0.16]	0	0.0	True	[0.195, 0.296, 0.288, 0.221]
ˈteː.ta	1	[0.5, 0.5]	0	1.0	False	[0.209, 0.244, 0.298, 0.249]
	2	[0.47, 0.53]	1	0.0	False	[0.303, 0.207, 0.231, 0.259]
ˈʒa.maʕ	1	[0.34, 0.66]	1	1.0	True	[0.193, 0.23, 0.344, 0.233]
	2	[0.94, 0.06]	0	0.0	True	[0.235, 0.273, 0.269, 0.223]
ʒuw.wa	1	[0.2, 0.8]	1	1.0	True	[0.329, 0.185, 0.28, 0.205]
	2	[0.95, 0.05]	0	0.0	True	[0.214, 0.205, 0.358, 0.223]
ˈʒaw.waʕ	1	[0.3, 0.7]	1	1.0	True	[0.229, 0.247, 0.272, 0.252]
	2	[0.75, 0.25]	0	0.0	True	[0.284, 0.191, 0.313, 0.213]
ˈħæː.rab	1	[0.32, 0.68]	1	1.0	True	[0.23, 0.188, 0.226, 0.356]
	2	[0.96, 0.04]	0	0.0	True	[0.245, 0.176, 0.286, 0.293]
ˈħat.ta	1	[0.59, 0.41]	0	1.0	False	[0.23, 0.298, 0.247, 0.225]
	2	[0.95, 0.05]	0	0.0	True	[0.19, 0.211, 0.333, 0.266]
ˈxæː.lo	1	[0.21, 0.79]	1	1.0	True	[0.178, 0.357, 0.25, 0.215]
	2	[0.86, 0.14]	0	0.0	True	[0.292, 0.191, 0.302, 0.215]
ˈxɑ.lɑsˤ	1	[0.34, 0.66]	1	1.0	True	[0.194, 0.247, 0.343, 0.216]
	2	[0.34, 0.66]	1	0.0	False	[0.231, 0.227, 0.317, 0.225]
ˈdur.zi	1	[0.15, 0.85]	1	1.0	True	[0.274, 0.211, 0.29, 0.224]
	2	[0.58, 0.42]	0	0.0	True	[0.214, 0.207, 0.296, 0.283]
ˈda.wa	1	[0.92, 0.08]	0	1.0	False	[0.189, 0.195, 0.304, 0.311]
	2	[0.88, 0.12]	0	0.0	True	[0.261, 0.174, 0.325, 0.24]
ˈda.hab	1	[0.94, 0.06]	0	1.0	False	[0.19, 0.203, 0.242, 0.365]
	2	[0.72, 0.28]	0	0.0	True	[0.26, 0.177, 0.346, 0.217]
ˈri.bɪħ	1	[0.18, 0.82]	1	1.0	True	[0.183, 0.311, 0.274, 0.231]
	2	[0.9, 0.1]	0	0.0	True	[0.244, 0.238, 0.258, 0.26]
ˈrʊ.b(ʊ)ʕ	1	[0.91, 0.09]	0	1.0	False	[0.183, 0.231, 0.235, 0.352]
	2	[0.8, 0.2]	0	0.0	True	[0.23, 0.195, 0.344, 0.231]
ˈraʒ.ʕa	1	[0.14, 0.86]	1	1.0	True	[0.192, 0.308, 0.308, 0.193]
	2	[0.91, 0.09]	0	0.0	True	[0.266, 0.217, 0.321, 0.196]
ˈra.ħal	1	[0.72, 0.28]	0	1.0	False	[0.163, 0.324, 0.321, 0.192]
	2	[0.34, 0.66]	1	0.0	False	[0.236, 0.279, 0.21, 0.275]
ˈrˤɑ.fɑʕ	1	[0.3, 0.7]	1	1.0	True	[0.209, 0.256, 0.286, 0.248]
	2	[0.37, 0.63]	1	0.0	False	[0.292, 0.243, 0.264, 0.201]
ˈram.maʃ	1	[0.46, 0.54]	1	1.0	True	[0.192, 0.177, 0.326, 0.305]
	2	[0.35, 0.65]	1	0.0	False	[0.208, 0.234, 0.358, 0.2]
ˈraw.waʒ	1	[0.25, 0.75]	1	1.0	True	[0.218, 0.326, 0.249, 0.208]
	2	[0.93, 0.07]	0	0.0	True	[0.203, 0.254, 0.237, 0.305]
raj.jaħ	1	[0.47, 0.53]	1	1.0	True	[0.167, 0.309, 0.274, 0.25]
	2	[0.94, 0.06]	0	0.0	True	[0.226, 0.225, 0.291, 0.257]
ˈsbæː.ti	1	[0.4, 0.6]	1	1.0	True	[0.203, 0.261, 0.186, 0.35]
	2	[0.35, 0.65]	1	0.0	False	[0.26, 0.221, 0.232, 0.288]
ˈsa.baʔ	1	[0.42, 0.58]	1	1.0	True	[0.221, 0.211, 0.293, 0.275]
	2	[0.63, 0.37]	0	0.0	True	[0.223, 0.241, 0.305, 0.231]
ˈsaʒ.ʒal	1	[0.38, 0.62]	1	1.0	True	[0.226, 0.186, 0.276, 0.312]
	2	[0.34, 0.66]	1	0.0	False	[0.217, 0.263, 0.184, 0.337]
ˈsa.ʒan	1	[0.45, 0.55]	1	1.0	True	[0.232, 0.21, 0.235, 0.324]
	2	[0.73, 0.27]	0	0.0	True	[0.216, 0.25, 0.261, 0.273]
ˈsa.ħal	1	[0.65, 0.35]	0	1.0	False	[0.183, 0.322, 0.266, 0.229]
	2	[0.36, 0.64]	1	0.0	False	[0.206, 0.247, 0.214, 0.334]
ˈsʊr.ʕa	1	[0.61, 0.39]	0	1.0	False	[0.183, 0.207, 0.224, 0.386]
	2	[0.88, 0.12]	0	0.0	True	[0.251, 0.199, 0.332, 0.217]
ˈsa.ma	1	[0.57, 0.43]	0	1.0	False	[0.203, 0.227, 0.276, 0.294]
	2	[0.94, 0.06]	0	0.0	True	[0.28, 0.183, 0.346, 0.191]
ˈsi.mɪʕ	1	[0.34, 0.66]	1	1.0	True	[0.306, 0.2, 0.267, 0.228]
	2	[0.49, 0.51]	1	0.0	False	[0.198, 0.304, 0.284, 0.215]
ˈʃæː.ħɪn	1	[0.33, 0.67]	1	1.0	True	[0.282, 0.245, 0.241, 0.232]
	2	[0.36, 0.64]	1	0.0	False	[0.219, 0.332, 0.249, 0.2]
ˈʃæː.rak	1	[0.34, 0.66]	1	1.0	True	[0.272, 0.248, 0.227, 0.253]
	2	[0.97, 0.03]	0	0.0	True	[0.256, 0.253, 0.293, 0.197]
ˈʃat.tal	1	[0.35, 0.65]	1	1.0	True	[0.252, 0.285, 0.295, 0.169]
	2	[0.95, 0.05]	0	0.0	True	[0.317, 0.231, 0.201, 0.25]
ˈʃa.ʒɑrˤ	1	[0.49, 0.51]	1	1.0	True	[0.204, 0.228, 0.262, 0.306]
	2	[0.56, 0.44]	0	0.0	True	[0.314, 0.202, 0.249, 0.235]
ˈʃax.wɑrˤ	1	[0.52, 0.48]	0	1.0	False	[0.316, 0.196, 0.171, 0.317]
	2	[0.96, 0.04]	0	0.0	True	[0.311, 0.209, 0.259, 0.22]
ʃʊrˤ.tˤɑ	1	[0.4, 0.6]	1	1.0	True	[0.254, 0.328, 0.197, 0.221]
	2	[0.57, 0.43]	0	0.0	True	[0.269, 0.25, 0.221, 0.26]
ˈʃi.fi	1	[0.4, 0.6]	1	1.0	True	[0.363, 0.23, 0.195, 0.212]
	2	[0.93, 0.07]	0	0.0	True	[0.288, 0.275, 0.212, 0.225]
ˈʃa.kar	1	[0.34, 0.66]	1	1.0	True	[0.255, 0.219, 0.273, 0.253]
	2	[0.44, 0.56]	1	0.0	False	[0.328, 0.204, 0.211, 0.257]
ˈʃʊk.ran	1	[0.44, 0.56]	1	1.0	True	[0.298, 0.32, 0.205, 0.177]
	2	[0.96, 0.04]	0	0.0	True	[0.275, 0.179, 0.206, 0.34]
ˈsˤɑw.wɑrˤ	1	[0.52, 0.48]	0	1.0	False	[0.226, 0.192, 0.265, 0.317]
	2	[0.39, 0.61]	1	0.0	False	[0.279, 0.197, 0.3, 0.224]
ˈdˤij.jɪʔ	1	[0.56, 0.44]	0	1.0	False	[0.321, 0.227, 0.247, 0.204]
	2	[0.93, 0.07]	0	0.0	True	[0.195, 0.301, 0.308, 0.197]
ˈʕæː.li	1	[0.44, 0.56]	1	1.0	True	[0.208, 0.269, 0.328, 0.195]
	2	[0.85, 0.15]	0	0.0	True	[0.232, 0.294, 0.306, 0.168]
ˈʕab.ba	1	[0.37, 0.63]	1	1.0	True	[0.287, 0.204, 0.265, 0.244]
	2	[0.91, 0.09]	0	0.0	True	[0.276, 0.233, 0.248, 0.244]
ˈʕa.das	1	[0.75, 0.25]	0	1.0	False	[0.376, 0.179, 0.24, 0.206]
	2	[0.39, 0.61]	1	0.0	False	[0.22, 0.201, 0.296, 0.283]
ˈʕa.ðarˤ	1	[0.33, 0.67]	1	1.0	True	[0.301, 0.283, 0.195, 0.221]
	2	[0.87, 0.13]	0	0.0	True	[0.3, 0.284, 0.214, 0.201]
ˈʕa.ʃa	1	[0.29, 0.71]	1	1.0	True	[0.237, 0.154, 0.278, 0.331]
	2	[0.34, 0.66]	1	0.0	False	[0.275, 0.275, 0.182, 0.267]
ˈʕʊ.ʃ(o)r	1	[0.94, 0.06]	0	1.0	False	[0.229, 0.225, 0.286, 0.26]
	2	[0.61, 0.39]	0	0.0	True	[0.202, 0.269, 0.336, 0.193]
ˈʕɑ.sˤɑb	1	[0.51, 0.49]	0	1.0	False	[0.203, 0.234, 0.29, 0.273]
	2	[0.78, 0.22]	0	0.0	True	[0.203, 0.227, 0.333, 0.237]
ˈʕɑdˤ.me	1	[0.09, 0.91]	1	1.0	True	[0.287, 0.176, 0.333, 0.204]
	2	[0.88, 0.12]	0	0.0	True	[0.315, 0.214, 0.26, 0.211]
ˈʕaw.wɑdˤ	1	[0.32, 0.68]	1	1.0	True	[0.217, 0.288, 0.309, 0.186]
	2	[0.85, 0.15]	0	0.0	True	[0.205, 0.187, 0.232, 0.376]
ˈʕaj.jan	1	[0.4, 0.6]	1	1.0	True	[0.262, 0.257, 0.275, 0.206]
	2	[0.89, 0.11]	0	0.0	True	[0.278, 0.229, 0.294, 0.199]
ˈɣæː.be	1	[0.65, 0.35]	0	1.0	False	[0.302, 0.243, 0.224, 0.23]
	2	[0.48, 0.52]	1	0.0	False	[0.267, 0.214, 0.33, 0.188]
ˈɣa.da	1	[0.92, 0.08]	0	1.0	False	[0.179, 0.288, 0.218, 0.316]
	2	[0.33, 0.67]	1	0.0	False	[0.21, 0.24, 0.285, 0.265]
ˈɣaz.ze	1	[0.09, 0.91]	1	1.0	True	[0.261, 0.274, 0.256, 0.209]
	2	[0.83, 0.17]	0	0.0	True	[0.241, 0.172, 0.26, 0.327]
ˈɣi.mi	1	[0.43, 0.57]	1	1.0	True	[0.249, 0.239, 0.299, 0.213]
	2	[0.39, 0.61]	1	0.0	False	[0.314, 0.206, 0.25, 0.23]
ˈɣa.nam	1	[0.91, 0.09]	0	1.0	False	[0.217, 0.32, 0.249, 0.214]
	2	[0.55, 0.45]	0	0.0	True	[0.244, 0.235, 0.317, 0.204]
ˈɣan.na	1	[0.27, 0.73]	1	1.0	True	[0.202, 0.341, 0.23, 0.227]
	2	[0.95, 0.05]	0	0.0	True	[0.185, 0.285, 0.199, 0.332]
ˈɣiː.re	1	[0.4, 0.6]	1	1.0	True	[0.325, 0.234, 0.18, 0.261]
	2	[0.31, 0.69]	1	0.0	False	[0.212, 0.25, 0.238, 0.3]
ˈɣeː.me	1	[0.44, 0.56]	1	1.0	True	[0.186, 0.298, 0.222, 0.294]
	2	[0.78, 0.22]	0	0.0	True	[0.269, 0.226, 0.294, 0.211]
ˈfɑ.ħɑsˤ	1	[0.66, 0.34]	0	1.0	False	[0.21, 0.283, 0.208, 0.299]
	2	[0.38, 0.62]	1	0.0	False	[0.205, 0.205, 0.284, 0.307]
ˈfa.ras	1	[0.83, 0.17]	0	1.0	False	[0.192, 0.363, 0.212, 0.233]
	2	[0.35, 0.65]	1	0.0	False	[0.291, 0.234, 0.296, 0.179]
ˈfar.ʃa	1	[0.28, 0.72]	1	1.0	True	[0.282, 0.227, 0.219, 0.272]
	2	[0.4, 0.6]	1	0.0	False	[0.2, 0.205, 0.244, 0.351]
ˈfʊ.r(o)n	1	[0.85, 0.15]	0	1.0	False	[0.197, 0.226, 0.198, 0.38]
	2	[0.51, 0.49]	0	0.0	True	[0.322, 0.242, 0.229, 0.208]
ˈfɑ.sˤ(ɪ)l	1	[0.85, 0.15]	0	1.0	False	[0.178, 0.321, 0.186, 0.315]
	2	[0.34, 0.66]	1	0.0	False	[0.232, 0.325, 0.218, 0.226]
ˈfa.laħ	1	[0.65, 0.35]	0	1.0	False	[0.185, 0.351, 0.261, 0.203]
	2	[0.94, 0.06]	0	0.0	True	[0.213, 0.225, 0.2, 0.362]
ˈfɑw.dˤɑ	1	[0.26, 0.74]	1	1.0	True	[0.273, 0.262, 0.206, 0.259]
	2	[0.96, 0.04]	0	0.0	True	[0.206, 0.215, 0.222, 0.356]
ˈqɑː.wam	1	[0.34, 0.66]	1	1.0	True	[0.205, 0.294, 0.248, 0.252]
	2	[0.91, 0.09]	0	0.0	True	[0.19, 0.272, 0.33, 0.208]
ˈʔad.dar	1	[0.54, 0.46]	0	1.0	False	[0.177, 0.319, 0.227, 0.277]
	2	[0.43, 0.57]	1	0.0	False	[0.233, 0.228, 0.229, 0.31]
qɪ.tˤɑːrˤ	1	[0.94, 0.06]	0	1.0	False	[0.221, 0.231, 0.243, 0.305]
	2	[0.46, 0.54]	1	0.0	False	[0.227, 0.206, 0.357, 0.21]
ˈʔa.m(ɪ)l	1	[0.89, 0.11]	0	1.0	False	[0.187, 0.172, 0.315, 0.326]
	2	[0.84, 0.16]	0	0.0	True	[0.222, 0.241, 0.332, 0.205]
ˈkɪ.b(ɪ)d	1	[0.71, 0.29]	0	1.0	False	[0.189, 0.304, 0.27, 0.237]
	2	[0.75, 0.25]	0	0.0	True	[0.207, 0.222, 0.346, 0.225]
ˈkal.baʃ	1	[0.4, 0.6]	1	1.0	True	[0.217, 0.288, 0.227, 0.268]
	2	[0.57, 0.43]	0	0.0	True	[0.25, 0.205, 0.306, 0.239]
ˈli.ʕɪb	1	[0.34, 0.66]	1	1.0	True	[0.199, 0.219, 0.314, 0.267]
	2	[0.95, 0.05]	0	0.0	True	[0.221, 0.22, 0.26, 0.299]
ˈlam.ma	1	[0.47, 0.53]	1	1.0	True	[0.325, 0.201, 0.288, 0.187]
	2	[0.97, 0.03]	0	0.0	True	[0.195, 0.246, 0.337, 0.221]
ˈleː.le	1	[0.35, 0.65]	1	1.0	True	[0.228, 0.249, 0.261, 0.263]
	2	[0.5, 0.5]	1	0.0	False	[0.218, 0.252, 0.234, 0.296]
ˈmæː.jɪʕ	1	[0.66, 0.34]	0	1.0	False	[0.176, 0.21, 0.262, 0.352]
	2	[0.83, 0.17]	0	0.0	True	[0.241, 0.213, 0.331, 0.216]
ˈmas.ʒɪd	1	[0.31, 0.69]	1	1.0	True	[0.269, 0.261, 0.227, 0.243]
	2	[0.92, 0.08]	0	0.0	True	[0.184, 0.22, 0.368, 0.229]
ˈmsaʒ.ʒɪl	1	[0.38, 0.62]	1	1.0	True	[0.236, 0.235, 0.28, 0.248]
	2	[0.96, 0.04]	0	0.0	True	[0.194, 0.296, 0.319, 0.191]
ˈmʃam.mɪs	1	[0.37, 0.63]	1	1.0	True	[0.22, 0.174, 0.295, 0.311]
	2	[0.34, 0.66]	1	0.0	False	[0.258, 0.212, 0.292, 0.238]
ˈmaʕ.na	1	[0.4, 0.6]	1	1.0	True	[0.226, 0.26, 0.267, 0.247]
	2	[0.41, 0.59]	1	0.0	False	[0.275, 0.3, 0.214, 0.212]
ˈnæː.wi	1	[0.51, 0.49]	0	1.0	False	[0.193, 0.297, 0.284, 0.226]
	2	[0.56, 0.44]	0	0.0	True	[0.261, 0.226, 0.285, 0.227]
ˈnæː.jɪm	1	[0.62, 0.38]	0	1.0	False	[0.206, 0.308, 0.272, 0.214]
	2	[0.55, 0.45]	0	0.0	True	[0.199, 0.283, 0.25, 0.268]
ˈnab.te	1	[0.74, 0.26]	0	1.0	False	[0.339, 0.176, 0.225, 0.259]
	2	[0.7, 0.3]	0	0.0	True	[0.264, 0.287, 0.265, 0.183]
ˈnɪt.fe	1	[0.59, 0.41]	0	1.0	False	[0.237, 0.194, 0.309, 0.26]
	2	[0.36, 0.64]	1	0.0	False	[0.284, 0.232, 0.28, 0.205]
ˈni.ʒɪħ	1	[0.4, 0.6]	1	1.0	True	[0.229, 0.301, 0.24, 0.23]
	2	[0.34, 0.66]	1	0.0	False	[0.207, 0.256, 0.34, 0.198]
ˈnus.xa	1	[0.44, 0.56]	1	1.0	True	[0.272, 0.207, 0.207, 0.314]
	2	[0.95, 0.05]	0	0.0	True	[0.27, 0.234, 0.313, 0.184]
ˈnɑdˤ.dˤɑf	1	[0.33, 0.67]	1	1.0	True	[0.258, 0.254, 0.264, 0.225]
	2	[0.8, 0.2]	0	0.0	True	[0.188, 0.254, 0.297, 0.261]
ˈni.ʕɪs	1	[0.32, 0.68]	1	1.0	True	[0.251, 0.259, 0.287, 0.203]
	2	[0.34, 0.66]	1	0.0	False	[0.242, 0.236, 0.305, 0.217]
ˈnoː.me	1	[0.27, 0.73]	1	1.0	True	[0.226, 0.207, 0.312, 0.255]
	2	[0.45, 0.55]	1	0.0	False	[0.274, 0.228, 0.284, 0.213]
ˈhʊm.me	1	[0.34, 0.66]	1	1.0	True	[0.2, 0.244, 0.221, 0.335]
	2	[0.96, 0.04]	0	0.0	True	[0.205, 0.272, 0.236, 0.287]
ˈhaw.wan	1	[0.33, 0.67]	1	1.0	True	[0.203, 0.196, 0.354, 0.247]
	2	[0.95, 0.05]	0	0.0	True	[0.207, 0.212, 0.335, 0.246]
ˈwar.ʒa	1	[0.39, 0.61]	1	1.0	True	[0.251, 0.215, 0.242, 0.292]
	2	[0.86, 0.14]	0	0.0	True	[0.216, 0.234, 0.268, 0.282]
ˈwa.ʕad	1	[0.37, 0.63]	1	1.0	True	[0.305, 0.208, 0.235, 0.252]
	2	[0.96, 0.04]	0	0.0	True	[0.216, 0.199, 0.357, 0.228]
ˈwi.ʕi	1	[0.45, 0.55]	1	1.0	True	[0.242, 0.195, 0.276, 0.287]
	2	[0.94, 0.06]	0	0.0	True	[0.243, 0.18, 0.273, 0.303]
