ipa	syllable	probability	gold	correct	features
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈxæː.laf	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔas.wad	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmaθ.θal	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈfar.ʃe	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈfa.ħ(ɪ)m	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕæː.li	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmba.la	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈrˤɑ.ʔɑsˤ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔɑn.qɑz	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈdaw.wab	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ħajˈwæːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈfɪl.fɪl	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ɣɑrˤˈʔɑːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈwar.ʒa	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈħa.da	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈba.lad	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
haˈdæːk	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
laˈziːz	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈxal.la	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔad.man	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔæː.le	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ɪrˈtæːħ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ɪnˈfak	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ɪsˈsab(ɪ)t	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈʕa.das	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmæː.lo	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʃaʒ.ʒaʕ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈxɑː.lɪsˤ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈbaʕ.baʃ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmaj.jɪt	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔɪn.ti	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈqɪtˤ.ʕɑ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʒʊm.ʕa	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ɪnˈbal	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈħeː.fa	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈfɪ.k(ɪ)r	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔah.mal	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈræː.ʒɪʕ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ɪsˈtaɣna	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈʃeː.kɪl	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmsak.kar	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈħæː.ka	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʃɪf.fe	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈbɪlt.hɪb	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsaħ.ħal	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈħad.dad	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈxɪd.me	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsˤɑ.ħ(ɪ)n	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsˤɑː.le	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕaf.wan	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈleː.le	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔa.wi	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʃæː.rɪʕ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈnɑː.qɑʃ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʔaˈwæːm	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
dukˈkæːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ħaˈʃiːʃ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈʃa.ra	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
tˤɑˈriːʔ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈfa.ras	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈnɪ.ɣ(ɪ)ʃ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʕɑsˤˈfuːr	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈdæːj.man	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕa.f(ɪ)ʃ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
sabˈʕiːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈħa.bas	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈqɑr.je	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕaf.fan	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔak.ram	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈza.h(ɪ)rˤ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmxad.de	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈtˤʌw.wʌr	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʒɪˈdɑːrˤ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈla.bas	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈɣal.laf	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsbæː.ti	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈriː.ħa	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsˤʊdˤ.fe	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕaz.zab	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈlæː.ħaʔ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʔɑˈsˤɑːb	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
jaˈhuːd	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
sˤɑnˈdˤuːʔ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈda.wa	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsˤɑlˤ.lˤɑħ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔæː.man	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
mʊˈħiːtˤ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈni.ʒɪħ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈfɪ.ʕ(ɪ)l	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈmæː.lɪħ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈram.mam	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
xaˈriːf	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ʃaɣˈɣæːl	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈbɑrˤ.rˤɑ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
sɑhˈrˤɑːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈʔa.hæːn	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈfar.de	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔɪl.la	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔa.m(ɪ)l	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʔaˈliːl	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈka.sar	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsæː.baʔ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʃa.rad	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔaf.fal	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈsa.raʔ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈfɪ.tˤɪr	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʃɑː.tˤɪr	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʕa.kas	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʒʊrˈbæːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈsad.daʔ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʔarbˈʕiːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈbal.ki	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʕɑtˤˈʃɑːn	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
ˈmaj.jaz	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈbɪʕt.bɪr	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈkab.kab	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈxam.ri	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈbuː.zˤɑ	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ˈʔaʕ.la	1	[0.25, 0.75]	1.0	True	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	0.0	True	(0.25, 0.25, 0.25, 0.25)
ʔaʃˈxɑːsˤ	1	[0.25, 0.75]	0.0	False	(0.25, 0.25, 0.25, 0.25)
	2	[0.86, 0.14]	1.0	False	(0.25, 0.25, 0.25, 0.25)
