ipa	syllable	probability	predicted	gold	correct	features
dafˈjæːn	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.981, 0.012, 0.004]
	2	[0.48, 0.52]	1	1.0	True	[0.959, 0.003, 0.034, 0.003]
sabˈʕiːn	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.994, 0.001, 0.003]
	2	[0.48, 0.52]	1	1.0	True	[0.914, 0.004, 0.079, 0.003]
sitˤˈtˤɑʃ	1	[0.48, 0.52]	1	0.0	False	[0.192, 0.409, 0.001, 0.397]
	2	[0.48, 0.52]	1	1.0	True	[0.306, 0.315, 0.063, 0.316]
sˤɑrˈsˤuːr	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.991, 0.003, 0.003]
	2	[0.48, 0.52]	1	1.0	True	[0.977, 0.008, 0.012, 0.003]
sˤɑnˈdˤuːʔ	1	[0.47, 0.53]	1	0.0	False	[0.008, 0.014, 0.97, 0.008]
	2	[0.48, 0.52]	1	1.0	True	[0.964, 0.003, 0.024, 0.009]
tˤɑˈbuːrˤ	1	[0.47, 0.53]	1	0.0	False	[0.009, 0.034, 0.949, 0.008]
	2	[0.48, 0.52]	1	1.0	True	[0.975, 0.004, 0.013, 0.008]
ɣaˈriːb	1	[0.51, 0.49]	0	0.0	True	[0.019, 0.019, 0.795, 0.166]
	2	[0.48, 0.52]	1	1.0	True	[0.003, 0.004, 0.015, 0.977]
ʔudˈdæːm	1	[0.89, 0.11]	0	0.0	True	[0.081, 0.084, 0.617, 0.218]
	2	[0.48, 0.52]	1	1.0	True	[0.972, 0.003, 0.022, 0.003]
ʔɑˈmiːsˤ	1	[0.81, 0.19]	0	0.0	True	[0.207, 0.203, 0.394, 0.196]
	2	[0.48, 0.52]	1	1.0	True	[0.482, 0.463, 0.006, 0.049]
kalˈsoːn	1	[0.48, 0.52]	1	0.0	False	[0.007, 0.02, 0.966, 0.007]
	2	[0.48, 0.52]	1	1.0	True	[0.984, 0.003, 0.008, 0.005]
koˈloːn	1	[0.48, 0.52]	1	0.0	False	[0.453, 0.002, 0.544, 0.002]
	2	[0.49, 0.51]	1	1.0	True	[0.885, 0.004, 0.005, 0.106]
mʊˈħiːtˤ	1	[0.81, 0.19]	0	0.0	True	[0.266, 0.249, 0.244, 0.241]
	2	[0.48, 0.52]	1	1.0	True	[0.951, 0.019, 0.026, 0.004]
maˈzæːʒ	1	[0.77, 0.23]	0	0.0	True	[0.144, 0.158, 0.306, 0.392]
	2	[0.48, 0.52]	1	1.0	True	[0.319, 0.33, 0.352, 0.0]
masˈmuːħ	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.991, 0.002, 0.004]
	2	[0.49, 0.51]	1	1.0	True	[0.834, 0.112, 0.048, 0.006]
mɪkˈjæːʒ	1	[0.48, 0.52]	1	0.0	False	[0.003, 0.977, 0.018, 0.003]
	2	[0.48, 0.52]	1	1.0	True	[0.417, 0.153, 0.429, 0.001]
mʊnˈxɑːrˤ	1	[0.48, 0.52]	1	0.0	False	[0.512, 0.002, 0.485, 0.002]
	2	[0.69, 0.31]	0	1.0	False	[0.055, 0.074, 0.065, 0.807]
naħˈħæːl	1	[0.74, 0.26]	0	0.0	True	[0.096, 0.41, 0.408, 0.085]
	2	[0.48, 0.52]	1	1.0	True	[0.947, 0.008, 0.04, 0.004]
ˈʔæːx.re	1	[0.49, 0.51]	1	1.0	True	[0.004, 0.002, 0.991, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.976, 0.003, 0.021, 0.0]
ˈʔæː.le	1	[0.48, 0.52]	1	1.0	True	[0.007, 0.005, 0.967, 0.021]
	2	[0.85, 0.15]	0	0.0	True	[0.384, 0.179, 0.243, 0.194]
ˈʔa.bu	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.002, 0.61, 0.386]
	2	[0.85, 0.15]	0	0.0	True	[0.082, 0.13, 0.165, 0.623]
ˈʔaʃ.ʃar	1	[0.48, 0.52]	1	1.0	True	[0.001, 0.329, 0.339, 0.331]
	2	[0.48, 0.52]	1	0.0	False	[0.361, 0.391, 0.0, 0.247]
ˈʔam.ma	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.003, 0.716, 0.28]
	2	[0.87, 0.13]	0	0.0	True	[0.224, 0.174, 0.424, 0.179]
ˈʔi.ʒ(ɪ)r	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.005, 0.488, 0.505]
	2	[0.48, 0.52]	1	0.0	False	[0.299, 0.381, 0.309, 0.011]
ˈʔɪl.la	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.011, 0.981, 0.005]
	2	[0.48, 0.52]	1	0.0	False	[0.985, 0.003, 0.01, 0.003]
ˈbɪʃt.ri	1	[0.48, 0.52]	1	1.0	True	[0.513, 0.483, 0.001, 0.003]
	2	[0.7, 0.3]	0	0.0	True	[0.721, 0.101, 0.139, 0.039]
ˈbɑ.tˤ(ɪ)n	1	[0.68, 0.32]	0	1.0	False	[0.121, 0.138, 0.639, 0.102]
	2	[0.48, 0.52]	1	0.0	False	[0.964, 0.003, 0.03, 0.003]
ˈbɪɣt.sˤɪb	1	[0.52, 0.48]	0	1.0	False	[0.881, 0.012, 0.095, 0.012]
	2	[0.48, 0.52]	1	0.0	False	[0.65, 0.339, 0.009, 0.002]
ˈbɪlt.ɣi	1	[0.48, 0.52]	1	1.0	True	[0.008, 0.009, 0.974, 0.01]
	2	[0.48, 0.52]	1	0.0	False	[0.957, 0.007, 0.034, 0.003]
ˈbal.laʃ	1	[0.48, 0.52]	1	1.0	True	[0.399, 0.002, 0.267, 0.332]
	2	[0.48, 0.52]	1	0.0	False	[0.496, 0.484, 0.019, 0.002]
ˈbɪnt.sˤɪr	1	[0.48, 0.52]	1	1.0	True	[0.984, 0.003, 0.008, 0.005]
	2	[0.48, 0.52]	1	0.0	False	[0.005, 0.819, 0.172, 0.003]
ˈtæː.sɪʕ	1	[0.46, 0.54]	1	1.0	True	[0.004, 0.047, 0.946, 0.003]
	2	[0.49, 0.51]	1	0.0	False	[0.002, 0.299, 0.697, 0.002]
ˈtʊ.s(ʊ)ʕ	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.987, 0.006, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.953, 0.003, 0.041, 0.003]
ˈtʊ.m(ʊ)n	1	[0.51, 0.49]	0	1.0	False	[0.018, 0.839, 0.125, 0.018]
	2	[0.48, 0.52]	1	0.0	False	[0.789, 0.002, 0.205, 0.003]
ˈta.na	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.004, 0.5, 0.495]
	2	[0.49, 0.51]	1	0.0	False	[0.145, 0.01, 0.808, 0.038]
ˈtoːs.tɪr	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.021, 0.972, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.982, 0.01, 0.004, 0.003]
ˈteː.ta	1	[0.47, 0.53]	1	1.0	True	[0.006, 0.43, 0.559, 0.005]
	2	[0.48, 0.52]	1	0.0	False	[0.986, 0.003, 0.008, 0.003]
ˈʒa.maʕ	1	[0.48, 0.52]	1	1.0	True	[0.361, 0.367, 0.261, 0.012]
	2	[0.81, 0.19]	0	0.0	True	[0.231, 0.257, 0.273, 0.239]
ʒuw.wa	1	[0.48, 0.52]	1	1.0	True	[0.005, 0.003, 0.989, 0.003]
	2	[0.88, 0.12]	0	0.0	True	[0.163, 0.053, 0.591, 0.194]
ˈʒaw.waʕ	1	[0.48, 0.52]	1	1.0	True	[0.595, 0.045, 0.158, 0.202]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.992, 0.003]
ˈħæː.rab	1	[0.48, 0.52]	1	1.0	True	[0.504, 0.004, 0.003, 0.489]
	2	[0.84, 0.16]	0	0.0	True	[0.092, 0.065, 0.685, 0.159]
ˈħat.ta	1	[0.5, 0.5]	1	1.0	True	[0.071, 0.7, 0.005, 0.224]
	2	[0.81, 0.19]	0	0.0	True	[0.18, 0.337, 0.268, 0.215]
ˈxæː.lo	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.007, 0.988, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.876, 0.003, 0.116, 0.005]
ˈxɑ.lɑsˤ	1	[0.48, 0.52]	1	1.0	True	[0.026, 0.119, 0.003, 0.853]
	2	[0.48, 0.52]	1	0.0	False	[0.462, 0.467, 0.008, 0.064]
ˈdur.zi	1	[0.48, 0.52]	1	1.0	True	[0.346, 0.004, 0.005, 0.645]
	2	[0.48, 0.52]	1	0.0	False	[0.514, 0.472, 0.002, 0.012]
ˈda.wa	1	[0.81, 0.19]	0	1.0	False	[0.294, 0.292, 0.109, 0.305]
	2	[0.48, 0.52]	1	0.0	False	[0.96, 0.003, 0.032, 0.005]
ˈda.hab	1	[0.81, 0.19]	0	1.0	False	[0.238, 0.239, 0.193, 0.331]
	2	[0.48, 0.52]	1	0.0	False	[0.984, 0.003, 0.01, 0.003]
ˈri.bɪħ	1	[0.48, 0.52]	1	1.0	True	[0.008, 0.009, 0.006, 0.977]
	2	[0.83, 0.17]	0	0.0	True	[0.097, 0.093, 0.123, 0.687]
ˈrʊ.b(ʊ)ʕ	1	[0.48, 0.52]	1	1.0	True	[0.006, 0.006, 0.98, 0.008]
	2	[0.48, 0.52]	1	0.0	False	[0.959, 0.003, 0.035, 0.003]
ˈraʒ.ʕa	1	[0.48, 0.52]	1	1.0	True	[0.004, 0.01, 0.981, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.971, 0.003, 0.023, 0.003]
ˈra.ħal	1	[0.48, 0.52]	1	1.0	True	[0.004, 0.007, 0.008, 0.981]
	2	[0.48, 0.52]	1	0.0	False	[0.538, 0.005, 0.187, 0.271]
ˈrˤɑ.fɑʕ	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.005, 0.451, 0.542]
	2	[0.48, 0.52]	1	0.0	False	[0.359, 0.002, 0.31, 0.33]
ˈram.maʃ	1	[0.48, 0.52]	1	1.0	True	[0.004, 0.004, 0.986, 0.005]
	2	[0.48, 0.52]	1	0.0	False	[0.039, 0.955, 0.004, 0.002]
ˈraw.waʒ	1	[0.48, 0.52]	1	1.0	True	[0.637, 0.003, 0.276, 0.085]
	2	[0.66, 0.34]	0	0.0	True	[0.043, 0.126, 0.756, 0.075]
raj.jaħ	1	[0.47, 0.53]	1	1.0	True	[0.005, 0.005, 0.986, 0.005]
	2	[0.75, 0.25]	0	0.0	True	[0.068, 0.268, 0.589, 0.075]
ˈsbæː.ti	1	[0.48, 0.52]	1	1.0	True	[0.001, 0.666, 0.33, 0.002]
	2	[0.48, 0.52]	1	0.0	False	[0.605, 0.002, 0.392, 0.001]
ˈsa.baʔ	1	[0.48, 0.52]	1	1.0	True	[0.206, 0.406, 0.002, 0.387]
	2	[0.49, 0.51]	1	0.0	False	[0.002, 0.002, 0.483, 0.514]
ˈsaʒ.ʒal	1	[0.48, 0.52]	1	1.0	True	[0.001, 0.519, 0.001, 0.479]
	2	[0.48, 0.52]	1	0.0	False	[0.498, 0.487, 0.003, 0.012]
ˈsa.ʒan	1	[0.48, 0.52]	1	1.0	True	[0.014, 0.488, 0.002, 0.496]
	2	[0.48, 0.52]	1	0.0	False	[0.975, 0.008, 0.006, 0.01]
ˈsa.ħal	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.002, 0.598, 0.398]
	2	[0.48, 0.52]	1	0.0	False	[0.748, 0.007, 0.241, 0.004]
ˈsʊr.ʕa	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.99, 0.003, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.941, 0.003, 0.053, 0.003]
ˈsa.ma	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.992, 0.002, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.981, 0.003, 0.014, 0.003]
ˈsi.mɪʕ	1	[0.48, 0.52]	1	1.0	True	[0.001, 0.533, 0.006, 0.459]
	2	[0.48, 0.52]	1	0.0	False	[0.002, 0.002, 0.806, 0.19]
ˈʃæː.ħɪn	1	[0.48, 0.52]	1	1.0	True	[0.004, 0.582, 0.413, 0.002]
	2	[0.48, 0.52]	1	0.0	False	[0.961, 0.004, 0.03, 0.005]
ˈʃæː.rak	1	[0.48, 0.52]	1	1.0	True	[0.369, 0.357, 0.121, 0.153]
	2	[0.88, 0.12]	0	0.0	True	[0.189, 0.219, 0.522, 0.07]
ˈʃat.tal	1	[0.48, 0.52]	1	1.0	True	[0.0, 0.591, 0.003, 0.405]
	2	[0.55, 0.45]	0	0.0	True	[0.024, 0.007, 0.033, 0.936]
ˈʃa.ʒɑrˤ	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.99, 0.004, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.548, 0.002, 0.449, 0.002]
ˈʃax.wɑrˤ	1	[0.48, 0.52]	1	1.0	True	[0.006, 0.985, 0.006, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.968, 0.003, 0.026, 0.003]
ʃʊrˤ.tˤɑ	1	[0.48, 0.52]	1	1.0	True	[0.006, 0.989, 0.002, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.966, 0.005, 0.025, 0.004]
ˈʃi.fi	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.5, 0.002, 0.496]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.835, 0.002, 0.16]
ˈʃa.kar	1	[0.48, 0.52]	1	1.0	True	[0.017, 0.479, 0.002, 0.502]
	2	[0.48, 0.52]	1	0.0	False	[0.931, 0.02, 0.031, 0.018]
ˈʃʊk.ran	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.312, 0.002, 0.683]
	2	[0.89, 0.11]	0	0.0	True	[0.211, 0.108, 0.398, 0.283]
ˈsˤɑw.wɑrˤ	1	[0.48, 0.52]	1	1.0	True	[0.181, 0.23, 0.002, 0.586]
	2	[0.48, 0.52]	1	0.0	False	[0.486, 0.001, 0.474, 0.039]
ˈdˤij.jɪʔ	1	[0.48, 0.52]	1	1.0	True	[0.006, 0.007, 0.983, 0.003]
	2	[0.49, 0.51]	1	0.0	False	[0.949, 0.004, 0.043, 0.003]
ˈʕæː.li	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.003, 0.99, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.968, 0.004, 0.025, 0.003]
ˈʕab.ba	1	[0.48, 0.52]	1	1.0	True	[0.387, 0.001, 0.325, 0.287]
	2	[0.51, 0.49]	0	0.0	True	[0.008, 0.005, 0.981, 0.006]
ˈʕa.das	1	[0.77, 0.23]	0	1.0	False	[0.328, 0.243, 0.252, 0.176]
	2	[0.48, 0.52]	1	0.0	False	[0.51, 0.48, 0.004, 0.006]
ˈʕa.ðarˤ	1	[0.63, 0.37]	0	1.0	False	[0.12, 0.182, 0.243, 0.455]
	2	[0.79, 0.21]	0	0.0	True	[0.155, 0.072, 0.096, 0.677]
ˈʕa.ʃa	1	[0.48, 0.52]	1	1.0	True	[0.004, 0.004, 0.986, 0.006]
	2	[0.48, 0.52]	1	0.0	False	[0.427, 0.436, 0.132, 0.005]
ˈʕʊ.ʃ(o)r	1	[0.5, 0.5]	0	1.0	False	[0.013, 0.013, 0.962, 0.012]
	2	[0.48, 0.52]	1	0.0	False	[0.971, 0.008, 0.012, 0.009]
ˈʕɑ.sˤɑb	1	[0.5, 0.5]	1	1.0	True	[0.004, 0.004, 0.077, 0.916]
	2	[0.48, 0.52]	1	0.0	False	[0.986, 0.004, 0.003, 0.007]
ˈʕɑdˤ.me	1	[0.47, 0.53]	1	1.0	True	[0.014, 0.004, 0.977, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.011, 0.003, 0.983, 0.003]
ˈʕaw.wɑdˤ	1	[0.48, 0.52]	1	1.0	True	[0.301, 0.004, 0.554, 0.142]
	2	[0.49, 0.51]	1	0.0	False	[0.003, 0.316, 0.668, 0.013]
ˈʕaj.jan	1	[0.49, 0.51]	1	1.0	True	[0.007, 0.042, 0.945, 0.007]
	2	[0.48, 0.52]	1	0.0	False	[0.963, 0.003, 0.007, 0.027]
ˈɣæː.be	1	[0.48, 0.52]	1	1.0	True	[0.007, 0.004, 0.985, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.909, 0.003, 0.017, 0.071]
ˈɣa.da	1	[0.81, 0.19]	0	1.0	False	[0.224, 0.355, 0.136, 0.285]
	2	[0.48, 0.52]	1	0.0	False	[0.68, 0.002, 0.315, 0.003]
ˈɣaz.ze	1	[0.71, 0.29]	0	1.0	False	[0.279, 0.216, 0.238, 0.267]
	2	[0.48, 0.52]	1	0.0	False	[0.815, 0.176, 0.005, 0.004]
ˈɣi.mi	1	[0.48, 0.52]	1	1.0	True	[0.327, 0.004, 0.667, 0.001]
	2	[0.48, 0.52]	1	0.0	False	[0.651, 0.001, 0.336, 0.012]
ˈɣa.nam	1	[0.76, 0.24]	0	1.0	False	[0.198, 0.441, 0.166, 0.195]
	2	[0.48, 0.52]	1	0.0	False	[0.874, 0.003, 0.006, 0.117]
ˈɣan.na	1	[0.48, 0.52]	1	1.0	True	[0.564, 0.002, 0.002, 0.432]
	2	[0.83, 0.17]	0	0.0	True	[0.176, 0.398, 0.197, 0.229]
ˈɣiː.re	1	[0.48, 0.52]	1	1.0	True	[0.005, 0.977, 0.014, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.04, 0.002, 0.466, 0.492]
ˈɣeː.me	1	[0.49, 0.51]	1	1.0	True	[0.004, 0.014, 0.976, 0.006]
	2	[0.48, 0.52]	1	0.0	False	[0.968, 0.003, 0.023, 0.007]
ˈfɑ.ħɑsˤ	1	[0.48, 0.52]	1	1.0	True	[0.001, 0.494, 0.002, 0.503]
	2	[0.48, 0.52]	1	0.0	False	[0.479, 0.497, 0.012, 0.013]
ˈfa.ras	1	[0.49, 0.51]	1	1.0	True	[0.003, 0.991, 0.003, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.511, 0.466, 0.009, 0.014]
ˈfar.ʃa	1	[0.48, 0.52]	1	1.0	True	[0.481, 0.119, 0.002, 0.398]
	2	[0.48, 0.52]	1	0.0	False	[0.456, 0.531, 0.002, 0.01]
ˈfʊ.r(o)n	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.989, 0.003, 0.005]
	2	[0.48, 0.52]	1	0.0	False	[0.881, 0.003, 0.112, 0.004]
ˈfɑ.sˤ(ɪ)l	1	[0.49, 0.51]	1	1.0	True	[0.004, 0.989, 0.004, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.604, 0.005, 0.033, 0.359]
ˈfa.laħ	1	[0.49, 0.51]	1	1.0	True	[0.006, 0.979, 0.008, 0.007]
	2	[0.83, 0.17]	0	0.0	True	[0.202, 0.186, 0.356, 0.255]
ˈfɑw.dˤɑ	1	[0.48, 0.52]	1	1.0	True	[0.35, 0.335, 0.001, 0.314]
	2	[0.88, 0.12]	0	0.0	True	[0.068, 0.089, 0.077, 0.766]
ˈqɑː.wam	1	[0.48, 0.52]	1	1.0	True	[0.336, 0.002, 0.382, 0.28]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.977, 0.017, 0.002]
ˈʔad.dar	1	[0.48, 0.52]	1	1.0	True	[0.002, 0.002, 0.492, 0.505]
	2	[0.48, 0.52]	1	0.0	False	[0.567, 0.005, 0.411, 0.017]
qɪ.tˤɑːrˤ	1	[0.8, 0.2]	0	1.0	False	[0.243, 0.377, 0.172, 0.207]
	2	[0.48, 0.52]	1	0.0	False	[0.991, 0.003, 0.003, 0.003]
ˈʔa.m(ɪ)l	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.003, 0.991, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.969, 0.003, 0.025, 0.003]
ˈkɪ.b(ɪ)d	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.992, 0.003, 0.002]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.989, 0.004]
ˈkal.baʃ	1	[0.48, 0.52]	1	1.0	True	[0.017, 0.002, 0.318, 0.662]
	2	[0.48, 0.52]	1	0.0	False	[0.5, 0.496, 0.002, 0.002]
ˈli.ʕɪb	1	[0.48, 0.52]	1	1.0	True	[0.501, 0.002, 0.495, 0.002]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.003, 0.004, 0.99]
ˈlam.ma	1	[0.48, 0.52]	1	1.0	True	[0.006, 0.003, 0.988, 0.003]
	2	[0.54, 0.46]	0	0.0	True	[0.909, 0.013, 0.067, 0.011]
ˈleː.le	1	[0.48, 0.52]	1	1.0	True	[0.014, 0.249, 0.209, 0.528]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.002, 0.019, 0.976]
ˈmæː.jɪʕ	1	[0.47, 0.53]	1	1.0	True	[0.011, 0.029, 0.947, 0.013]
	2	[0.48, 0.52]	1	0.0	False	[0.986, 0.003, 0.009, 0.003]
ˈmas.ʒɪd	1	[0.48, 0.52]	1	1.0	True	[0.001, 0.463, 0.081, 0.455]
	2	[0.48, 0.52]	1	0.0	False	[0.275, 0.718, 0.004, 0.003]
ˈmsaʒ.ʒɪl	1	[0.48, 0.52]	1	1.0	True	[0.0, 0.484, 0.514, 0.001]
	2	[0.9, 0.1]	0	0.0	True	[0.125, 0.328, 0.433, 0.114]
ˈmʃam.mɪs	1	[0.48, 0.52]	1	1.0	True	[0.501, 0.008, 0.489, 0.001]
	2	[0.48, 0.52]	1	0.0	False	[0.497, 0.488, 0.014, 0.002]
ˈmaʕ.na	1	[0.48, 0.52]	1	1.0	True	[0.468, 0.002, 0.527, 0.002]
	2	[0.48, 0.52]	1	0.0	False	[0.984, 0.003, 0.009, 0.003]
ˈnæː.wi	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.007, 0.988, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.982, 0.003, 0.012, 0.003]
ˈnæː.jɪm	1	[0.48, 0.52]	1	1.0	True	[0.025, 0.003, 0.968, 0.004]
	2	[0.48, 0.52]	1	0.0	False	[0.945, 0.003, 0.048, 0.004]
ˈnab.te	1	[0.51, 0.49]	0	1.0	False	[0.018, 0.01, 0.962, 0.01]
	2	[0.48, 0.52]	1	0.0	False	[0.977, 0.004, 0.017, 0.003]
ˈnɪt.fe	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.031, 0.962, 0.005]
	2	[0.48, 0.52]	1	0.0	False	[0.596, 0.395, 0.007, 0.002]
ˈni.ʒɪħ	1	[0.49, 0.51]	1	1.0	True	[0.003, 0.01, 0.695, 0.291]
	2	[0.48, 0.52]	1	0.0	False	[0.001, 0.324, 0.341, 0.334]
ˈnus.xa	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.593, 0.399, 0.005]
	2	[0.88, 0.12]	0	0.0	True	[0.327, 0.172, 0.39, 0.111]
ˈnɑdˤ.dˤɑf	1	[0.48, 0.52]	1	1.0	True	[0.453, 0.003, 0.214, 0.33]
	2	[0.48, 0.52]	1	0.0	False	[0.003, 0.007, 0.986, 0.004]
ˈni.ʕɪs	1	[0.48, 0.52]	1	1.0	True	[0.528, 0.002, 0.467, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.511, 0.484, 0.002, 0.002]
ˈnoː.me	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.003, 0.99, 0.003]
	2	[0.48, 0.52]	1	0.0	False	[0.902, 0.003, 0.043, 0.053]
ˈhʊm.me	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.005, 0.003, 0.989]
	2	[0.86, 0.14]	0	0.0	True	[0.217, 0.312, 0.232, 0.239]
ˈhaw.wan	1	[0.48, 0.52]	1	1.0	True	[0.003, 0.004, 0.981, 0.012]
	2	[0.83, 0.17]	0	0.0	True	[0.208, 0.24, 0.329, 0.223]
ˈwar.ʒa	1	[0.48, 0.52]	1	1.0	True	[0.06, 0.008, 0.516, 0.416]
	2	[0.48, 0.52]	1	0.0	False	[0.975, 0.006, 0.004, 0.015]
ˈwa.ʕad	1	[0.48, 0.52]	1	1.0	True	[0.664, 0.003, 0.23, 0.103]
	2	[0.87, 0.13]	0	0.0	True	[0.198, 0.176, 0.421, 0.204]
ˈwi.ʕi	1	[0.48, 0.52]	1	1.0	True	[0.008, 0.012, 0.028, 0.952]
	2	[0.48, 0.52]	1	0.0	False	[0.972, 0.006, 0.003, 0.019]
